flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999849074	http://www.flickr.com/photos/britishlibrary/10999849074	001053422	[An Elegy written in an Empty Assembly-Room ... The second edition. [A parody of Pope's "Eloisa to Abelard." By Richard O. Cambridge.]]	CAMBRIDGE, Richard Owen.	London		1756	0	000003	1		
10999693925	http://www.flickr.com/photos/britishlibrary/10999693925	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000133	1		
10999775586	http://www.flickr.com/photos/britishlibrary/10999775586	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000057	1		
10999847634	http://www.flickr.com/photos/britishlibrary/10999847634	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000094	1		
10999908903	http://www.flickr.com/photos/britishlibrary/10999908903	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000027	1		
10999693085	http://www.flickr.com/photos/britishlibrary/10999693085	003354036	Catharine and Petruchio; a comedy in three acts. As it is perform'd at the Theatre-Royal in Drury-Lane. Alter'd [by David Garrick] from Shakespeare's Taming of the Shrew	Shakespeare, William	London	J. & R. Tonson, and S. Draper	1756	0	000023	2		
10999774466	http://www.flickr.com/photos/britishlibrary/10999774466	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000011	1		
10999906973	http://www.flickr.com/photos/britishlibrary/10999906973	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000086	1		
10999691935	http://www.flickr.com/photos/britishlibrary/10999691935	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000058	1		
10999906603	http://www.flickr.com/photos/britishlibrary/10999906603	003354036	Catharine and Petruchio; a comedy in three acts. As it is perform'd at the Theatre-Royal in Drury-Lane. Alter'd [by David Garrick] from Shakespeare's Taming of the Shrew	Shakespeare, William	London	J. & R. Tonson, and S. Draper	1756	0	000023	1		
10999690875	http://www.flickr.com/photos/britishlibrary/10999690875	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000015	1		
10999690025	http://www.flickr.com/photos/britishlibrary/10999690025	003354036	Catharine and Petruchio; a comedy in three acts. As it is perform'd at the Theatre-Royal in Drury-Lane. Alter'd [by David Garrick] from Shakespeare's Taming of the Shrew	Shakespeare, William	London	J. & R. Tonson, and S. Draper	1756	0	000039	1		
10999905883	http://www.flickr.com/photos/britishlibrary/10999905883	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000100	1		
10999690115	http://www.flickr.com/photos/britishlibrary/10999690115	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000091	1		
10999844224	http://www.flickr.com/photos/britishlibrary/10999844224	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000013	1		
10999689535	http://www.flickr.com/photos/britishlibrary/10999689535	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000028	1		
10999771076	http://www.flickr.com/photos/britishlibrary/10999771076	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000011	1		
10999688655	http://www.flickr.com/photos/britishlibrary/10999688655	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000010	1		
10999903873	http://www.flickr.com/photos/britishlibrary/10999903873	003354147	The Tempest; an opera taken [by David Garrick] from Shakespear. As it is performed at the Theatre-Royal in Drury Lane	Shakespeare, William	London	J. & R. Tonson	1756	0	000003	1		
10999687785	http://www.flickr.com/photos/britishlibrary/10999687785	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000190	1		
10999903543	http://www.flickr.com/photos/britishlibrary/10999903543	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000011	1		
10999769846	http://www.flickr.com/photos/britishlibrary/10999769846	000366784	[Poems by Mr. Thomas Blacklock. To which is prefix'd, an account of the life, character and writings of the author by ... Mr. Spence ... Second edition.]	BLACKLOCK, Thomas.	London	For the Author	1756	0	000104	1		
10999687265	http://www.flickr.com/photos/britishlibrary/10999687265	000986597	Poems sacred to religion and virtue	DRUMMOND, Thomas LL.D	London		1756	0	000152	1		
