flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11238640336	http://www.flickr.com/photos/britishlibrary/11238640336	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000820	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238628704	http://www.flickr.com/photos/britishlibrary/11238628704	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000368	1		
11238705883	http://www.flickr.com/photos/britishlibrary/11238705883	001969047	The White Hills; their legends, landscape, and poetry. With sixty illustrations engraved by Andrew, from drawings by Wheelock. F.P	KING, Thomas Starr.	Boston [U.S.]; Cambridge [U.S. printed]		1860	0	000410	1		
11238638346	http://www.flickr.com/photos/britishlibrary/11238638346	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000378	2	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238705053	http://www.flickr.com/photos/britishlibrary/11238705053	001007865	How we spent the autumn; or, Wanderings in Brittany. By the authoresses of “The Timely Retreat” (M. A. W. and R. H. M. W. D.)	DUNLOP, Madeline Anne Wallace and DUNLOP, afterwards INVERARITY (Rosalind Harriet Maria Wallace)	London		1860	0	000022	1	ark:/81055/vdc_00000005532C	lsidyv3bec2b0e
11238604685	http://www.flickr.com/photos/britishlibrary/11238604685	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000505	1		
11238636826	http://www.flickr.com/photos/britishlibrary/11238636826	000907107	The Beautiful Islets of Britaine ... Described and illustrated from sketches on the spot by the author. Re-issue, with additions. [Comprising reissues of “The Beautiful Islets of Britaine,” “The Wild Hebrides,” and “The Islets of the Channel.”]	DENDY, Walter Cooper.	London	Bickers & Bush	1860	0	000148	1		
11238625534	http://www.flickr.com/photos/britishlibrary/11238625534	000040627	Annali del principato ecclesiastico di Trento dal 1022 al 1540 compilati sui documenti da F. F. degli Alberti ... reintegrati ... da T. Gar	ALBERTI, Francesco Felice degli.	Trento		1860	0	000566	1		
11238636716	http://www.flickr.com/photos/britishlibrary/11238636716	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000318	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238602465	http://www.flickr.com/photos/britishlibrary/11238602465	000907107	The Beautiful Islets of Britaine ... Described and illustrated from sketches on the spot by the author. Re-issue, with additions. [Comprising reissues of “The Beautiful Islets of Britaine,” “The Wild Hebrides,” and “The Islets of the Channel.”]	DENDY, Walter Cooper.	London	Bickers & Bush	1860	0	000224	1		
11238702513	http://www.flickr.com/photos/britishlibrary/11238702513	003967719	Reminiscences of Winchester. [In verse. With plates.] F.P	WOOD, Christopher Writer of Verse	Winchester	W. Savage	1860	0	000051	1		
11238701963	http://www.flickr.com/photos/britishlibrary/11238701963	002839670	Beeton's Christmas Annual. Edited by the publisher. (Key, etc.)	BEETON, Samuel Orchart.	London		1860	0	000046	1		
11238622794	http://www.flickr.com/photos/britishlibrary/11238622794	000731337	Pictures of the Chinese, drawn by themselves. Described by Rev. R. H. Cobbold	COBBOLD, Robert Henry.	London	John Murray	1860	0	000190	1		
11238601275	http://www.flickr.com/photos/britishlibrary/11238601275	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000287	1		
11238633486	http://www.flickr.com/photos/britishlibrary/11238633486	001915066	Histoire de la Révolution des Pays-Bas sous Philippe II	JUSTE, Théodore.	Paris		1860	01	000013	1		
11238632516	http://www.flickr.com/photos/britishlibrary/11238632516	002985958	Lippische Regesten, aus gedruckten und ungedruckten Quellen bearbeitet von O. Preuss und A. F	PREUSS, Otto and FALKMANN (A.)	Lemgo		1860	01	000909	1		
11238621284	http://www.flickr.com/photos/britishlibrary/11238621284	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000348	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238621044	http://www.flickr.com/photos/britishlibrary/11238621044	002391574	A Residence in Jutland, the Danish Isles, and Copenhagen. [With illustrations.]	MARRYAT, Horace.	London		1860	01	000454	1	ark:/81055/vdc_000000054630	lsidyv3bd0deb5
11238698543	http://www.flickr.com/photos/britishlibrary/11238698543	001007865	How we spent the autumn; or, Wanderings in Brittany. By the authoresses of “The Timely Retreat” (M. A. W. and R. H. M. W. D.)	DUNLOP, Madeline Anne Wallace and DUNLOP, afterwards INVERARITY (Rosalind Harriet Maria Wallace)	London		1860	0	000196	1	ark:/81055/vdc_00000005532C	lsidyv3bec2b0e
11238598185	http://www.flickr.com/photos/britishlibrary/11238598185	000086044	Pen and Pencil Sketches of a Holiday Scamper in Spain. [With a map.]	ANDROS, A. C.	London	Edward Stanford	1860	0	000191	1	ark:/81055/vdc_000000055218	lsidyv3beadf6d
11238597965	http://www.flickr.com/photos/britishlibrary/11238597965	003199764	Путешествіе на Сѣверъ и Востокъ Сибири	Middendorff, Alexander Theodor von	Санктпетербургъ		1860	01	000623	1		
11238697033	http://www.flickr.com/photos/britishlibrary/11238697033	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000769	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238618864	http://www.flickr.com/photos/britishlibrary/11238618864	000907107	The Beautiful Islets of Britaine ... Described and illustrated from sketches on the spot by the author. Re-issue, with additions. [Comprising reissues of “The Beautiful Islets of Britaine,” “The Wild Hebrides,” and “The Islets of the Channel.”]	DENDY, Walter Cooper.	London	Bickers & Bush	1860	0	000317	1		
11238629426	http://www.flickr.com/photos/britishlibrary/11238629426	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	01	000303	1		
11238695793	http://www.flickr.com/photos/britishlibrary/11238695793	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000157	1		
11238595635	http://www.flickr.com/photos/britishlibrary/11238595635	002286981	The History of Thame and its hamlets, including the Abbey of Thame, Prebend, Free School, etc	LUPTON, Harry of Thame	Thame	J. E. and F. Bradford	1860	0	000002	1	ark:/81055/vdc_00000005744A	lsidyv3c223a32
11238695583	http://www.flickr.com/photos/britishlibrary/11238695583	003072538	Voyage au pays des Mormons; relation-géographie-histoire naturelle-histoire-théologie-mœurs et coutumes ... Ouvrage orné de 10 gravures sur acier et d'une carte	REMY, Jules.	Paris		1860	02	000173	1		
11238594025	http://www.flickr.com/photos/britishlibrary/11238594025	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000753	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238626896	http://www.flickr.com/photos/britishlibrary/11238626896	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000641	1		
11238694583	http://www.flickr.com/photos/britishlibrary/11238694583	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000199	1		
11238626086	http://www.flickr.com/photos/britishlibrary/11238626086	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000261	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238591845	http://www.flickr.com/photos/britishlibrary/11238591845	003792131	Lodi e il suo territorio. (Tratto dalla grande illustrazione del Lombardo-Veneto.)	VIGNATI, Cesare.	Milano		1860	0	000128	1		
11238614844	http://www.flickr.com/photos/britishlibrary/11238614844	000489760	Which is Which?; or, Miles Cassidy's contract. A picture story	BROUGH, Robert Barnabas.	London	W. Kent & Co.	1860	01	000253	1		
11238624856	http://www.flickr.com/photos/britishlibrary/11238624856	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000412	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238591465	http://www.flickr.com/photos/britishlibrary/11238591465	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	06	000397	1		
11238590515	http://www.flickr.com/photos/britishlibrary/11238590515	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000115	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11238690753	http://www.flickr.com/photos/britishlibrary/11238690753	003792131	Lodi e il suo territorio. (Tratto dalla grande illustrazione del Lombardo-Veneto.)	VIGNATI, Cesare.	Milano		1860	0	000071	1		
11238622746	http://www.flickr.com/photos/britishlibrary/11238622746	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	01	000502	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11238621996	http://www.flickr.com/photos/britishlibrary/11238621996	001969047	The White Hills; their legends, landscape, and poetry. With sixty illustrations engraved by Andrew, from drawings by Wheelock. F.P	KING, Thomas Starr.	Boston [U.S.]; Cambridge [U.S. printed]		1860	0	000381	1		
11238589125	http://www.flickr.com/photos/britishlibrary/11238589125	003994941	Pictorial Guide to Great Yarmouth ... Ninth edition ... enlarged, etc		Great Yarmouth	W. Cobb & Co.	1860	0	000094	1		
11238688783	http://www.flickr.com/photos/britishlibrary/11238688783	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000169	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238688533	http://www.flickr.com/photos/britishlibrary/11238688533	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	06	000311	1		
11238587595	http://www.flickr.com/photos/britishlibrary/11238587595	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000290	1		
11238619906	http://www.flickr.com/photos/britishlibrary/11238619906	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000197	1		
11238687323	http://www.flickr.com/photos/britishlibrary/11238687323	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000080	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238686823	http://www.flickr.com/photos/britishlibrary/11238686823	003639055	Album of Scottish Scenery: a series of views, illustrating several places of interest mentioned in Sir W. Scott's Poems and Novels. By D. Roberts, W. Westall, J. M. W. Turner ... With descriptions by J. Tillotson	TILLOTSON, John Miscellaneous Writer	London	T. J. Allman	1860	0	000031	1	ark:/81055/vdc_000000058A4C	lsidyv3c3e49ec
11238685803	http://www.flickr.com/photos/britishlibrary/11238685803	001742294	A History of Lewis County, in the State of New York	HOUGH, Franklin Benjamin.	Albany		1860	0	000238	2		
11238686253	http://www.flickr.com/photos/britishlibrary/11238686253	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000084	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238618006	http://www.flickr.com/photos/britishlibrary/11238618006	000086044	Pen and Pencil Sketches of a Holiday Scamper in Spain. [With a map.]	ANDROS, A. C.	London	Edward Stanford	1860	0	000057	1	ark:/81055/vdc_000000055218	lsidyv3beadf6d
11238685333	http://www.flickr.com/photos/britishlibrary/11238685333	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000674	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238617326	http://www.flickr.com/photos/britishlibrary/11238617326	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000620	2		
11238616666	http://www.flickr.com/photos/britishlibrary/11238616666	002566764	History of the United Netherlands, from the death of William the Silent, to the Synod of Dort. With a full view of the English-Dutch struggle against Spain, and of the origin and destruction of the Spanish Armada	Motley, John Lothrop	London		1860	04	000008	1		
11238583815	http://www.flickr.com/photos/britishlibrary/11238583815	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000745	2		
11238616046	http://www.flickr.com/photos/britishlibrary/11238616046	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000046	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238683363	http://www.flickr.com/photos/britishlibrary/11238683363	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000168	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238604694	http://www.flickr.com/photos/britishlibrary/11238604694	001574389	Notes of family excursions in North Wales, taken chiefly from Rhyl, Abergele, Llandudno, and Bangor	HALLIWELL, afterwards HALLIWELL-PHILLIPPS, James Orchard.	London		1860	0	000162	1		
11238582015	http://www.flickr.com/photos/britishlibrary/11238582015	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	01	000257	1		
11238614876	http://www.flickr.com/photos/britishlibrary/11238614876	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000301	1		
11238581215	http://www.flickr.com/photos/britishlibrary/11238581215	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000119	1		
11238581145	http://www.flickr.com/photos/britishlibrary/11238581145	000822651	A Walk from London to Fulham ... Revised and edited [with a memoir of the author] by ... T. F. D. Croker ... With additional illustrations, by F. W. Fairholt	CROKER, Thomas Crofton.	London	William Tegg	1860	0	000244	1	ark:/81055/vdc_000000056280	lsidyv3c0d9e22
11238680843	http://www.flickr.com/photos/britishlibrary/11238680843	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000618	2		
11238680523	http://www.flickr.com/photos/britishlibrary/11238680523	002067511	An Account ... of the Modern Egyptians, etc. Fifth edition, with numerous additions and improvements, from a copy annotated by the author. Edited by ... E. S. Poole	LANE, Edward William.	London		1860	0	000076	1	ark:/81055/vdc_00000005A0BA	lsidyv3c59944d
11238679013	http://www.flickr.com/photos/britishlibrary/11238679013	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000507	1		
11238611846	http://www.flickr.com/photos/britishlibrary/11238611846	000787945	[Cornell's Primary Geography, forming part first of a systematic series of school geographies.]	CORNELL, Sarah S.	London	Darton & Co.	1860	0	000087	1	ark:/81055/vdc_000000054156	lsidyv3bc6dd44
11238611726	http://www.flickr.com/photos/britishlibrary/11238611726	000136225	Travels in the Regions of the Upper and Lower Amoor and the Russian acquisitions on the confines of India and China ... With a map and numerous illustrations	ATKINSON, Thomas Witlam.	London	Hurst & Blacket	1860	0	000175	1	ark:/81055/vdc_00000005B99E	lsidyv3c8bc1d1
11238678333	http://www.flickr.com/photos/britishlibrary/11238678333	001693422	Histoire universelle des Voyages. Relation succincte et pittoresque des navigations et des découvertes les plus intéressantes faits dans les temps les plus reculés par les Egyptiens, les Carthagenois et les Grecs; dans le moyen âge par les Portugais, les Espagnols et les Venetiens: dans les temps modernes par C. Colomb. Magellan, Mendoce et Mindana; ... et de nos jours, par Levaillant, Krusenstern, Kotzebue ... Ouvrage orné de gravures	KOTZEBUE, Otto von.	Paris		1860	0	000160	1		
11238577285	http://www.flickr.com/photos/britishlibrary/11238577285	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000149	1		
11238577765	http://www.flickr.com/photos/britishlibrary/11238577765	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000603	1		
11238609286	http://www.flickr.com/photos/britishlibrary/11238609286	000367739	Lettre écrites des régions polaires par lord Dufferin et traduites de l'anglais ... par F. de Lanoye. Ouvrage illustré de vingt-cinq vignettes sur bois et accompagné de trois cartes	BLACKWOOD, Frederick Temple Hamilton Temple Marquis of Dufferin and Ava	Paris		1860	0	000053	1		
11238608806	http://www.flickr.com/photos/britishlibrary/11238608806	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000078	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238675993	http://www.flickr.com/photos/britishlibrary/11238675993	002985958	Lippische Regesten, aus gedruckten und ungedruckten Quellen bearbeitet von O. Preuss und A. F	PREUSS, Otto and FALKMANN (A.)	Lemgo		1860	02	000517	1		
11238575645	http://www.flickr.com/photos/britishlibrary/11238575645	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000838	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238607676	http://www.flickr.com/photos/britishlibrary/11238607676	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000372	1		
11238607016	http://www.flickr.com/photos/britishlibrary/11238607016	003645930	L'Autriche sous Marie-Thérèse	TODIÈRE, Louis Phocion.	Rouen		1860	0	000072	1		
11238674343	http://www.flickr.com/photos/britishlibrary/11238674343	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000077	1		
11238673903	http://www.flickr.com/photos/britishlibrary/11238673903	000052369	[History of Europe from the commencement of the French Revolution, etc.]	ALISON, Archibald Sir, 1st Bart	Edinburgh	W. Blackwood & Sons	1860	04	000216	1		
11238573405	http://www.flickr.com/photos/britishlibrary/11238573405	003523404	Captivity of the Oatman girls; being an interesting narrative of life among the Apache and Mohave Indians, etc. Twenty-fifth thousand	STRATTON, R. B.	New York		1860	0	000030	1		
11238573765	http://www.flickr.com/photos/britishlibrary/11238573765	000547458	The Lake Regions of Central Africa. A picture of exploration. [With plates.]	Burton, Richard Francis Sir	London	Longman & Co.	1860	01	000128	1	ark:/81055/vdc_00000005B26C	lsidyv3c758c21
11238594684	http://www.flickr.com/photos/britishlibrary/11238594684	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	001114	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238671723	http://www.flickr.com/photos/britishlibrary/11238671723	000136225	Travels in the Regions of the Upper and Lower Amoor and the Russian acquisitions on the confines of India and China ... With a map and numerous illustrations	ATKINSON, Thomas Witlam.	London	Hurst & Blacket	1860	0	000402	1	ark:/81055/vdc_00000005B99E	lsidyv3c8bc1d1
11238604586	http://www.flickr.com/photos/britishlibrary/11238604586	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000652	1		
11238603986	http://www.flickr.com/photos/britishlibrary/11238603986	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	01	000389	1		
11238593304	http://www.flickr.com/photos/britishlibrary/11238593304	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000455	1		
11238670693	http://www.flickr.com/photos/britishlibrary/11238670693	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000237	1		
11238570715	http://www.flickr.com/photos/britishlibrary/11238570715	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	07	000503	1		
11238570295	http://www.flickr.com/photos/britishlibrary/11238570295	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000616	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238669333	http://www.flickr.com/photos/britishlibrary/11238669333	000731337	Pictures of the Chinese, drawn by themselves. Described by Rev. R. H. Cobbold	COBBOLD, Robert Henry.	London	John Murray	1860	0	000268	1		
11238591684	http://www.flickr.com/photos/britishlibrary/11238591684	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000324	1		
11238569055	http://www.flickr.com/photos/britishlibrary/11238569055	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000042	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238568685	http://www.flickr.com/photos/britishlibrary/11238568685	001042655	Edwards's Great West and her Commercial Metropolis, embracing a general view of the West, and a complete history of St. Louis ... With portraits and biographies of ... old settlers, etc	EDWARDS, Richard of St Louis, and HOPEWELL (M.)	St. Louis		1860	0	000431	1		
11238601036	http://www.flickr.com/photos/britishlibrary/11238601036	002391574	A Residence in Jutland, the Danish Isles, and Copenhagen. [With illustrations.]	MARRYAT, Horace.	London		1860	01	000009	1	ark:/81055/vdc_000000054630	lsidyv3bd0deb5
11238667603	http://www.flickr.com/photos/britishlibrary/11238667603	001224073	Itinéraire de l'île de Sardaigne pour faire suite au voyage en cette contrée	FERRERO DELLA MARMORA, Giuseppe Alberto Count	Turin		1860	01	000325	1		
11238589094	http://www.flickr.com/photos/britishlibrary/11238589094	000731337	Pictures of the Chinese, drawn by themselves. Described by Rev. R. H. Cobbold	COBBOLD, Robert Henry.	London	John Murray	1860	0	000252	1		
11238666473	http://www.flickr.com/photos/britishlibrary/11238666473	003573086	Voyage aux Pyrénées ... Troisième édition illustrée par Gustave Doré	TAINE, Hippolyte Adolphe.	Paris		1860	0	000149	1		
11238566555	http://www.flickr.com/photos/britishlibrary/11238566555	000034785	The illustrated universal gazetteer	AINSWORTH, William Francis.	London	J. Maxwell & Co.	1860	0	000665	1	ark:/81055/vdc_00000005E67A	lsidyv3e708bc1
11238566155	http://www.flickr.com/photos/britishlibrary/11238566155	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	01	000347	2		
11238665103	http://www.flickr.com/photos/britishlibrary/11238665103	002839670	Beeton's Christmas Annual. Edited by the publisher. (Key, etc.)	BEETON, Samuel Orchart.	London		1860	0	000124	1		
11238665263	http://www.flickr.com/photos/britishlibrary/11238665263	002697957	[A Book of Highland Minsrelsy ... With illustrations by R. R. McIan.]	OGILVY, Eliza Ann Harris Mrs	London, 1860		1860	0	000147	1		
11238597496	http://www.flickr.com/photos/britishlibrary/11238597496	000775512	A History and Description of New England, general and local ... Vol. 1. Maine, New Hampshire, and Vermont. [With plates and maps.]	COOLIDGE, Austin Jacobs and MANSFIELD (John Brainard)	Boston	Austin J. Coolidge	1860	0	000754	1		
11238564505	http://www.flickr.com/photos/britishlibrary/11238564505	003967719	Reminiscences of Winchester. [In verse. With plates.] F.P	WOOD, Christopher Writer of Verse	Winchester	W. Savage	1860	0	000009	1		
11238586014	http://www.flickr.com/photos/britishlibrary/11238586014	000547458	The Lake Regions of Central Africa. A picture of exploration. [With plates.]	Burton, Richard Francis Sir	London	Longman & Co.	1860	02	000243	1	ark:/81055/vdc_00000005B26C	lsidyv3c758c21
11238585084	http://www.flickr.com/photos/britishlibrary/11238585084	003994941	Pictorial Guide to Great Yarmouth ... Ninth edition ... enlarged, etc		Great Yarmouth	W. Cobb & Co.	1860	0	000131	1		
11238584914	http://www.flickr.com/photos/britishlibrary/11238584914	003094164	Travels in Morocco: by ... J. Richardson ... Edited by his Widow (J. E. Richardson)	RICHARDSON, James the African Traveller	London		1860	02	000264	1	ark:/81055/vdc_00000005BF20	lsidyv3c940cc9
