flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997984533	http://www.flickr.com/photos/britishlibrary/10997984533	003994818	Yarhell's Kitchen: or, the Dogs of Egypt. An heroic poem		London	B. Lintott	1713	0	000020	1		
10997850016	http://www.flickr.com/photos/britishlibrary/10997850016	001870447	An Hymn to the Redeemer. [By William Goldwin.]	GOLDWIN, William.	London	Printed, and are to be sold by J. Morphew	1713	0	000005	1		
10997765185	http://www.flickr.com/photos/britishlibrary/10997765185	001870447	An Hymn to the Redeemer. [By William Goldwin.]	GOLDWIN, William.	London	Printed, and are to be sold by J. Morphew	1713	0	000005	2		
10997764415	http://www.flickr.com/photos/britishlibrary/10997764415	004001108	An Epistle [in verse] to ... Lord Lansdown	YOUNG, Edward the Poet	London		1713	0	000003	1		
10997926394	http://www.flickr.com/photos/britishlibrary/10997926394	001845525	An Ode to the Pretender, ... to which is added, Earl Mortimer's Fall [by Ben Jonson, and applied to R. Harley, Earl of Oxford]		London		1713	0	000007	1		
10997925314	http://www.flickr.com/photos/britishlibrary/10997925314	002957662	Windsor Forest. To the Right Honourable George Lord Lansdown	Pope, Alexander	London	B. Lintott	1713	0	000003	1		
10997763285	http://www.flickr.com/photos/britishlibrary/10997763285	003419604	Poems upon several occasions	Smith, (John) Mr	London		1713	0	000027	1		
10997981753	http://www.flickr.com/photos/britishlibrary/10997981753	001845525	An Ode to the Pretender, ... to which is added, Earl Mortimer's Fall [by Ben Jonson, and applied to R. Harley, Earl of Oxford]		London		1713	0	000023	1		
10997981263	http://www.flickr.com/photos/britishlibrary/10997981263	003419604	Poems upon several occasions	Smith, (John) Mr	London		1713	0	000007	1		
10997924384	http://www.flickr.com/photos/britishlibrary/10997924384	001870447	An Hymn to the Redeemer. [By William Goldwin.]	GOLDWIN, William.	London	Printed, and are to be sold by J. Morphew	1713	0	000003	1		
10997761855	http://www.flickr.com/photos/britishlibrary/10997761855	003419604	Poems upon several occasions	Smith, (John) Mr	London		1713	0	000027	2		
10997980623	http://www.flickr.com/photos/britishlibrary/10997980623	003419604	Poems upon several occasions	Smith, (John) Mr	London		1713	0	000009	1		
10997923264	http://www.flickr.com/photos/britishlibrary/10997923264	003419604	Poems upon several occasions	Smith, (John) Mr	London		1713	0	000009	2		
10997845566	http://www.flickr.com/photos/britishlibrary/10997845566	002957562	Ode for Musick (on St. Cecilia's Day)	Pope, Alexander	London	B. Lintott	1713	0	000005	1		
10997921324	http://www.flickr.com/photos/britishlibrary/10997921324	001234932	Miscellany Poems, on several occasions. Written by a lady [i.e. A. Finch, Countess of Winchilsea]	Winchilsea, Anne Kingsmill Finch Countess of	London	Printed for J. B. [John Barber]; sold by Benj. Tooke, William Taylor, & James Round	1713	0	000009	1		
