flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11276567293	http://www.flickr.com/photos/britishlibrary/11276567293	003228212	Paris herself again in 1878-9 ... Fifth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000177	1	ark:/81055/vdc_0000000553FE	lsidyv3bed22c7
11276565553	http://www.flickr.com/photos/britishlibrary/11276565553	000719878	History of York County, Maine. With illustrations and biographical sketches of its prominent men and pioneers	CLAYTON, W. Woodford.	Philadelphia	Everts & Peck	1880	0	000266	1		
11276451645	http://www.flickr.com/photos/britishlibrary/11276451645	001270309	Ancient Rome and its connection with the Christian religion. An outline of the history of the city from its ... foundation ... to the erection of the chair of St. Peter in the Ostrian Cemetery ... Containing ... illustrations, etc	FORMBY, Henry.	London	Kegan Paul & Co.	1880	0	000272	1		
11276565293	http://www.flickr.com/photos/britishlibrary/11276565293	003324146	The Story of Prince Hildebrand and the Princess Ida ... With 110 illustrations by the author	SECCOMBE, Thomas Strong.	pp. 94. De La Rue & Co.: London, [1880.]		1880	0	000042	1		
11276520594	http://www.flickr.com/photos/britishlibrary/11276520594	001227008	Les Merveilles du Mont. St. Michel	FÉVAL, Paul Henri Corentin.	Paris		1880	0	000133	1		
11276487866	http://www.flickr.com/photos/britishlibrary/11276487866	000291078	Alt- und Neu-Wien. Geschichte der Kaiserstadt und ihrer Umgebungen, etc	BERMANN, Moriz.	Wien		1880	0	001078	1		
11276487996	http://www.flickr.com/photos/britishlibrary/11276487996	001766493	[Moral Songs. By the author of “Hymns for Little Children,” etc. [i.e. C. F. Humphreys, afterwards Alexander.]]	HUMPHREYS, afterwards ALEXANDER, Cecil Frances.	London	Masters & Co.	1880	0	000052	1		
11276448755	http://www.flickr.com/photos/britishlibrary/11276448755	000858022	[Manual of Geology: treating of the principles of the science with special reference to American geological history ... Revised edition.]	DANA, James Dwight.	New York; Trübner & Co	Ivison, Blakeman, Taylor & Co.	1880	0	000055	1		
11276448225	http://www.flickr.com/photos/britishlibrary/11276448225	001884498	History of Allegan and Barry Counties, Michigan, with illustrations and biographical sketches of their prominent men and pioneers	Johnson, Crisfield.	Philadelphia	D. W. Ensign & Co.	1880	0	000468	2		
11276448025	http://www.flickr.com/photos/britishlibrary/11276448025	002943804	Six semaines de vacances. [With illustrations.]	POIRÉ, Paul.	Paris		1880	0	000123	1		
11276484996	http://www.flickr.com/photos/britishlibrary/11276484996	001270309	Ancient Rome and its connection with the Christian religion. An outline of the history of the city from its ... foundation ... to the erection of the chair of St. Peter in the Ostrian Cemetery ... Containing ... illustrations, etc	FORMBY, Henry.	London	Kegan Paul & Co.	1880	0	000302	1		
11276446815	http://www.flickr.com/photos/britishlibrary/11276446815	003914872	The Ascent of the Matterhorn ... with maps and illustrations	WHYMPER, Edward.	London	John Murray	1880	0	000096	2	ark:/81055/vdc_0000000539B8	lsidyv3bbbc8cf
11276484056	http://www.flickr.com/photos/britishlibrary/11276484056	003098446	History of Iroquois County (by E. S. Ricker), together with historic notes on the Northwest, gleaned from early authors ... and other authentic ... sources. By H. W. Beckwith ... With map and illustrations	RICKER, E. S.	Chicago	H. H. Hill & Co.	1880	0	001060	1		
11276445835	http://www.flickr.com/photos/britishlibrary/11276445835	003887687	Geschiedenis van Corsendonck ... Prachtuitgave, etc	WELVAARTS, Th. Ignatius.	Turnhout		1880	0	000291	1		
11276558003	http://www.flickr.com/photos/britishlibrary/11276558003	002239065	[Tent Work in Palestine. A record of Discovery and Adventure by C. R. Conder ... With illustrations by J. W. Whymper.]	CONDER, Claude Reignier.	London	Bentley & Son	1880	0	000063	1		
11276515574	http://www.flickr.com/photos/britishlibrary/11276515574	003918683	Pérou et Bolivie. Récit de voyage, suivi d'études archéologiques et ethnographiques, et de notes sur l'écriture et les langues des populations indiennes ... Ouvrage contenant ... gravures, ... cartes et ... plans	WIENER, Charles.	Paris		1880	0	000689	1		
11276556733	http://www.flickr.com/photos/britishlibrary/11276556733	003918683	Pérou et Bolivie. Récit de voyage, suivi d'études archéologiques et ethnographiques, et de notes sur l'écriture et les langues des populations indiennes ... Ouvrage contenant ... gravures, ... cartes et ... plans	WIENER, Charles.	Paris		1880	0	000463	1		
11276481616	http://www.flickr.com/photos/britishlibrary/11276481616	001275430	[Colorado: a historical, descriptive, and statistical work on the Rocky Mountain gold and silver mining region.]	Fossett, Frank.	New York	C. G. Crawford	1880	0	000232	1		
11276481686	http://www.flickr.com/photos/britishlibrary/11276481686	001270309	Ancient Rome and its connection with the Christian religion. An outline of the history of the city from its ... foundation ... to the erection of the chair of St. Peter in the Ostrian Cemetery ... Containing ... illustrations, etc	FORMBY, Henry.	London	Kegan Paul & Co.	1880	0	000049	1		
11276513064	http://www.flickr.com/photos/britishlibrary/11276513064	002239065	[Tent Work in Palestine. A record of Discovery and Adventure by C. R. Conder ... With illustrations by J. W. Whymper.]	CONDER, Claude Reignier.	London	Bentley & Son	1880	0	000388	1		
11276442355	http://www.flickr.com/photos/britishlibrary/11276442355	003228211	Paris Herself Again in 1878-9 ... With ... illustrations ... Fourth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	02	000143	1	ark:/81055/vdc_000000055404	lsidyv3bed2cab
11276512574	http://www.flickr.com/photos/britishlibrary/11276512574	001863652	Rambles among the Hills in the Peak of Derbyshire and the South Downs ... With illustrations [by A. H. H. Murray]	JENNINGS, Louis John.	London	John Murray	1880	0	000129	1	ark:/81055/vdc_000000056E1A	lsidyv3c1c71e0
11276553743	http://www.flickr.com/photos/britishlibrary/11276553743	001493743	Fourteen Months in Canton ... With illustrations	GRAY, John Henry Mrs	London	Macmillan & Co.	1880	0	000117	1		
11276440435	http://www.flickr.com/photos/britishlibrary/11276440435	001488128	Cassell's Old and New Edinburgh, etc	GRANT, James of the 62nd Regiment	London		1880	01	000107	1	ark:/81055/vdc_000000058BEA	lsidyv3c405ce3
11276510784	http://www.flickr.com/photos/britishlibrary/11276510784	003228211	Paris Herself Again in 1878-9 ... With ... illustrations ... Fourth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	02	000158	1	ark:/81055/vdc_000000055404	lsidyv3bed2cab
11276439615	http://www.flickr.com/photos/britishlibrary/11276439615	002285679	Gamla Stockholm. Anteckningar ur tryckta och otryckta källor framletade, samlade och utgifna af Claes Lundin och August Strindberg	LUNDIN, Claes and STRINDBERG (Johan August)	Stockholm	Jos. Seligmann & C:is Förlag	1880	0	000387	1		
11276438595	http://www.flickr.com/photos/britishlibrary/11276438595	003228212	Paris herself again in 1878-9 ... Fifth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	02	000278	1	ark:/81055/vdc_0000000553FE	lsidyv3bed22c7
11276550903	http://www.flickr.com/photos/britishlibrary/11276550903	001766493	[Moral Songs. By the author of “Hymns for Little Children,” etc. [i.e. C. F. Humphreys, afterwards Alexander.]]	HUMPHREYS, afterwards ALEXANDER, Cecil Frances.	London	Masters & Co.	1880	0	000136	1		
11276508824	http://www.flickr.com/photos/britishlibrary/11276508824	003486792	Canoe and Camera: a two hundred mile tour through the Maine forests ... With illustrations	STEELE, Thomas Sedgwick.	New York	Orange Judd Co.	1880	0	000054	1		
11276436715	http://www.flickr.com/photos/britishlibrary/11276436715	001466991	Songs and etchings in shade and sunshine. By J. E. G. [i.e. J. E. Gordon.]	GORDON, Julia Emily.	Sampson Low, Marston, Searle & Rivington	London	1880	0	000035	1		
11276474806	http://www.flickr.com/photos/britishlibrary/11276474806	003228211	Paris Herself Again in 1878-9 ... With ... illustrations ... Fourth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000203	1	ark:/81055/vdc_000000055404	lsidyv3bed2cab
11276435615	http://www.flickr.com/photos/britishlibrary/11276435615	002974798	The History of Poweshiek County. ... Illustrated		Des Moines	Union Historical Co.	1880	0	000074	1		
11276548143	http://www.flickr.com/photos/britishlibrary/11276548143	000291078	Alt- und Neu-Wien. Geschichte der Kaiserstadt und ihrer Umgebungen, etc	BERMANN, Moriz.	Wien		1880	0	001228	1		
11276546263	http://www.flickr.com/photos/britishlibrary/11276546263	003057934	Japan: its history, traditions, and religions. With the narrative of a visit in 1879 ... With ... illustrations	REED, Edward James Sir, K.C.B	London	John Murray	1880	02	000289	1		
11276472126	http://www.flickr.com/photos/britishlibrary/11276472126	001140595	New Series		London	Marcus Ward & Co.	1880	0	000013	1		
11276504194	http://www.flickr.com/photos/britishlibrary/11276504194	003970434	An Eastern Afterglow, or present aspects of Sacred History	WOOD, William Spicer the Younger	Cambridge	Deighton, Bell & Co.	1880	0	000464	1		
11276470706	http://www.flickr.com/photos/britishlibrary/11276470706	003228211	Paris Herself Again in 1878-9 ... With ... illustrations ... Fourth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000027	1	ark:/81055/vdc_000000055404	lsidyv3bed2cab
11276469316	http://www.flickr.com/photos/britishlibrary/11276469316	001500311	Pictures from the German Fatherland, drawn with pen and pencil	GREEN, Samuel Gosnell.	London	Religious Tract Society	1880	0	000137	2	ark:/81055/vdc_000000053AC6	lsidyv3bbd588a
11276469956	http://www.flickr.com/photos/britishlibrary/11276469956	003562081	History of Ulster County, New York, with illustrations and biographical sketches of its prominent men and pioneers. By N. B. S. [From papers left by J. W. Hasbrouck and other sources.]	SYLVESTER, Nathaniel Bartlett.	Philadelphia	Everts & Peck	1880	02	000420	2		
11276543663	http://www.flickr.com/photos/britishlibrary/11276543663	003228212	Paris herself again in 1878-9 ... Fifth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000273	1	ark:/81055/vdc_0000000553FE	lsidyv3bed22c7
11276430545	http://www.flickr.com/photos/britishlibrary/11276430545	000979674	History of Middlesex County, Massachusetts ... Illustrated	DRAKE, Samuel Adams.	Boston [Mass.]	Estes & Lauriat	1880	01	000183	1		
11276427715	http://www.flickr.com/photos/britishlibrary/11276427715	003918683	Pérou et Bolivie. Récit de voyage, suivi d'études archéologiques et ethnographiques, et de notes sur l'écriture et les langues des populations indiennes ... Ouvrage contenant ... gravures, ... cartes et ... plans	WIENER, Charles.	Paris		1880	0	000800	1		
11276500154	http://www.flickr.com/photos/britishlibrary/11276500154	003228211	Paris Herself Again in 1878-9 ... With ... illustrations ... Fourth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000223	1	ark:/81055/vdc_000000055404	lsidyv3bed2cab
11276499324	http://www.flickr.com/photos/britishlibrary/11276499324	000721668	[A Tramp Abroad. By Mark Twain.]	CLEMENS, Samuel Langhorne.	London	Chatto & Windus	1880	0	000167	1	ark:/81055/vdc_00000005D9FC	lsidyv3cbeb8c4
11276498014	http://www.flickr.com/photos/britishlibrary/11276498014	000721668	[A Tramp Abroad. By Mark Twain.]	CLEMENS, Samuel Langhorne.	London	Chatto & Windus	1880	0	000369	1	ark:/81055/vdc_00000005D9FC	lsidyv3cbeb8c4
11276426855	http://www.flickr.com/photos/britishlibrary/11276426855	000719878	History of York County, Maine. With illustrations and biographical sketches of its prominent men and pioneers	CLAYTON, W. Woodford.	Philadelphia	Everts & Peck	1880	0	000689	1		
11276495734	http://www.flickr.com/photos/britishlibrary/11276495734	002497607	Penzance. ... A second lecture ... With ... additional matter. Illustrated with wood engravings	MILLETT, George Bown.	Penzance	Beare & Son	1880	0	000041	1	ark:/81055/vdc_0000000546B4	lsidyv3bd1b644
11276463766	http://www.flickr.com/photos/britishlibrary/11276463766	001514910	A manual of the Nilagiri District in the Madras Presidency	GRIGG, Henry Bidewell.	Madras	cxxvii. E. Keys	1880	0	000128	1	ark:/81055/vdc_000000053388	lsidyv3bb16811
11276495644	http://www.flickr.com/photos/britishlibrary/11276495644	003918683	Pérou et Bolivie. Récit de voyage, suivi d'études archéologiques et ethnographiques, et de notes sur l'écriture et les langues des populations indiennes ... Ouvrage contenant ... gravures, ... cartes et ... plans	WIENER, Charles.	Paris		1880	0	000109	2		
11276423845	http://www.flickr.com/photos/britishlibrary/11276423845	000721668	[A Tramp Abroad. By Mark Twain.]	CLEMENS, Samuel Langhorne.	London	Chatto & Windus	1880	0	000245	1	ark:/81055/vdc_00000005D9FC	lsidyv3cbeb8c4
11276460486	http://www.flickr.com/photos/britishlibrary/11276460486	003638067	The History of Stephenson County, Illinois ... Illustrated	TILDEN, M. H.	Chicago	Western Historical Company	1880	0	000023	1		
11276493974	http://www.flickr.com/photos/britishlibrary/11276493974	003228212	Paris herself again in 1878-9 ... Fifth edition	SALA, George Augustus Henry Fairfield.	London	Remington & Co.	1880	01	000223	1	ark:/81055/vdc_0000000553FE	lsidyv3bed22c7
11276422195	http://www.flickr.com/photos/britishlibrary/11276422195	000719878	History of York County, Maine. With illustrations and biographical sketches of its prominent men and pioneers	CLAYTON, W. Woodford.	Philadelphia	Everts & Peck	1880	0	000130	1		
11276534443	http://www.flickr.com/photos/britishlibrary/11276534443	003562081	History of Ulster County, New York, with illustrations and biographical sketches of its prominent men and pioneers. By N. B. S. [From papers left by J. W. Hasbrouck and other sources.]	SYLVESTER, Nathaniel Bartlett.	Philadelphia	Everts & Peck	1880	02	000493	1		
11276533463	http://www.flickr.com/photos/britishlibrary/11276533463	001024737	Grillion's Club from its origin in 1812 to its fiftieth anniversary. By P. G. E. [i.e. Sir Philip de Malpas Grey Egerton. With a preface by H., i.e. Lord Houghton.]	E., P. G.	London	Privately printed	1880	0	000153	2	ark:/81055/vdc_000000054B34	lsidyv3bd9b705
11276532403	http://www.flickr.com/photos/britishlibrary/11276532403	000693618	History of Christian County, Illinois. With illustrations ... and biographical sketches of some of its prominent men and pioneers		Philadelphia	Brink, McDonough & Co.	1880	0	000318	1		
11276458036	http://www.flickr.com/photos/britishlibrary/11276458036	003562081	History of Ulster County, New York, with illustrations and biographical sketches of its prominent men and pioneers. By N. B. S. [From papers left by J. W. Hasbrouck and other sources.]	SYLVESTER, Nathaniel Bartlett.	Philadelphia	Everts & Peck	1880	02	000361	1		
11276530873	http://www.flickr.com/photos/britishlibrary/11276530873	003486792	Canoe and Camera: a two hundred mile tour through the Maine forests ... With illustrations	STEELE, Thomas Sedgwick.	New York	Orange Judd Co.	1880	0	000134	1		
11276488844	http://www.flickr.com/photos/britishlibrary/11276488844	000858022	[Manual of Geology: treating of the principles of the science with special reference to American geological history ... Revised edition.]	DANA, James Dwight.	New York; Trübner & Co	Ivison, Blakeman, Taylor & Co.	1880	0	000344	1		
11276418995	http://www.flickr.com/photos/britishlibrary/11276418995	003574028	Les Alpes; études et souvenirs. Deuxième édition	TALBERT, Émile.	Paris		1880	0	000206	1		
11276417885	http://www.flickr.com/photos/britishlibrary/11276417885	002757058	Il Vesuvio e la sua storia. [With illustrations.]	PALMIERI, Luigi.	Milano		1880	0	000078	1		
11276487174	http://www.flickr.com/photos/britishlibrary/11276487174	000721668	[A Tramp Abroad. By Mark Twain.]	CLEMENS, Samuel Langhorne.	London	Chatto & Windus	1880	0	000520	1	ark:/81055/vdc_00000005D9FC	lsidyv3cbeb8c4
11276528283	http://www.flickr.com/photos/britishlibrary/11276528283	000291078	Alt- und Neu-Wien. Geschichte der Kaiserstadt und ihrer Umgebungen, etc	BERMANN, Moriz.	Wien		1880	0	000943	1		
11276527483	http://www.flickr.com/photos/britishlibrary/11276527483	002239065	[Tent Work in Palestine. A record of Discovery and Adventure by C. R. Conder ... With illustrations by J. W. Whymper.]	CONDER, Claude Reignier.	London	Bentley & Son	1880	0	000110	1		
11276452946	http://www.flickr.com/photos/britishlibrary/11276452946	000858022	[Manual of Geology: treating of the principles of the science with special reference to American geological history ... Revised edition.]	DANA, James Dwight.	New York; Trübner & Co	Ivison, Blakeman, Taylor & Co.	1880	0	000297	1		
