flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000646704	http://www.flickr.com/photos/britishlibrary/11000646704	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000185	1		
11000575576	http://www.flickr.com/photos/britishlibrary/11000575576	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000139	2		
11000490525	http://www.flickr.com/photos/britishlibrary/11000490525	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000025	1		
11000646424	http://www.flickr.com/photos/britishlibrary/11000646424	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000341	1		
11000574756	http://www.flickr.com/photos/britishlibrary/11000574756	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000173	1		
11000645334	http://www.flickr.com/photos/britishlibrary/11000645334	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000085	2		
11000711033	http://www.flickr.com/photos/britishlibrary/11000711033	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000311	2		
11000710713	http://www.flickr.com/photos/britishlibrary/11000710713	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000027	1		
11000644564	http://www.flickr.com/photos/britishlibrary/11000644564	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000241	1		
11000573866	http://www.flickr.com/photos/britishlibrary/11000573866	000578923	[Musæ Seatonianæ. A complete collection of the Cambridge prize poems, from the first institution of that premium by the Rev. Mr. Tho. Seaton, in 1750, to the present time. To which are added, two poems likewise written for the prize, by Mr. Bally and Mr. Scott.]		London	J. Deighton	1787	0	000141	1		
