flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001547395	http://www.flickr.com/photos/britishlibrary/11001547395	003332268	Self-Control. A novel. [By Mary Brunton.] Second edition	BRUNTON, Mary Novelist	Edinburgh; Longman, Hurst, Rees, Orme, & Brown	Manners & Miller	1811	03	000002	1		
11001769623	http://www.flickr.com/photos/britishlibrary/11001769623	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	03	000460	2	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001546785	http://www.flickr.com/photos/britishlibrary/11001546785	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000084	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001637206	http://www.flickr.com/photos/britishlibrary/11001637206	000605618	Craig Phadric, visions of sensibility, with legendary tales, and occasional pieces. [In verse.]	CAREY, David Journalist and Poet	Inverness	Printed for the Author	1811	0	000235	1		
11001768843	http://www.flickr.com/photos/britishlibrary/11001768843	002641434	The Report of the Select Committee of Burgesses of Newcastle upon Tyne relative to the intended Act of Parliament for the improvement of the Town Moor, Castle Leazes, and Nun's Moor: with a copy of the draught of the intended Bill and ... of the existing Act of Parliament for the management of the moor		Newcastle upon Tyne	M. Angus and Son	1811	0	000030	1		
11001768673	http://www.flickr.com/photos/britishlibrary/11001768673	002353603	Anecdotes of the Manners and Customs of London, from the Roman Invasion to the year 1700; illustrated by eighteen engravings	MALCOLM, James Peller.	London		1811	0	000540	2		
11001545835	http://www.flickr.com/photos/britishlibrary/11001545835	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000547	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001768323	http://www.flickr.com/photos/britishlibrary/11001768323	001865839	The Old Bard's Farewell. A Poem	JERNINGHAM, Edward.	London		1811	0	000115	1		
11001767953	http://www.flickr.com/photos/britishlibrary/11001767953	002512112	[Poems.]	MITFORD, Mary Russell.	London, 1811		1811	0	000300	1		
11001767753	http://www.flickr.com/photos/britishlibrary/11001767753	001865839	The Old Bard's Farewell. A Poem	JERNINGHAM, Edward.	London		1811	0	000144	1		
11001767693	http://www.flickr.com/photos/britishlibrary/11001767693	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000649	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001766923	http://www.flickr.com/photos/britishlibrary/11001766923	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	05	000564	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001635476	http://www.flickr.com/photos/britishlibrary/11001635476	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	02	000513	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001634596	http://www.flickr.com/photos/britishlibrary/11001634596	000796919	[The Fall of Cambria, a poem.]	COTTLE, Joseph.	London	Longman, Hurst, Rees, Orme, & Brown	1811	01	000064	1		
11001544255	http://www.flickr.com/photos/britishlibrary/11001544255	001648761	[An account of the British Settlement of Honduras. ... To which are added, Sketches of the Manners and Customs of the Mosquito Indians, preceded by the Journal of a Voyage to the Mosquito Shore.]	HENDERSON, George Captain 44th Regt	London		1811	0	000254	1	ark:/81055/vdc_00000005A80A	lsidyv3c64cfa1
11001765993	http://www.flickr.com/photos/britishlibrary/11001765993	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000328	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001766213	http://www.flickr.com/photos/britishlibrary/11001766213	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	02	000303	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001765663	http://www.flickr.com/photos/britishlibrary/11001765663	002415478	Order of both branches of the Legislature of Massachusetts to appoint Commissioners to investigate the causes of the difficulties in the County of Lincoln: and the Report of the Commissioners thereon, with the documents in support thereof		Boston		1811	0	000007	1		
11001702464	http://www.flickr.com/photos/britishlibrary/11001702464	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	02	000146	2	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001765283	http://www.flickr.com/photos/britishlibrary/11001765283	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	02	000238	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001542565	http://www.flickr.com/photos/britishlibrary/11001542565	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	01	000436	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11001633056	http://www.flickr.com/photos/britishlibrary/11001633056	003635260	Poems	TIBBITTS, John.	Stourport		1811	0	000216	1		
11001632296	http://www.flickr.com/photos/britishlibrary/11001632296	003641179	Observations on the breeding and management of Neat Cattle; together with a description of the diseases to which they are liable, etc	TINDALL, John Breeder	Leeds	Printed for the Author	1811	0	000247	1		
11001631916	http://www.flickr.com/photos/britishlibrary/11001631916	004157746	The New Chronicles of England and France, in two parts; by R. F., named by himself The Concordance of histories. Reprinted from Pynson's edition of 1516. The first part collated with the editions 1533, 1542 and 1559; and the second with a manuscript of the Author's own time, as well as the subsequent editions: including the different continuations. To which are added a biographical and literary preface, and an index, by H. Ellis	FABYAN, Robert.	London	F. C. and J. Rivington	1811	0	000487	1		
11001631736	http://www.flickr.com/photos/britishlibrary/11001631736	002541140	M. P. or the Blue-Stocking. A comic opera [in prose, with songs]	MOORE, Thomas the Poet	London		1811	0	000003	1		
11001700374	http://www.flickr.com/photos/britishlibrary/11001700374	000605618	Craig Phadric, visions of sensibility, with legendary tales, and occasional pieces. [In verse.]	CAREY, David Journalist and Poet	Inverness	Printed for the Author	1811	0	000032	1		
11001762983	http://www.flickr.com/photos/britishlibrary/11001762983	004157746	The New Chronicles of England and France, in two parts; by R. F., named by himself The Concordance of histories. Reprinted from Pynson's edition of 1516. The first part collated with the editions 1533, 1542 and 1559; and the second with a manuscript of the Author's own time, as well as the subsequent editions: including the different continuations. To which are added a biographical and literary preface, and an index, by H. Ellis	FABYAN, Robert.	London	F. C. and J. Rivington	1811	0	000271	1		
