flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997370925	http://www.flickr.com/photos/britishlibrary/10997370925	000883743	A Day in Vacation at College. A burlesque poem. [By William Dodd.]	DODD, William LL.D	London; T. Merrill	6. W. Owen	1751	0	000011	1		
10997455726	http://www.flickr.com/photos/britishlibrary/10997455726	002738970	Epicedia Oxoniensia in obitum ... Frederici, Principis Walliæ		Oxonii		1751	0	000008	1		
10997583383	http://www.flickr.com/photos/britishlibrary/10997583383	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000094	1		
10997528634	http://www.flickr.com/photos/britishlibrary/10997528634	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000162	1		
10997581673	http://www.flickr.com/photos/britishlibrary/10997581673	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000128	1		
10997581043	http://www.flickr.com/photos/britishlibrary/10997581043	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000196	1		
10997580493	http://www.flickr.com/photos/britishlibrary/10997580493	002738970	Epicedia Oxoniensia in obitum ... Frederici, Principis Walliæ		Oxonii		1751	0	000193	1		
10997450066	http://www.flickr.com/photos/britishlibrary/10997450066	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000026	1		
10997524204	http://www.flickr.com/photos/britishlibrary/10997524204	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000060	1		
10997522644	http://www.flickr.com/photos/britishlibrary/10997522644	002738970	Epicedia Oxoniensia in obitum ... Frederici, Principis Walliæ		Oxonii		1751	0	000005	1		
10997362765	http://www.flickr.com/photos/britishlibrary/10997362765	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000008	1		
