flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11223372113	http://www.flickr.com/photos/britishlibrary/11223372113	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000237	1		
11223259445	http://www.flickr.com/photos/britishlibrary/11223259445	001489158	The Spas of Germany. By the author of “St. Petersburgh” (A. B. Granville)	GRANVILLE, Augustus Bozzi.	London	H. Colburn	1837	01	000009	1	ark:/81055/vdc_000000057CA8	lsidyv3c32fb5f
11223259285	http://www.flickr.com/photos/britishlibrary/11223259285	001658983	The History of the twelve great Livery Companies of London, principally compiled from their grants and records. ... With attested copies and translations of the Companies' Charters	HERBERT, William Librarian to the Corporation of the City of London	London	The Author	1837	01	000291	1		
11223369343	http://www.flickr.com/photos/britishlibrary/11223369343	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000137	1		
11223281646	http://www.flickr.com/photos/britishlibrary/11223281646	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000169	1		
11223367873	http://www.flickr.com/photos/britishlibrary/11223367873	000048378	Narrative of a Voyage of Observation among the Colonies of Western Africa ... and of a campaign in Kaffir-Land ... in 1835 ... Illustrated with maps and plates by Major C. C. Michell	Alexander, James Edward Sir	London	Henry Colburn	1837	02	000021	1	ark:/81055/vdc_00000005E5D8	lsidyv3cd9845d
11223367723	http://www.flickr.com/photos/britishlibrary/11223367723	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000145	1		
11223255555	http://www.flickr.com/photos/britishlibrary/11223255555	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	01	000019	1		
11223279496	http://www.flickr.com/photos/britishlibrary/11223279496	003283625	Das Kaiserthum Oesterreich ... mit vielen artistischen Beigaben	SCHMIDL, A. Adolf.	Stuttgart		1837	02	000335	2		
11223278206	http://www.flickr.com/photos/britishlibrary/11223278206	000586460	The Poetical Works of Thomas Campbell. [With a portrait, and with vignettes after designs by J. M. W. Turner.]	CAMPBELL, Thomas the Poet	London	Edward Moxon	1837	0	000023	1		
11223254485	http://www.flickr.com/photos/britishlibrary/11223254485	000420767	The post-humorous notes of the Pickwickian Club. Edited by “Bos”. Illustrated with ... engravings	BROOK, Peter pseud. [i.e. Alfred Harold Chovil.]	E. Lloyd	London	1837	02	000351	1		
