volume	publisher	title	first_author	BL_DLS_ID	pubplace	book_identifier	ARK_id_of_book	date	flickr_url	image_idx	page	flickr_id	flickr_small_source	flickr_small_height	flickr_small_width	flickr_medium_source	flickr_medium_height	flickr_medium_width	flickr_large_source	flickr_large_height	flickr_large_width	flickr_original_source	flickr_original_height	flickr_original_width
04	Sherwood, Jones, and Co.	Second Series. L.P	NEALE, John Preston.		London	002613701		1824	http://www.flickr.com/photos/britishlibrary/11046923475	1	000090	11046923475	http://farm6.staticflickr.com/5522/11046923475_bf174e26dc_m.jpg	240	160	http://farm6.staticflickr.com/5522/11046923475_bf174e26dc.jpg	500	333	http://farm6.staticflickr.com/5522/11046923475_bf174e26dc_b.jpg	1024	682	http://farm6.staticflickr.com/5522/11046923475_f924d53e9e_o.jpg	1842	1227
0		Souvenirs pittoresques de la Touraine	NOËL, Alexis Nicolas.		Paris	002664567		1824	http://www.flickr.com/photos/britishlibrary/11006020204	1	000173	11006020204	http://farm8.staticflickr.com/7314/11006020204_5dfdedc8f3_m.jpg	240	175	http://farm8.staticflickr.com/7314/11006020204_5dfdedc8f3.jpg	500	364	http://farm8.staticflickr.com/7314/11006020204_5dfdedc8f3_b.jpg	1024	746	http://farm8.staticflickr.com/7314/11006020204_0b0c55b623_o.jpg	2892	2108
01	Sherwood, Jones, and Co.	Second Series. L.P	NEALE, John Preston.		London	002613701		1824	http://www.flickr.com/photos/britishlibrary/11005850425	1	000030	11005850425	http://farm6.staticflickr.com/5491/11005850425_cb08903ba2_m.jpg	240	164	http://farm6.staticflickr.com/5491/11005850425_cb08903ba2.jpg	500	342	http://farm6.staticflickr.com/5491/11005850425_cb08903ba2_b.jpg	1024	701	http://farm6.staticflickr.com/5491/11005850425_a6e82acc45_o.jpg	1837	1258
0		Souvenirs pittoresques de la Touraine	NOËL, Alexis Nicolas.		Paris	002664567		1824	http://www.flickr.com/photos/britishlibrary/11005849835	1	000065	11005849835	http://farm6.staticflickr.com/5491/11005849835_2b939f9ea0_m.jpg	240	183	http://farm6.staticflickr.com/5491/11005849835_2b939f9ea0.jpg	500	380	http://farm6.staticflickr.com/5491/11005849835_2b939f9ea0_b.jpg	1024	779	http://farm6.staticflickr.com/5491/11005849835_e3561b7f33_o.jpg	3035	2308
0		Souvenirs pittoresques de la Touraine	NOËL, Alexis Nicolas.		Paris	002664567		1824	http://www.flickr.com/photos/britishlibrary/11005952566	1	000093	11005952566	http://farm6.staticflickr.com/5503/11005952566_f5b5dcfdb0_m.jpg	240	179	http://farm6.staticflickr.com/5503/11005952566_f5b5dcfdb0.jpg	500	372	http://farm6.staticflickr.com/5503/11005952566_f5b5dcfdb0_b.jpg	1024	762	http://farm6.staticflickr.com/5503/11005952566_abfcbcd7dc_o.jpg	3015	2243
05	Sherwood, Jones, and Co.	Second Series. L.P	NEALE, John Preston.		London	002613701		1824	http://www.flickr.com/photos/britishlibrary/11006018454	1	000058	11006018454	http://farm4.staticflickr.com/3773/11006018454_a7d2918cb1_m.jpg	240	160	http://farm4.staticflickr.com/3773/11006018454_a7d2918cb1.jpg	500	333	http://farm4.staticflickr.com/3773/11006018454_a7d2918cb1_b.jpg	1024	683	http://farm4.staticflickr.com/3773/11006018454_208638f23c_o.jpg	1822	1215
01		Narrative of an Expedition to the source of St. Peter's River, Lake Winnepeck, Lake of the Woods, etc. performed ... by order of the Secretary of War under the command of S. H. Long	KEATING, William H.		Philadelphia	001938175		1824	http://www.flickr.com/photos/britishlibrary/11006017644	1	000303	11006017644	http://farm3.staticflickr.com/2808/11006017644_a00b60fd82_m.jpg	240	143	http://farm3.staticflickr.com/2808/11006017644_a00b60fd82.jpg	500	298	http://farm3.staticflickr.com/2808/11006017644_a00b60fd82_b.jpg	1024	611	http://farm3.staticflickr.com/2808/11006017644_28fd610160_o.jpg	2326	1389
02	Charles Knight	[Narrative of a Pedestrian Journey through Russia and Siberian Tartary, from the frontiers of China to the Frozen Sea and Kamtchatka; performed during the years 1820, 1821, 1822, and 1823. [With maps.]]	COCHRANE, John Dundas.		London	000732640		1824	http://www.flickr.com/photos/britishlibrary/11005847945	1	000258	11005847945	http://farm8.staticflickr.com/7308/11005847945_cc24cdc7ee_m.jpg	240	143	http://farm8.staticflickr.com/7308/11005847945_cc24cdc7ee.jpg	500	297	http://farm8.staticflickr.com/7308/11005847945_cc24cdc7ee_b.jpg	1024	609	http://farm8.staticflickr.com/7308/11005847945_0ed17ba6b2_o.jpg	2333	1388
0		Essai sur les cryptogames des écorces exotiques officinales	FÉE, Antoine Laurent Apollinaire.		Paris	001211035		1824	http://www.flickr.com/photos/britishlibrary/11005847015	1	000329	11005847015	http://farm8.staticflickr.com/7418/11005847015_5ac5893d47_m.jpg	240	173	http://farm8.staticflickr.com/7418/11005847015_5ac5893d47.jpg	500	361	http://farm8.staticflickr.com/7418/11005847015_5ac5893d47_b.jpg	1024	739	http://farm8.staticflickr.com/7418/11005847015_58071b469f_o.jpg	2883	2080
03	Sherwood, Jones, and Co.	Second Series. L.P	NEALE, John Preston.		London	002613701		1824	http://www.flickr.com/photos/britishlibrary/11005950406	1	000204	11005950406	http://farm3.staticflickr.com/2881/11005950406_6a0350dff4_m.jpg	240	167	http://farm3.staticflickr.com/2881/11005950406_6a0350dff4.jpg	500	349	http://farm3.staticflickr.com/2881/11005950406_6a0350dff4_b.jpg	1024	714	http://farm3.staticflickr.com/2881/11005950406_793c84ffd6_o.jpg	1851	1291
