flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046945375	http://www.flickr.com/photos/britishlibrary/11046945375	000216452	A Pilgrimage through the Holy Land, explanatory of the Diorama of Jerusalem and the Holy Land, painted under the direction of Mr. W. Beverly, from original sketches ... by Mr. W. H. Bartlett. [With illustrations.]	BARTLETT, William Henry.	London		1850	0	000050	1	ark:/81055/vdc_000000059C8E	lsidyv3c53a7a0
11046945125	http://www.flickr.com/photos/britishlibrary/11046945125	001480035	Ukraina dawna i teraźniejsza	GRABOWSKI, Michał.	I. Kijów		1850	0	000191	1		
11047070344	http://www.flickr.com/photos/britishlibrary/11047070344	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	01	000495	1		
11047069714	http://www.flickr.com/photos/britishlibrary/11047069714	001433100	La Spagna, opera storica, artistica, pittoresca e monumentale, compilata dal Cavaliere P. G. sulle migliore opere, e specialmente su quella recentissima di M. de Cuendias e V. de Féréal, etc. [With plates.]	GIURIA, Juan.	Torino		1850	0	001012	1		
11035042713	http://www.flickr.com/photos/britishlibrary/11035042713	002783860	Royal Visits and Progresses to Wales, and the border counties of Cheshire, Salop, Hereford, and Monmouth, from the first invasion of Julius Cæsar, to the friendly visit of Her most Gracious Majesty Queen Victoria ... Illustrated with an approved portrait of Her Majesty, and a profusion of pictorial and historical engravings	PARRY, Edward of Chester	Chester	Edward Parry	1850	0	000480	1		
11035042003	http://www.flickr.com/photos/britishlibrary/11035042003	003414222	The Antiquities of Richborough, Reculver and Lymne, in Kent ... Illustrated by F. W. Fairholt	Smith, Charles Roach	London		1850	0	000070	1	ark:/81055/vdc_000000056268	lsidyv3c0d85e3
11035041263	http://www.flickr.com/photos/britishlibrary/11035041263	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	04	000271	1		
11035039993	http://www.flickr.com/photos/britishlibrary/11035039993	000998988	England and Wales Delineated, etc	DUGDALE, Thomas.	London & Glasgow	J. & F. Tallis	1850	11	000006	1		
11034935286	http://www.flickr.com/photos/britishlibrary/11034935286	003693722	Pioneer History of the Holland Purchase of Western New York, embracing some account of the ancient remains, a brief history of our immediate predecessors, the Confederated Iroquois ... a synopsis of colonial history; some notices of the border wars of the Revolution; and a history of Pioneer Settlement under the auspices of the Holland Company, including Reminiscences of the War of 1812, the origin, progress and completion of the Erie Canal, etc	TURNER, Orsamus.	Buffalo		1850	0	000696	1		
11034935006	http://www.flickr.com/photos/britishlibrary/11034935006	002389191	Histoire de France, pendant la République, le Consulat, l'Empire, et la Restauration jusqu'à la Révolution de 1830	MARQUET DE MONTBRETON DE NORVINS, Jacques Baron	Paris		1850	0	000496	1		
11034836165	http://www.flickr.com/photos/britishlibrary/11034836165	001358433	The Gambler's Wife; or, Murder will out. By the author of “The Ordeal by Touch” [i.e. E. C. Grey], etc	GREY, Elizabeth Caroline.	London	Edward Lloyd	1850	0	000049	1		
11034836395	http://www.flickr.com/photos/britishlibrary/11034836395	000216445	The Nile Boat; or, Glimpses of the land of Egypt ... Second edition. [With plates.]	BARTLETT, William Henry.	London	A. Hall, Virtue & Co.	1850	0	000030	1	ark:/81055/vdc_00000005BEC0	lsidyv3c93a54d
11034972594	http://www.flickr.com/photos/britishlibrary/11034972594	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	02	000159	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11034833975	http://www.flickr.com/photos/britishlibrary/11034833975	002252891	The Illustrated London Instructor. Second edition		London		1850	0	000199	1		
11035031853	http://www.flickr.com/photos/britishlibrary/11035031853	001480035	Ukraina dawna i teraźniejsza	GRABOWSKI, Michał.	I. Kijów		1850	0	000195	1		
11035032093	http://www.flickr.com/photos/britishlibrary/11035032093	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	01	000142	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11034830265	http://www.flickr.com/photos/britishlibrary/11034830265	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	02	000534	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11034926186	http://www.flickr.com/photos/britishlibrary/11034926186	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	01	000568	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11035029183	http://www.flickr.com/photos/britishlibrary/11035029183	001269462	Norway in 1848 and 1849: containing rambles among the fjelds and fjords of the central and western districts and including remarks on its political, military, ecclesiastical and social organization. With extracts from the Journals of M. S. Biddulph	FORESTER, Thomas.	London		1850	0	000067	1	ark:/81055/vdc_0000000545FA	lsidyv3bd07ff3
11034966074	http://www.flickr.com/photos/britishlibrary/11034966074	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	01	000303	1		
11035026383	http://www.flickr.com/photos/britishlibrary/11035026383	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	02	000339	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11034964354	http://www.flickr.com/photos/britishlibrary/11034964354	002251115	Pictorial Half-Hours of London Topography		London	Charles Knight	1850	0	000054	1		
11035024503	http://www.flickr.com/photos/britishlibrary/11035024503	000455612	The Picture of Southampton, and Stranger's Hand-Book to every object of interest in the town and neighbourhood; with numerous highly-finished steel engravings ... Second and complete edition	BRANNON, Philip.	Southampton	Brannon	1850	0	000093	1	ark:/81055/vdc_00000005271C	lsidyv32c49e22
11034822925	http://www.flickr.com/photos/britishlibrary/11034822925	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	03	000143	1		
11034920256	http://www.flickr.com/photos/britishlibrary/11034920256	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	02	000167	1		
11034915736	http://www.flickr.com/photos/britishlibrary/11034915736	003106208	Histoire des Germains depuis les temps les plus reculés jusqu'à Charlemagne. Pour servir d'introduction à l'histoire de l'Empire Germanique	RING, Bernard Jacques Joseph Maximilien de.	Strasbourg		1850	0	000507	1		
11034821085	http://www.flickr.com/photos/britishlibrary/11034821085	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	03	000183	1		
11034915916	http://www.flickr.com/photos/britishlibrary/11034915916	003083396	The Mysteries of the Court of London	Reynolds, George W. M. (George William MacArthur)	London		1850	04	000351	1		
11034914436	http://www.flickr.com/photos/britishlibrary/11034914436	001488076	Sketches in London ... Third edition	GRANT, James Editor of the “Morning Advertiser.”	London	William Tegg	1850	0	000079	1	ark:/81055/vdc_0000000569D6	lsidyv3c172513
11034913316	http://www.flickr.com/photos/britishlibrary/11034913316	001173044	Anciens chateaux, demeures féodales, fortresses, etc. de l'Europe, avec les traditions ... qui s'y rattachent. Ouvrage orné de 90 gravures. Par une société d'artistes et de littérateurs		Paris		1850	0	000281	1		
11034954084	http://www.flickr.com/photos/britishlibrary/11034954084	003096795	Paris monumental et historique depuis son origine jusqu'à 1789, etc	RICHOMME, Fanny.	Paris		1850	0	000150	1		
11034952814	http://www.flickr.com/photos/britishlibrary/11034952814	001980287	Memoiren ... April bis October 1849. Original Ausgabe	KLAPKA, György General	Leipzig		1850	0	000008	1		
11034812725	http://www.flickr.com/photos/britishlibrary/11034812725	002263925	[Seventeenhundred and seventysix, or the War of Independence; a history of the Anglo-Americans, from the period of the Union of the Colonies against the French, to the inauguration of Washington, the first President of the United States of America.]	LOSSING, Benson John.	New York		1850	0	000365	1		
11034951454	http://www.flickr.com/photos/britishlibrary/11034951454	001029185	Geographische Naturkunde oder Grundzüge einer Allgemeinen Naturgeschichte der drei Reiche, mit physiognomischer Schilderung der Erdoberfläche, etc. Mit vierzehn ... Karten und Tafeln	EBEL, Wilhelm Dr	Königsberg		1850	0	000007	1		
11034908156	http://www.flickr.com/photos/britishlibrary/11034908156	000455612	The Picture of Southampton, and Stranger's Hand-Book to every object of interest in the town and neighbourhood; with numerous highly-finished steel engravings ... Second and complete edition	BRANNON, Philip.	Southampton	Brannon	1850	0	000169	1	ark:/81055/vdc_00000005271C	lsidyv32c49e22
11034810995	http://www.flickr.com/photos/britishlibrary/11034810995	001988654	Pictorial Half-hours, edited by C. K	KNIGHT, Charles Publisher	London		1850	02	000519	1	ark:/81055/vdc_000000051F4E	lsidyv30726e16
11034905966	http://www.flickr.com/photos/britishlibrary/11034905966	003096795	Paris monumental et historique depuis son origine jusqu'à 1789, etc	RICHOMME, Fanny.	Paris		1850	0	000309	1		
