flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997421546	http://www.flickr.com/photos/britishlibrary/10997421546	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000417	1		
10997420696	http://www.flickr.com/photos/britishlibrary/10997420696	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000279	1		
10997420036	http://www.flickr.com/photos/britishlibrary/10997420036	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000106	1		
10997419786	http://www.flickr.com/photos/britishlibrary/10997419786	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000048	1		
10997493124	http://www.flickr.com/photos/britishlibrary/10997493124	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000208	1		
10997546963	http://www.flickr.com/photos/britishlibrary/10997546963	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000102	1		
10997546343	http://www.flickr.com/photos/britishlibrary/10997546343	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000356	1		
10997417096	http://www.flickr.com/photos/britishlibrary/10997417096	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000200	1		
10997331905	http://www.flickr.com/photos/britishlibrary/10997331905	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000138	1		
10997330665	http://www.flickr.com/photos/britishlibrary/10997330665	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000357	1		
10997489114	http://www.flickr.com/photos/britishlibrary/10997489114	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000380	1		
10997487704	http://www.flickr.com/photos/britishlibrary/10997487704	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000351	1		
10997329605	http://www.flickr.com/photos/britishlibrary/10997329605	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000415	1		
10997412336	http://www.flickr.com/photos/britishlibrary/10997412336	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000369	1		
10997412036	http://www.flickr.com/photos/britishlibrary/10997412036	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000528	1		
10997539903	http://www.flickr.com/photos/britishlibrary/10997539903	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	02	000057	1		
10997539933	http://www.flickr.com/photos/britishlibrary/10997539933	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000365	1		
10997409816	http://www.flickr.com/photos/britishlibrary/10997409816	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000278	1		
10997325505	http://www.flickr.com/photos/britishlibrary/10997325505	001165374	An Essay on Calumny. Humbly inscribed to ... the Prince of Wales. [In verse.]		London	J. Roberts	1744	0	000005	1		
10997408466	http://www.flickr.com/photos/britishlibrary/10997408466	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000006	1		
10997408206	http://www.flickr.com/photos/britishlibrary/10997408206	000553309	[Hudibras. In three parts. Corrected, with several additions and annotations.]	BUTLER, Samuel the Poet	London	Cambridge; W. Innys	1744	01	000201	1		
