flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219266056	http://www.flickr.com/photos/britishlibrary/11219266056	000710258	A Voyage round the World, performed during the years 1790, 1791, and 1792, by Étienne Marchand, preceded by a historical introduction, and illustrated by charts, etc. Translated from the French, etc. (Journal of the route ... by Captain P. Chanal.)	CLARET DE FLEURIEU, Charles Pierre Count	London	T. N. Longman & O. Rees; T. Cadell, Jun. & W. Davies	1801	01	000002	1	ark:/81055/vdc_00000005CFC4	lsidyv3cafb611
11219251365	http://www.flickr.com/photos/britishlibrary/11219251365	000479757	[The Beauties of England and Wales; or, Delineations, topographical, historical, and descriptive, of each country. Embellished with engravings. (vol. 1-6 by E. W. Brayley and J. Britton; vol. 7 by E. W. Brayley; vol. 8 by E. W. Brayley; vol. 9 by J. Britton; vol. 10, pt. 1, 2, by E. W. Brayley; vol. 10, pt. 3 by the Rev. Joseph Nightingale; vol. 10, pt. 4 by J. Norris Brewer; vol. 11 by the Rev. J. Evans and J. Britton; vol. 12, pt. 1 by the Rev. J. Hodgson and Mr. F. C. Laird; vol. 12, pt. 2 by J. N. Brewer; vol. 13 by the Rev. J. Nightingale; vol. 14 by Frederic Shoberl; vol. 15 by J. Britton, J. Norris Brewer, J. Hodgson, F. C. Laird; vol. 16 by John Bigland; vol. 17 by the Rev. J. Evans; vol. 18 by Thomas Rees.) L.P.]	Britton, John	London	Vernor, Hood & Sharpe, etc.	1801	01	000013	1	ark:/81055/vdc_000000057768	lsidyv3e68460f
11219250785	http://www.flickr.com/photos/britishlibrary/11219250785	001749858	A selection of Views in the County of Lincoln ... (Engraved by B. H.) With topographical and historical accounts of each view. L.P	HOWLETT, Bartholomew.	London		1801	0	000140	1	ark:/81055/vdc_0000000598F2	lsidyv3c4e526a
11219370103	http://www.flickr.com/photos/britishlibrary/11219370103	000479757	[The Beauties of England and Wales; or, Delineations, topographical, historical, and descriptive, of each country. Embellished with engravings. (vol. 1-6 by E. W. Brayley and J. Britton; vol. 7 by E. W. Brayley; vol. 8 by E. W. Brayley; vol. 9 by J. Britton; vol. 10, pt. 1, 2, by E. W. Brayley; vol. 10, pt. 3 by the Rev. Joseph Nightingale; vol. 10, pt. 4 by J. Norris Brewer; vol. 11 by the Rev. J. Evans and J. Britton; vol. 12, pt. 1 by the Rev. J. Hodgson and Mr. F. C. Laird; vol. 12, pt. 2 by J. N. Brewer; vol. 13 by the Rev. J. Nightingale; vol. 14 by Frederic Shoberl; vol. 15 by J. Britton, J. Norris Brewer, J. Hodgson, F. C. Laird; vol. 16 by John Bigland; vol. 17 by the Rev. J. Evans; vol. 18 by Thomas Rees.) L.P.]	Britton, John	London	Vernor, Hood & Sharpe, etc.	1801	01	000315	1	ark:/81055/vdc_000000057768	lsidyv3e68460f
11219250065	http://www.flickr.com/photos/britishlibrary/11219250065	000479757	[The Beauties of England and Wales; or, Delineations, topographical, historical, and descriptive, of each country. Embellished with engravings. (vol. 1-6 by E. W. Brayley and J. Britton; vol. 7 by E. W. Brayley; vol. 8 by E. W. Brayley; vol. 9 by J. Britton; vol. 10, pt. 1, 2, by E. W. Brayley; vol. 10, pt. 3 by the Rev. Joseph Nightingale; vol. 10, pt. 4 by J. Norris Brewer; vol. 11 by the Rev. J. Evans and J. Britton; vol. 12, pt. 1 by the Rev. J. Hodgson and Mr. F. C. Laird; vol. 12, pt. 2 by J. N. Brewer; vol. 13 by the Rev. J. Nightingale; vol. 14 by Frederic Shoberl; vol. 15 by J. Britton, J. Norris Brewer, J. Hodgson, F. C. Laird; vol. 16 by John Bigland; vol. 17 by the Rev. J. Evans; vol. 18 by Thomas Rees.) L.P.]	Britton, John	London	Vernor, Hood & Sharpe, etc.	1801	21	000013	1	ark:/81055/vdc_000000057768	lsidyv3e68460f
11219249925	http://www.flickr.com/photos/britishlibrary/11219249925	002815478	Poems, consisting of original works, imitations, and translations	PENN, John of Stoke Park	London		1801	0	000612	1		
11219250784	http://www.flickr.com/photos/britishlibrary/11219250784	000710258	A Voyage round the World, performed during the years 1790, 1791, and 1792, by Étienne Marchand, preceded by a historical introduction, and illustrated by charts, etc. Translated from the French, etc. (Journal of the route ... by Captain P. Chanal.)	CLARET DE FLEURIEU, Charles Pierre Count	London	T. N. Longman & O. Rees; T. Cadell, Jun. & W. Davies	1801	01	000511	1	ark:/81055/vdc_00000005CFC4	lsidyv3cafb611
11219368653	http://www.flickr.com/photos/britishlibrary/11219368653	001749858	A selection of Views in the County of Lincoln ... (Engraved by B. H.) With topographical and historical accounts of each view. L.P	HOWLETT, Bartholomew.	London		1801	0	000098	1	ark:/81055/vdc_0000000598F2	lsidyv3c4e526a
11219249994	http://www.flickr.com/photos/britishlibrary/11219249994	001749858	A selection of Views in the County of Lincoln ... (Engraved by B. H.) With topographical and historical accounts of each view. L.P	HOWLETT, Bartholomew.	London		1801	0	000070	1	ark:/81055/vdc_0000000598F2	lsidyv3c4e526a
11219367993	http://www.flickr.com/photos/britishlibrary/11219367993	000479757	[The Beauties of England and Wales; or, Delineations, topographical, historical, and descriptive, of each country. Embellished with engravings. (vol. 1-6 by E. W. Brayley and J. Britton; vol. 7 by E. W. Brayley; vol. 8 by E. W. Brayley; vol. 9 by J. Britton; vol. 10, pt. 1, 2, by E. W. Brayley; vol. 10, pt. 3 by the Rev. Joseph Nightingale; vol. 10, pt. 4 by J. Norris Brewer; vol. 11 by the Rev. J. Evans and J. Britton; vol. 12, pt. 1 by the Rev. J. Hodgson and Mr. F. C. Laird; vol. 12, pt. 2 by J. N. Brewer; vol. 13 by the Rev. J. Nightingale; vol. 14 by Frederic Shoberl; vol. 15 by J. Britton, J. Norris Brewer, J. Hodgson, F. C. Laird; vol. 16 by John Bigland; vol. 17 by the Rev. J. Evans; vol. 18 by Thomas Rees.) L.P.]	Britton, John	London	Vernor, Hood & Sharpe, etc.	1801	05	000118	1	ark:/81055/vdc_000000057768	lsidyv3e68460f
