flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11240809014	http://www.flickr.com/photos/britishlibrary/11240809014	000814929	A collection of right merrie garlands for North country anglers	Crawhall, Joseph	enk	George Rutland	1864	0	000255	1		
11240808724	http://www.flickr.com/photos/britishlibrary/11240808724	003820870	La Vuelta al Mundo; viajes interesantes y novísimos por todos los países con grabados por los mejores artistas		Madrid		1864	02	000394	2		
11240880193	http://www.flickr.com/photos/britishlibrary/11240880193	000711479	A Record of the Inscriptions on the Tablets and Grave-Stones in the Burial-Grounds of Christ Church, Philadelphia. Compiled ... by E. L. Clark	CLARK, Edward L.	Philadelphia	Collins	1864	0	000420	1		
11240807814	http://www.flickr.com/photos/britishlibrary/11240807814	001420624	The Dolomite Mountains. Excursions through Tyrol, Carinthia, Carniola, & Friuli in 1861, 1862, & 1863. With a geological chapter, and pictorial illustrations from original drawings on the spot	GILBERT, Josiah and CHURCHILL (G. C.)	London		1864	0	000488	1	ark:/81055/vdc_00000005457C	lsidyv3bcfafd2
11240807834	http://www.flickr.com/photos/britishlibrary/11240807834	001440241	Das Leben in der Vereinigten Staaten, etc	GLOSS, Albert von.	Leipzig		1864	0	000582	1		
11240807074	http://www.flickr.com/photos/britishlibrary/11240807074	002969472	Geschiedenis van de Gemeenten der Provincie Oost-Vlaanderen	POTTER, Frans de and BROECKAERT (Jan)	Gent		1864	25	000165	1		
11240878573	http://www.flickr.com/photos/britishlibrary/11240878573	003728500	Narrative of Privations and Sufferings of United States Officers and Soldiers while prisoners of war in the hands of the Rebel Authorities. Being the Report of a Commission of Inquiry appointed by the United States Sanitary Commission. With an appendix containing the testimony. [With a supplement and photographs of certain of the sufferers.]		Philadelphia		1864	0	000017	1		
11240878883	http://www.flickr.com/photos/britishlibrary/11240878883	000291082	Geschichte der Wiener-Stadt u. Vorstädte	BERMANN, Moriz.	Wien		1864	0	000016	1		
11240805964	http://www.flickr.com/photos/britishlibrary/11240805964	001232586	La Terre et les Mers, ou description physique du globe. Ouvrage contenant 170 vignettes dessignées par K. Girardet, Lebreton, ... et 20 cartes physiques	FIGUIER, Guillaume Louis.	Paris		1864	0	000535	1		
11240805084	http://www.flickr.com/photos/britishlibrary/11240805084	000654971	[The Book of Days. A miscellany of popular antiquties, in connection with the calendar ... Edited by R. Chambers.]	Chambers, Robert	London		1864	02	000268	1		
11240804704	http://www.flickr.com/photos/britishlibrary/11240804704	004155865	Shropshire: its early history and antiquities. Comprising a description of the important British and Roman remains in that county: its Saxon and Danish reminiscences: the Domesday Survey of Shropshire ... Illustrated by numerous engravings on wood	ANDERSON, John Corbet.	London	Willis & Sotheran	1864	0	000491	2	ark:/81055/vdc_0000000596A6	lsidyv3c4bdac5
11240810836	http://www.flickr.com/photos/britishlibrary/11240810836	000977879	A Chronicle of England B.C. 55-A.D. 1485, written and illustrated by J. E. D. The designs engraved and printed in colours by E. Evans. F.P	Doyle, James E.	London		1864	0	000210	1		
11240875583	http://www.flickr.com/photos/britishlibrary/11240875583	002574998	Reisen in den Vereinigten Staaten, Canada und Mexico	MUELLER, J. W. von Baron	Leipzig		1864	02	000191	1		
11240804034	http://www.flickr.com/photos/britishlibrary/11240804034	004022647	Der Mensch, die Räthsel und Wunder seiner Natur. ... Vierte Auflage	ZIMMERMANN, W. F. A. pseud. [i.e. W. F. Volliner.]	Berlin		1864	01	000723	1		
11240808776	http://www.flickr.com/photos/britishlibrary/11240808776	000858020	Manual of Geology: treating of the principles of the science with special reference to American geological history ... Revised edition	DANA, James Dwight.	Philadelphia	Theodore Bliss & Co.	1864	0	000313	1	ark:/81055/vdc_000000051C90	lsidyv302b494c
11240802754	http://www.flickr.com/photos/britishlibrary/11240802754	000711479	A Record of the Inscriptions on the Tablets and Grave-Stones in the Burial-Grounds of Christ Church, Philadelphia. Compiled ... by E. L. Clark	CLARK, Edward L.	Philadelphia	Collins	1864	0	000492	1		
11240807756	http://www.flickr.com/photos/britishlibrary/11240807756	001604081	A complete history of the great flood at Sheffield on March 11 and 12, 1864 ... Illustrated, etc	HARRISON, Samuel of Sheffield	London	S. Harrison; Sheffield [printed]	1864	0	000123	1	ark:/81055/vdc_000000057444	lsidyv3c223519
11240801974	http://www.flickr.com/photos/britishlibrary/11240801974	001282666	Kingsbridge Estuary; with rambles in the neighbourhood. Compiled by S. P. F. [With photographic illustrations.]	FOX, S. P. Miss	Kingsbridge [printed], London		1864	0	000061	1		
11240873433	http://www.flickr.com/photos/britishlibrary/11240873433	000977879	A Chronicle of England B.C. 55-A.D. 1485, written and illustrated by J. E. D. The designs engraved and printed in colours by E. Evans. F.P	Doyle, James E.	London		1864	0	000191	1		
11240872133	http://www.flickr.com/photos/britishlibrary/11240872133	003820870	La Vuelta al Mundo; viajes interesantes y novísimos por todos los países con grabados por los mejores artistas		Madrid		1864	02	000994	2		
