flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254424305	http://www.flickr.com/photos/britishlibrary/11254424305	003318480	The Bonnie Hills o'Hame, and other gems. [Verses.]	SCOTT, William Writer of Verse	pp. viii. 127. H. & J. Pillans & Wilson: Edinburgh, [1926.]		1926	0	000006	1		
11254510393	http://www.flickr.com/photos/britishlibrary/11254510393	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000048	1		
11254424375	http://www.flickr.com/photos/britishlibrary/11254424375	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000020	1		
11254458714	http://www.flickr.com/photos/britishlibrary/11254458714	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000052	1		
11254423165	http://www.flickr.com/photos/britishlibrary/11254423165	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000034	1		
11254509033	http://www.flickr.com/photos/britishlibrary/11254509033	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000028	1		
11254508413	http://www.flickr.com/photos/britishlibrary/11254508413	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000024	1		
11254508793	http://www.flickr.com/photos/britishlibrary/11254508793	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000060	1		
11254422095	http://www.flickr.com/photos/britishlibrary/11254422095	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000040	1		
11254449366	http://www.flickr.com/photos/britishlibrary/11254449366	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000012	1		
11254507703	http://www.flickr.com/photos/britishlibrary/11254507703	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000018	1		
11254449246	http://www.flickr.com/photos/britishlibrary/11254449246	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000030	1		
11254419925	http://www.flickr.com/photos/britishlibrary/11254419925	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000036	1		
11254505903	http://www.flickr.com/photos/britishlibrary/11254505903	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000026	1		
11254454624	http://www.flickr.com/photos/britishlibrary/11254454624	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000016	1		
11254447366	http://www.flickr.com/photos/britishlibrary/11254447366	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000044	1		
11254505033	http://www.flickr.com/photos/britishlibrary/11254505033	002309461	Dormer Windows ... Second edition	MACDONALD, Anne.	pp. 61. Basil Blackwell: Oxford, 1926		1926	0	000046	1		
