flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002343124	http://www.flickr.com/photos/britishlibrary/11002343124	001771609	The History of London, and its environs. ... Likewise an account of all the towns, villages and country, within twenty-five miles of London. By ... H. Hunter ... and other gentlemen. ... With maps, plans and views	HUNTER, Henry D.D	London	John Stockdale	1811	02	000064	1	ark:/81055/vdc_0000000568F8	lsidyv3e670439
11002342114	http://www.flickr.com/photos/britishlibrary/11002342114	002130607	Хозяйственное описаніе Пермской губерніи по гражданскому и естественному ея состоянію въ отношеніи къ земледѣлїю, многочисленнымъ руднымъ заводамъ, ... сочиненное по начертанію Императорскаго Вольнаго Экономическаго Общества, etc	Popov, Aleksandr Vasilʹevich.	въ Санктпетербургѣ		1811	01	000045	1		
11002341854	http://www.flickr.com/photos/britishlibrary/11002341854	001491721	British Ornithology; being the history, with a coloured representation of every known species of British birds	GRAVES, George FLS	London		1811	0	000092	1	ark:/81055/vdc_00000005E4EE	lsidyv3cce5c46
11002181245	http://www.flickr.com/photos/britishlibrary/11002181245	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	05	000817	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11002272556	http://www.flickr.com/photos/britishlibrary/11002272556	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	03	000665	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11002180085	http://www.flickr.com/photos/britishlibrary/11002180085	002353603	Anecdotes of the Manners and Customs of London, from the Roman Invasion to the year 1700; illustrated by eighteen engravings	MALCOLM, James Peller.	London		1811	0	000440	1		
11002401813	http://www.flickr.com/photos/britishlibrary/11002401813	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000233	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11002179295	http://www.flickr.com/photos/britishlibrary/11002179295	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	05	000709	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11002178615	http://www.flickr.com/photos/britishlibrary/11002178615	003939236	Aanteekeningen op eene reize van Parijs naar Napels, door het Tirolsche, en van daar door Zwitserland en langs den Rhijn terug naar Holland. Met Platen	WILLIGEN, Adriaan van der the Elder	Harlem, Utrecht [printed]		1811	01	000595	1		
11002337864	http://www.flickr.com/photos/britishlibrary/11002337864	001178092	The New Geographical Grammar ... Comprehending a copious ... account of ... Europe, Asia, Africa and America ... To which is prefixed, a concise System of Astronomical Geography, by J. Ferguson	EVANS, John LL.D., of Islington	London		1811	02	000684	1	ark:/81055/vdc_000000056FFA	lsidyv3c1e1516
11002177455	http://www.flickr.com/photos/britishlibrary/11002177455	001900791	The Dramatic Works of B. J., and Beaumont and Fletcher: the first printed from the text, and with the notes of, P. Whalley; the latter, from the text, and with the notes of, ... G. Coleman. [With memoirs, prefaces of former editions, etc.]	JONSON, Ben.	London		1811	02	000010	1		
11002336924	http://www.flickr.com/photos/britishlibrary/11002336924	001159150	[Promenade ou Itinéraire des Jardins d'Ermenonville: auquel on a joint vingt-cinq de leurs principales vues dessinées et gravées par Mérigot fils.]	MERIGOT, J.	Paris		1811	0	000045	1		
11002267576	http://www.flickr.com/photos/britishlibrary/11002267576	000714259	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1811	04	000125	1	ark:/81055/vdc_0000000527E2	lsidyv30b1147e
11002335054	http://www.flickr.com/photos/britishlibrary/11002335054	001178092	The New Geographical Grammar ... Comprehending a copious ... account of ... Europe, Asia, Africa and America ... To which is prefixed, a concise System of Astronomical Geography, by J. Ferguson	EVANS, John LL.D., of Islington	London		1811	02	000666	1	ark:/81055/vdc_000000056FFA	lsidyv3c1e1516
11002266476	http://www.flickr.com/photos/britishlibrary/11002266476	000796919	[The Fall of Cambria, a poem.]	COTTLE, Joseph.	London	Longman, Hurst, Rees, Orme, & Brown	1811	01	000066	1		
