flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003318475	http://www.flickr.com/photos/britishlibrary/11003318475	001997988	Malerische Reise durch die beiden fränkischen Fürstenthümer Baireuth und Anspach ... Zweite unveränderte Auflage	KOEPPEL, Johann Gottfried.	Erlangen		1816	0	000144	1		
11003317705	http://www.flickr.com/photos/britishlibrary/11003317705	001997988	Malerische Reise durch die beiden fränkischen Fürstenthümer Baireuth und Anspach ... Zweite unveränderte Auflage	KOEPPEL, Johann Gottfried.	Erlangen		1816	0	000328	1		
11003535903	http://www.flickr.com/photos/britishlibrary/11003535903	001480911	No. III. or, the Nosegay; being the third letter of the Country Post-Bag, from the Man to the Monster ... The second edition, with additions. [A lampoon on George Evans Bruce. With plates, including portraits.]	GRADY, Thomas.	Dublin	The Author	1816	0	000039	1		
11003316855	http://www.flickr.com/photos/britishlibrary/11003316855	001997988	Malerische Reise durch die beiden fränkischen Fürstenthümer Baireuth und Anspach ... Zweite unveränderte Auflage	KOEPPEL, Johann Gottfried.	Erlangen		1816	0	000324	1		
11003533853	http://www.flickr.com/photos/britishlibrary/11003533853	002316073	History of the French Revolution, etc	MACGREGOR, John James the Elder	Waterford		1816	11	000038	1		
11003472524	http://www.flickr.com/photos/britishlibrary/11003472524	003508887	Handlingar rörande Skandinaviens Historia		Stockholm		1816	04	001085	1		
11003406276	http://www.flickr.com/photos/britishlibrary/11003406276	001997988	Malerische Reise durch die beiden fränkischen Fürstenthümer Baireuth und Anspach ... Zweite unveränderte Auflage	KOEPPEL, Johann Gottfried.	Erlangen		1816	0	000125	1		
11003530763	http://www.flickr.com/photos/britishlibrary/11003530763	003508887	Handlingar rörande Skandinaviens Historia		Stockholm		1816	11	001281	1		
11003404976	http://www.flickr.com/photos/britishlibrary/11003404976	002316073	History of the French Revolution, etc	MACGREGOR, John James the Elder	Waterford		1816	11	000122	1		
11003404056	http://www.flickr.com/photos/britishlibrary/11003404056	003725486	The Naval Temple: containing a complete history of the battles fought by the Navy of the United States from ... 1794 to the present time ... [By H. Kimball.] With ... engravings, etc	KIMBALL, H.	Boston [U.S.]	Barber Badger	1816	0	000295	1		
11003469784	http://www.flickr.com/photos/britishlibrary/11003469784	003378114	Sidmouth Scenery, or views of the principal cottages and residences ... at that ... watering place. [Drawn by H. Haseler.]	HASELER, H.	Sidmouth	J. Wallis	1816	0	000017	1		
