flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046702283	http://www.flickr.com/photos/britishlibrary/11046702283	001749783	Second series. Chiefly in the Counties of Durham and Northumberland	Howitt, William	London		1842	0	000246	1		
11005970215	http://www.flickr.com/photos/britishlibrary/11005970215	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000275	1		
11005969665	http://www.flickr.com/photos/britishlibrary/11005969665	001350557	Voyages de la Commission Scientifique du Nord, en Scandinavie, en Laponie, au Spitzberg et aux Feröe, pendant les années 1838, 1839 et 1840, sur la Corvette La Recherche, commandée par M. Fabvre ... Publiés par ordre du Gouvernement sous la direction de M. P. G	Gaimard, Paul	Paris		1842	10	000085	1		
11005969385	http://www.flickr.com/photos/britishlibrary/11005969385	002591204	Environs of London. Western Division	MURRAY, John Fisher.	Edinburgh		1842	0	000292	1		
11006194183	http://www.flickr.com/photos/britishlibrary/11006194183	000871625	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	New York	S. W. Benedict	1842	0	000474	1	ark:/81055/vdc_000000053448	lsidyv3bb2a3cb
11005968745	http://www.flickr.com/photos/britishlibrary/11005968745	001350557	Voyages de la Commission Scientifique du Nord, en Scandinavie, en Laponie, au Spitzberg et aux Feröe, pendant les années 1838, 1839 et 1840, sur la Corvette La Recherche, commandée par M. Fabvre ... Publiés par ordre du Gouvernement sous la direction de M. P. G	Gaimard, Paul	Paris		1842	10	000099	1		
11006193813	http://www.flickr.com/photos/britishlibrary/11006193813	001694498	[Elementary Geology.]	HITCHCOCK, Edward President of Amherst College	New York		1842	0	000027	1	ark:/81055/vdc_000000052614	lsidyv30a374b9
11006193143	http://www.flickr.com/photos/britishlibrary/11006193143	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000274	1		
11006070116	http://www.flickr.com/photos/britishlibrary/11006070116	000775441	The American in Egypt, with rambles through Arabia Petræa and the Holy Land, during the years 1839 and 1840 ... Illustrated with numerous steel engravings: also with designs and etchings by Johnston	COOLEY, James Ewing.	New York	D. Appleton & Co.	1842	0	000094	1	ark:/81055/vdc_00000005A060	lsidyv3c593954
11006137714	http://www.flickr.com/photos/britishlibrary/11006137714	001243949	Three Poems: I. Eleusinia, or the Soul's Progress; II. Nimrod, the first Tyrant; III. Sibylla Anglica	FISHER, Richard Trott.	London		1842	0	000347	1		
11005967165	http://www.flickr.com/photos/britishlibrary/11005967165	003055894	An Illustrated Itinerary of the County of Cornwall	REDDING, Cyrus.	London	How & Parsons	1842	0	000128	1		
11006068536	http://www.flickr.com/photos/britishlibrary/11006068536	001061078	Robinson Crusoe's own book; or, the voice of adventure from the civilized man cut off from his fellows ... and from the wanderer in strange seas and lands, etc	ELLMS, Charles.	Boston [Mass.]		1842	0	000412	1	ark:/81055/vdc_00000005E8DE	lsidyv3ce0bd03
11006068376	http://www.flickr.com/photos/britishlibrary/11006068376	002591204	Environs of London. Western Division	MURRAY, John Fisher.	Edinburgh		1842	0	000147	1		
11006067766	http://www.flickr.com/photos/britishlibrary/11006067766	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000084	1		
11006191113	http://www.flickr.com/photos/britishlibrary/11006191113	001350557	Voyages de la Commission Scientifique du Nord, en Scandinavie, en Laponie, au Spitzberg et aux Feröe, pendant les années 1838, 1839 et 1840, sur la Corvette La Recherche, commandée par M. Fabvre ... Publiés par ordre du Gouvernement sous la direction de M. P. G	Gaimard, Paul	Paris		1842	10	000002	1		
11006190333	http://www.flickr.com/photos/britishlibrary/11006190333	003055894	An Illustrated Itinerary of the County of Cornwall	REDDING, Cyrus.	London	How & Parsons	1842	0	000039	1		
11005965275	http://www.flickr.com/photos/britishlibrary/11005965275	002591204	Environs of London. Western Division	MURRAY, John Fisher.	Edinburgh		1842	0	000111	1		
11005965455	http://www.flickr.com/photos/britishlibrary/11005965455	000382941	[The American Coast Pilot ... from Passamaquoddy, through the Gulf of Florida ... together with the courses and distances from Cape Cod and Cape Ann ... to George's Bank ... Corrected and improved ... Ninth edition.]	BLUNT, Edmund March.	New York	E. & G. W. Blunt	1842	0	000462	1	ark:/81055/vdc_00000005ED3A	lsidyv3ce7d942
11006189733	http://www.flickr.com/photos/britishlibrary/11006189733	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000097	1		
11005964535	http://www.flickr.com/photos/britishlibrary/11005964535	001061078	Robinson Crusoe's own book; or, the voice of adventure from the civilized man cut off from his fellows ... and from the wanderer in strange seas and lands, etc	ELLMS, Charles.	Boston [Mass.]		1842	0	000380	1	ark:/81055/vdc_00000005E8DE	lsidyv3ce0bd03
11006134454	http://www.flickr.com/photos/britishlibrary/11006134454	002974425	Guida per la Sicilia	POWER, Jeannette.	Napoli		1842	0	000041	1		
11006188873	http://www.flickr.com/photos/britishlibrary/11006188873	001243949	Three Poems: I. Eleusinia, or the Soul's Progress; II. Nimrod, the first Tyrant; III. Sibylla Anglica	FISHER, Richard Trott.	London		1842	0	000355	1		
11005963485	http://www.flickr.com/photos/britishlibrary/11005963485	000871625	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	New York	S. W. Benedict	1842	0	000151	1	ark:/81055/vdc_000000053448	lsidyv3bb2a3cb
11005963675	http://www.flickr.com/photos/britishlibrary/11005963675	002587718	Journal of a Tour in Greece and the Ionian Islands	MURE, William of Caldwell, Historian	Edinburgh		1842	0	000267	1	ark:/81055/vdc_00000005411A	lsidyv3bc6a539
11006064876	http://www.flickr.com/photos/britishlibrary/11006064876	000034791	Travels and Researches in Asia Minor, Mesopotamia, Chaldea, and Armenia. [With maps.]	AINSWORTH, William Francis.	London	J. W. Parker	1842	0	000154	1	ark:/81055/vdc_000000051870	lsidyv2aea39e8
11006064686	http://www.flickr.com/photos/britishlibrary/11006064686	000871625	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	New York	S. W. Benedict	1842	0	000147	1	ark:/81055/vdc_000000053448	lsidyv3bb2a3cb
11006064046	http://www.flickr.com/photos/britishlibrary/11006064046	000775441	The American in Egypt, with rambles through Arabia Petræa and the Holy Land, during the years 1839 and 1840 ... Illustrated with numerous steel engravings: also with designs and etchings by Johnston	COOLEY, James Ewing.	New York	D. Appleton & Co.	1842	0	000096	1	ark:/81055/vdc_00000005A060	lsidyv3c593954
11006132334	http://www.flickr.com/photos/britishlibrary/11006132334	000086668	A Ramble in Malta and Sicily, in the autumn of 1841 ... Illustrated with sketches taken on the spot, and drawn on stone by the author	ANGAS, George French.	London	Smith, Elder & Co.	1842	0	000173	1	ark:/81055/vdc_0000000528FC	lsidyv32caa78c
11006131814	http://www.flickr.com/photos/britishlibrary/11006131814	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000371	2		
11005961505	http://www.flickr.com/photos/britishlibrary/11005961505	003055894	An Illustrated Itinerary of the County of Cornwall	REDDING, Cyrus.	London	How & Parsons	1842	0	000051	2		
11005960845	http://www.flickr.com/photos/britishlibrary/11005960845	000497381	The Poetical Works of Mrs. Felicia Hemans; complete ... new edition, with a critical preface, and a biographical memoir. [With a portrait.]	BROWNE, afterwards HEMANS, Felicia Dorothea.	Philadelphia	Grigg & Elliot	1842	0	000002	1		
11006130724	http://www.flickr.com/photos/britishlibrary/11006130724	000871625	[A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc.]	DAVENPORT, Bishop.	New York	S. W. Benedict	1842	0	000063	1	ark:/81055/vdc_000000053448	lsidyv3bb2a3cb
11006130114	http://www.flickr.com/photos/britishlibrary/11006130114	001694498	[Elementary Geology.]	HITCHCOCK, Edward President of Amherst College	New York		1842	0	000037	2	ark:/81055/vdc_000000052614	lsidyv30a374b9
11006184323	http://www.flickr.com/photos/britishlibrary/11006184323	002905878	Memorials of Clutha; or, Pencillings of the Clyde ... With ... lithographic views	PHIPPS, Elvira Anna.	London		1842	0	000002	1	ark:/81055/vdc_00000005602E	lsidyv3c0abce0
11005959385	http://www.flickr.com/photos/britishlibrary/11005959385	001350557	Voyages de la Commission Scientifique du Nord, en Scandinavie, en Laponie, au Spitzberg et aux Feröe, pendant les années 1838, 1839 et 1840, sur la Corvette La Recherche, commandée par M. Fabvre ... Publiés par ordre du Gouvernement sous la direction de M. P. G	Gaimard, Paul	Paris		1842	03	000383	1		
11006184063	http://www.flickr.com/photos/britishlibrary/11006184063	001540241	Histoire de la ville et des environs d'Elbeuf ... Seconde édition, ornée de planches	GUILMETH, Alexandre Auguste.	Rouen		1842	0	000395	2	ark:/81055/vdc_00000005EFC8	lsidyv3cec9915
11006183743	http://www.flickr.com/photos/britishlibrary/11006183743	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000119	1		
11006128864	http://www.flickr.com/photos/britishlibrary/11006128864	000034791	Travels and Researches in Asia Minor, Mesopotamia, Chaldea, and Armenia. [With maps.]	AINSWORTH, William Francis.	London	J. W. Parker	1842	0	000115	1	ark:/81055/vdc_000000051870	lsidyv2aea39e8
11006128834	http://www.flickr.com/photos/britishlibrary/11006128834	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000813	2		
11005958085	http://www.flickr.com/photos/britishlibrary/11005958085	002915416	A Pocket Topography and Gazetteer of England. ... Illustrated by maps of the English counties, and vignettes of cathedrals, etc	PIGOT, James AND CO	London		1842	01	000529	1	ark:/81055/vdc_00000005A228	lsidyv3c5bd37a
11005957825	http://www.flickr.com/photos/britishlibrary/11005957825	000034791	Travels and Researches in Asia Minor, Mesopotamia, Chaldea, and Armenia. [With maps.]	AINSWORTH, William Francis.	London	J. W. Parker	1842	0	000485	1	ark:/81055/vdc_000000051870	lsidyv2aea39e8
11006181673	http://www.flickr.com/photos/britishlibrary/11006181673	001694498	[Elementary Geology.]	HITCHCOCK, Edward President of Amherst College	New York		1842	0	000140	3	ark:/81055/vdc_000000052614	lsidyv30a374b9
11006058716	http://www.flickr.com/photos/britishlibrary/11006058716	000034791	Travels and Researches in Asia Minor, Mesopotamia, Chaldea, and Armenia. [With maps.]	AINSWORTH, William Francis.	London	J. W. Parker	1842	0	000593	1	ark:/81055/vdc_000000051870	lsidyv2aea39e8
11005956615	http://www.flickr.com/photos/britishlibrary/11005956615	000822622	A Description of Rosamond's Bower, Fulham ... the residence of T. C. Croker. With an inventory of the pictures, furniture, curiosities, etc. [By T. C. Croker.]	CROKER, Thomas Crofton.	London]	For private circulation	1842	0	000033	1	ark:/81055/vdc_000000054BEE	lsidyv3bda6ec0
11006058046	http://www.flickr.com/photos/britishlibrary/11006058046	001694534	Sketch of the scenery of Massachusetts. With plates. From the Geological Report of Prof. Hitchcock	HITCHCOCK, Edward President of Amherst College	Northampton [U.S.]		1842	0	000087	1		
11006180553	http://www.flickr.com/photos/britishlibrary/11006180553	003055894	An Illustrated Itinerary of the County of Cornwall	REDDING, Cyrus.	London	How & Parsons	1842	0	000207	1		
11006057256	http://www.flickr.com/photos/britishlibrary/11006057256	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000224	1		
11006179773	http://www.flickr.com/photos/britishlibrary/11006179773	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000121	1		
11006056696	http://www.flickr.com/photos/britishlibrary/11006056696	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000120	1		
11006056186	http://www.flickr.com/photos/britishlibrary/11006056186	002974425	Guida per la Sicilia	POWER, Jeannette.	Napoli		1842	0	000091	1		
11006178673	http://www.flickr.com/photos/britishlibrary/11006178673	003624767	History of Vermont, natural, civil, and statistical	THOMPSON, Zadock.	Burlington [Vt.]		1842	0	000039	2		
11005954335	http://www.flickr.com/photos/britishlibrary/11005954335	001749774	The rural and domestic life of Germany, with characteristic sketches of its cities and scenery, collected in a general tour, and during a residence in the country in 1840, 41 and 42	Howitt, William	London		1842	0	000362	1	ark:/81055/vdc_0000000550D4	lsidyv3be14db6
11006055396	http://www.flickr.com/photos/britishlibrary/11006055396	001694534	Sketch of the scenery of Massachusetts. With plates. From the Geological Report of Prof. Hitchcock	HITCHCOCK, Edward President of Amherst College	Northampton [U.S.]		1842	0	000065	1		
11006177793	http://www.flickr.com/photos/britishlibrary/11006177793	003495399	Incidents of travel in Central America, Chiapas and Yucatan ... Illustrated. ... New (tenth) edition	STEPHENS, John Lloyd.	London	J Murray	1842	02	000610	2		
11006054546	http://www.flickr.com/photos/britishlibrary/11006054546	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000194	1		
11005953065	http://www.flickr.com/photos/britishlibrary/11005953065	002974425	Guida per la Sicilia	POWER, Jeannette.	Napoli		1842	0	000311	1		
11006053926	http://www.flickr.com/photos/britishlibrary/11006053926	001694498	[Elementary Geology.]	HITCHCOCK, Edward President of Amherst College	New York		1842	0	000028	2	ark:/81055/vdc_000000052614	lsidyv30a374b9
11005952375	http://www.flickr.com/photos/britishlibrary/11005952375	001749783	Second series. Chiefly in the Counties of Durham and Northumberland	Howitt, William	London		1842	0	000626	1		
11006122014	http://www.flickr.com/photos/britishlibrary/11006122014	001540241	Histoire de la ville et des environs d'Elbeuf ... Seconde édition, ornée de planches	GUILMETH, Alexandre Auguste.	Rouen		1842	0	000333	2	ark:/81055/vdc_00000005EFC8	lsidyv3cec9915
