flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220582665	http://www.flickr.com/photos/britishlibrary/11220582665	001539852	An essay on the instruction and amusements of the blind. [Translated from the French.] With engravings	GUILLIÉ, Sébastien.	London		1819	0	000159	1		
11220597966	http://www.flickr.com/photos/britishlibrary/11220597966	001833028	[The Political House that Jack built ... [By W. Hone.] Nineteenth edition.]		London		1819	0	000013	1		
11220581595	http://www.flickr.com/photos/britishlibrary/11220581595	000558185	Il Corsaro, novella di Lord Byron; versione in prosa di L. C	Byron, George Gordon Byron Baron	Torino		1819	0	000008	1		
11220689213	http://www.flickr.com/photos/britishlibrary/11220689213	000597008	A New Canto. [By Lady Caroline Lamb.]		London	William Wright	1819	0	000002	1		
11220580605	http://www.flickr.com/photos/britishlibrary/11220580605	001833020	[The Political House that Jack built. (The Clerical Magistrate.) [Satires in verse, by W. Hone.] With thirteen cuts [by G. Cruikshank].]		London		1819	0	000013	1		
11220688533	http://www.flickr.com/photos/britishlibrary/11220688533	000459444	A series of views in Islington and Pentonville, from original drawings, made in the year 1818, by Augustus Pugin, with a description of each subject by Edward Wedlake Brayley	Pugin, Augustus	London	R. Ackermann	1819	0	000041	1	ark:/81055/vdc_0000000568EC	lsidyv3c15f111
11220580364	http://www.flickr.com/photos/britishlibrary/11220580364	000958887	A classical and topographical Tour through Greece, during the years 1801, 1805, and 1806	DODWELL, Edward F.S.A	London		1819	0	000531	2		
11220595296	http://www.flickr.com/photos/britishlibrary/11220595296	001569602	Travels in France, in 1818	HALL, Francis Colonel	London		1819	0	000038	1	ark:/81055/vdc_00000005BD4C	lsidyv3c914a44
11220579584	http://www.flickr.com/photos/britishlibrary/11220579584	000543486	The Prose Works of Robert Burns; containing his letters and correspondence, literary and critical; and amatory epistles, including letters to Clarinda, &c. &c. Embellished with nine ... engravings	Burns, Robert	Newcastle upon Tyne	Mackenzie & Dent	1819	0	000104	1		
11220686743	http://www.flickr.com/photos/britishlibrary/11220686743	003164138	[A Voyage of Discovery, made under the orders of the Admiralty, in his Majesty's ships Isabella and Alexander for the purpose of exploring Baffin's Bay, and enquiring into the possibility of a North-West Passage. (Appendix, etc.)]	ROSS, John Sir, Rear-Admiral	London		1819	0	000607	5	ark:/81055/vdc_00000005B5A2	lsidyv3c835a1a
11220578524	http://www.flickr.com/photos/britishlibrary/11220578524	001539852	An essay on the instruction and amusements of the blind. [Translated from the French.] With engravings	GUILLIÉ, Sébastien.	London		1819	0	000145	1		
11220578334	http://www.flickr.com/photos/britishlibrary/11220578334	000543486	The Prose Works of Robert Burns; containing his letters and correspondence, literary and critical; and amatory epistles, including letters to Clarinda, &c. &c. Embellished with nine ... engravings	Burns, Robert	Newcastle upon Tyne	Mackenzie & Dent	1819	0	000405	1		
11220591896	http://www.flickr.com/photos/britishlibrary/11220591896	000459444	A series of views in Islington and Pentonville, from original drawings, made in the year 1818, by Augustus Pugin, with a description of each subject by Edward Wedlake Brayley	Pugin, Augustus	London	R. Ackermann	1819	0	000051	1	ark:/81055/vdc_0000000568EC	lsidyv3c15f111
11220577504	http://www.flickr.com/photos/britishlibrary/11220577504	001833023	The political House that Jack built. [Satires in verse.] With ... cuts. Fifteenth edition		London	W. Hone	1819	0	000009	1		
11220591656	http://www.flickr.com/photos/britishlibrary/11220591656	001833173	J., the Giant Queller: or, Prince Juan. [A satire on George IV. In verse.]		Canto 1. London		1819	0	000003	1		
11220574235	http://www.flickr.com/photos/britishlibrary/11220574235	001833023	The political House that Jack built. [Satires in verse.] With ... cuts. Fifteenth edition		London	W. Hone	1819	0	000011	1		
11220574035	http://www.flickr.com/photos/britishlibrary/11220574035	000772054	The New Builder's Magazine, and Complete Architectural Library, for architects, surveyors, carpenters, etc	COOK, Andrew George.	London	Thomas Kelly	1819	01	000339	1	ark:/81055/vdc_000000052E24	lsidyv3b9df16d
11220589786	http://www.flickr.com/photos/britishlibrary/11220589786	000543486	The Prose Works of Robert Burns; containing his letters and correspondence, literary and critical; and amatory epistles, including letters to Clarinda, &c. &c. Embellished with nine ... engravings	Burns, Robert	Newcastle upon Tyne	Mackenzie & Dent	1819	0	000462	1		
11220589916	http://www.flickr.com/photos/britishlibrary/11220589916	003164138	[A Voyage of Discovery, made under the orders of the Admiralty, in his Majesty's ships Isabella and Alexander for the purpose of exploring Baffin's Bay, and enquiring into the possibility of a North-West Passage. (Appendix, etc.)]	ROSS, John Sir, Rear-Admiral	London		1819	0	000607	3	ark:/81055/vdc_00000005B5A2	lsidyv3c835a1a
11220573374	http://www.flickr.com/photos/britishlibrary/11220573374	002654879	Dzieje panowania Zygmunta III., Króla Polskiego ... z wizerunkami	NIEMCEWICZ, Julian Ursyn.	w Warszawie		1819	01	000010	1		
11220572225	http://www.flickr.com/photos/britishlibrary/11220572225	001362026	A historical and descriptive view of the Parishes of Monkwearmouth and Bishopwearmouth and the Port and Borough of Sunderland, etc	GARBUTT, George.	Sunderland		1819	0	000450	1		
11220587856	http://www.flickr.com/photos/britishlibrary/11220587856	003164138	[A Voyage of Discovery, made under the orders of the Admiralty, in his Majesty's ships Isabella and Alexander for the purpose of exploring Baffin's Bay, and enquiring into the possibility of a North-West Passage. (Appendix, etc.)]	ROSS, John Sir, Rear-Admiral	London		1819	0	000078	2	ark:/81055/vdc_00000005B5A2	lsidyv3c835a1a
11220572384	http://www.flickr.com/photos/britishlibrary/11220572384	000958887	A classical and topographical Tour through Greece, during the years 1801, 1805, and 1806	DODWELL, Edward F.S.A	London		1819	0	000420	1		
11220586756	http://www.flickr.com/photos/britishlibrary/11220586756	001833023	The political House that Jack built. [Satires in verse.] With ... cuts. Fifteenth edition		London	W. Hone	1819	0	000023	1		
