flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220713046	http://www.flickr.com/photos/britishlibrary/11220713046	001833044	[The real constitutional house that Jack built ... Eighth edition. [A satire in verse.]]		London		1820	0	000028	1		
11220698964	http://www.flickr.com/photos/britishlibrary/11220698964	003012336	A Peep at the P*v****n [Pavilion], or boiled mutton and caper sauce at the Temple of Joss ... A satirical poem [upon George IV.]		London	E. Wilson	1820	0	000007	1		
11220711946	http://www.flickr.com/photos/britishlibrary/11220711946	003015939	The Queen in the Moon ... Second edition		London		1820	0	000021	1		
11220695785	http://www.flickr.com/photos/britishlibrary/11220695785	002360054	[The Man in the Moon, &c. &c. &c. ... Twenty-second edition.]		London		1820	0	000020	1		
11220711286	http://www.flickr.com/photos/britishlibrary/11220711286	002053469	Abrégé de l'histoire générale des voyages ... Nouvelle édition, etc	LA HARPE, Jean Francois de.	Paris		1820	03	000002	1		
11220802293	http://www.flickr.com/photos/britishlibrary/11220802293	003849182	The Mysterious Marriage, or, the Will of my father. [With plates.]	WARD, afterwards MASON, Catharine George.	London	J. Tallis	1820	0	000005	1		
11220694545	http://www.flickr.com/photos/britishlibrary/11220694545	000814875	History of the Indian Archipelago. containing an account of the manners, arts, languages, religions, institutions, and commerce of its inhabitants ... With maps and engravings	Crawfurd, John	Edinburgh	Archibald Constable & Co.	1820	02	000216	1	ark:/81055/vdc_00000005B8D2	lsidyv3c8a5342
11220709756	http://www.flickr.com/photos/britishlibrary/11220709756	001833045	The Royal House that Jack built. [A satire in verse upon Queen Caroline.]		London		1820	0	000018	1		
11220693635	http://www.flickr.com/photos/britishlibrary/11220693635	000732791	[The Old Black Cock and his Dunghill Advisers in Jeopardy; or, the Palace that Jack built. By the author of the R-l Fowls. With twelve cuts. Second edition. [A satire on George IV.]]		London	Effingham Wilson	1820	0	000007	1		
11220695414	http://www.flickr.com/photos/britishlibrary/11220695414	002053469	Abrégé de l'histoire générale des voyages ... Nouvelle édition, etc	LA HARPE, Jean Francois de.	Paris		1820	02	000002	1		
11220692765	http://www.flickr.com/photos/britishlibrary/11220692765	002108164	A Political Lecture on Heads. By the Black Dwarf [i.e. T. J. Wooler] ... Third edition	WOOLER, Thomas Jonathan.	London	J. Johnston	1820	0	000051	1		
11220692725	http://www.flickr.com/photos/britishlibrary/11220692725	001833093	[The Political Queen that Jack loves ... Seventh edition. [By William Hone.]]		London		1820	0	000027	1		
