flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11231264144	http://www.flickr.com/photos/britishlibrary/11231264144	002911370	[Memorials of Shrewsbury, being a concise description of the town and its environs. Adapted as a general guide .. With ... engravings.]	PIDGEON, Henry.	Shrewsbury		1851	0	000052	1	ark:/81055/vdc_000000056D66	lsidyv3c1bbd57
11231366183	http://www.flickr.com/photos/britishlibrary/11231366183	000194802	[Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]]	BARBER, John Warner.	New York	The Author	1851	0	000134	1		
11231365343	http://www.flickr.com/photos/britishlibrary/11231365343	002293119	A Manual of Elementary Geology. ... Third and entirely revised edition	LYELL, Charles Sir, Bart	London	J. Murray	1851	0	000476	1	ark:/81055/vdc_00000005D294	lsidyv3cb4627e
11231286006	http://www.flickr.com/photos/britishlibrary/11231286006	001027692	The Eastern Counties Railway Illustrated Guide		London		1851	0	000018	1	ark:/81055/vdc_000000056238	lsidyv3c0d5072
11231260394	http://www.flickr.com/photos/britishlibrary/11231260394	002253078	The Illustrated London Reading Books ... Third edition, with additions and corrections		London		1851	02	000172	1		
11231258994	http://www.flickr.com/photos/britishlibrary/11231258994	000194802	[Pictorial History of the State of New York, etc. [Compiled from the “Historical Collections of the State of New York,” by J. W. Barber and Henry Howe, published in 1841.]]	BARBER, John Warner.	New York	The Author	1851	0	000349	1		
11231360923	http://www.flickr.com/photos/britishlibrary/11231360923	001748052	Historical Collections of the Great West; containing narrations of the most important ... events in Western History, remarkable individual adventures, sketches of frontier life, descriptions of natural curiosities ... Historical and descriptive sketches of Oregon, New Mexico, Texas, Minnesota, Utah and California	HOWE, Henry.	Cincinnati		1851	0	000387	1		
11231256654	http://www.flickr.com/photos/britishlibrary/11231256654	003456128	Los Españoles pintados por sí mismos. Por varios autores. Adornada con cien grabados		Madrid		1851	0	000054	1		
11231358613	http://www.flickr.com/photos/britishlibrary/11231358613	000398605	La Hongrie ancienne et moderne. Histoire, arts, littérature, monuments par une société de littérateurs sous la direction de M. J. Boldenyi. Dessinateurs: Janet-Lange [and others] ... Graveurs: Trichon [and others], etc	BOLDÉNYI, J. pseud. [i.e. Pál Szabó.]	Paris		1851	0	000186	1		
11231279616	http://www.flickr.com/photos/britishlibrary/11231279616	003456128	Los Españoles pintados por sí mismos. Por varios autores. Adornada con cien grabados		Madrid		1851	0	000317	1		
11231356693	http://www.flickr.com/photos/britishlibrary/11231356693	002911370	[Memorials of Shrewsbury, being a concise description of the town and its environs. Adapted as a general guide .. With ... engravings.]	PIDGEON, Henry.	Shrewsbury		1851	0	000277	1	ark:/81055/vdc_000000056D66	lsidyv3c1bbd57
