flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046604376	http://www.flickr.com/photos/britishlibrary/11046604376	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000184	1		
11001480543	http://www.flickr.com/photos/britishlibrary/11001480543	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000084	1		
11001416694	http://www.flickr.com/photos/britishlibrary/11001416694	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000108	2		
11001261135	http://www.flickr.com/photos/britishlibrary/11001261135	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	04	000099	2		
11001348776	http://www.flickr.com/photos/britishlibrary/11001348776	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000103	4		
11001416164	http://www.flickr.com/photos/britishlibrary/11001416164	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000146	2		
11001479493	http://www.flickr.com/photos/britishlibrary/11001479493	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	04	000116	4		
11001347926	http://www.flickr.com/photos/britishlibrary/11001347926	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000123	1		
11001415514	http://www.flickr.com/photos/britishlibrary/11001415514	002430020	[Indian Antiquities: or, Dissertations relative to the ancient geographical divisions, the ... primeval theology, the grand code of civil laws, the original form of government, and the ... literature of Hindostan, compared ... with the religion, laws, government and literature of Persia, Egypt and Greece. The whole intended as introductory to ... the History of Hindostan.]	Maurice, Thomas	London		1806	02	000478	1		
11001347266	http://www.flickr.com/photos/britishlibrary/11001347266	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000117	2		
11001415254	http://www.flickr.com/photos/britishlibrary/11001415254	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	04	000097	2		
11001414914	http://www.flickr.com/photos/britishlibrary/11001414914	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000122	1		
11001259065	http://www.flickr.com/photos/britishlibrary/11001259065	002430020	[Indian Antiquities: or, Dissertations relative to the ancient geographical divisions, the ... primeval theology, the grand code of civil laws, the original form of government, and the ... literature of Hindostan, compared ... with the religion, laws, government and literature of Persia, Egypt and Greece. The whole intended as introductory to ... the History of Hindostan.]	Maurice, Thomas	London		1806	02	000472	1		
11001259045	http://www.flickr.com/photos/britishlibrary/11001259045	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000138	3		
11001258645	http://www.flickr.com/photos/britishlibrary/11001258645	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000113	1		
11001414114	http://www.flickr.com/photos/britishlibrary/11001414114	003450253	The British Miscellany: or, coloured figures of new, rare, or little known animal subjects, etc. vol. I., vol. II	SOWERBY, James.	London		1806	0	000255	1	ark:/81055/vdc_00000005BF62	lsidyv3c946dd0
11001413884	http://www.flickr.com/photos/britishlibrary/11001413884	003796206	[The Works of George Villiers ... Edited by T. Percy, Bishop of Dromore.] MS. notes	Buckingham, George Villiers Duke of	London		1806	0	000157	1		
11001345796	http://www.flickr.com/photos/britishlibrary/11001345796	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000076	2		
11001257945	http://www.flickr.com/photos/britishlibrary/11001257945	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000185	1		
11001476723	http://www.flickr.com/photos/britishlibrary/11001476723	003450253	The British Miscellany: or, coloured figures of new, rare, or little known animal subjects, etc. vol. I., vol. II	SOWERBY, James.	London		1806	0	000233	2	ark:/81055/vdc_00000005BF62	lsidyv3c946dd0
11001413274	http://www.flickr.com/photos/britishlibrary/11001413274	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000085	2		
11001412974	http://www.flickr.com/photos/britishlibrary/11001412974	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	05	000092	2		
11001475693	http://www.flickr.com/photos/britishlibrary/11001475693	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	04	000095	2		
11001475383	http://www.flickr.com/photos/britishlibrary/11001475383	004159563	Magna Britannia; being a concise topographical account of the several counties of Great Britain. [With copious illustrations.] vol. 1-6. L.P	LYSONS, Daniel M.A., F.R.S., and LYSONS (Samuel) F.R.S	London	T. Cadell and W. Davies	1806	04	000103	4		
11001474853	http://www.flickr.com/photos/britishlibrary/11001474853	001886881	The Works of Samuel Johnson, LL.D. A new edition ... With an essay on his life and genius by Arthur Murphy. [With a portrait. Edited by A. Chalmers.]	JOHNSON, Samuel LL.D	London	J. Johnson, etc.	1806	02	000002	1		
