flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997426034	http://www.flickr.com/photos/britishlibrary/10997426034	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000157	1		
10997266025	http://www.flickr.com/photos/britishlibrary/10997266025	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000010	1		
10997267055	http://www.flickr.com/photos/britishlibrary/10997267055	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000128	1		
10997478753	http://www.flickr.com/photos/britishlibrary/10997478753	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000071	1		
10997264285	http://www.flickr.com/photos/britishlibrary/10997264285	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000083	1		
10997347706	http://www.flickr.com/photos/britishlibrary/10997347706	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000079	1		
10997262485	http://www.flickr.com/photos/britishlibrary/10997262485	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000058	1		
10997420924	http://www.flickr.com/photos/britishlibrary/10997420924	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000093	1		
10997343856	http://www.flickr.com/photos/britishlibrary/10997343856	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000111	1		
10997261215	http://www.flickr.com/photos/britishlibrary/10997261215	000498587	[Posthumous Works of the learned Sir Thomas Browne, Kt ... printed from his original manuscripts. viz. I. Repertorium: or, the Antiquities of the Cathedral Church of Norwich. II. An Account of some Urnes, &c. found at Brampton in Norfolk, anno 1667. III. Letters between Sir William Dugdale and Sir Tho. Browne. IV. Miscellanies [including “An Account of Island, alias Ice-land,” and “A Letter to a Friend upon Occasion of the Death of his Intimate Friend”]. To which is prefix'd his Life. There is also added, Antiquitates Capellæ D. Johannis Evangelistæ; hodie Scholæ Regiæ Norwicensis. Authore Johanne Burton ... Illustrated with prospects, portraitures, draughts of tombs, monuments, &c. MS. notes [by John Ives].]	BROWNE, Thomas Sir	London	W. Mears; J. Hooke	1723	0	000148	1		
