flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046639514	http://www.flickr.com/photos/britishlibrary/11046639514	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	01	000487	1		
11000338966	http://www.flickr.com/photos/britishlibrary/11000338966	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	00	000407	1		
11000338356	http://www.flickr.com/photos/britishlibrary/11000338356	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	01	000149	1		
11000338476	http://www.flickr.com/photos/britishlibrary/11000338476	003189057	The Runaway, a comedy [in five acts and in prose, by H. Cowley]	COWLEY, Hannah.	London		1776	0	000007	1		
11000479203	http://www.flickr.com/photos/britishlibrary/11000479203	001454325	The haunch of venison, a poetical epistle to Lord Clare ... With a head of the author, drawn by Henry Bunbury Esq; and etched by Bretherton	Goldsmith, Oliver	G. Kearsly; J. Ridley	London	1776	0	000013	1		
11000256085	http://www.flickr.com/photos/britishlibrary/11000256085	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	00	000226	1		
11000255985	http://www.flickr.com/photos/britishlibrary/11000255985	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	00	000203	1		
11000412104	http://www.flickr.com/photos/britishlibrary/11000412104	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	00	000360	1		
11000477973	http://www.flickr.com/photos/britishlibrary/11000477973	001171918	Euphrosyne, or, Amusements on the Road of Life [in verse]. By the author of the Spiritual Quixote [R. Graves]		London		1776	0	000205	1		
11000411214	http://www.flickr.com/photos/britishlibrary/11000411214	003350499	Shakespeare traduit de l'anglois. [In prose, by P. Le Tourneur, the Count de Catuelan, and J. Fontaine Malherbe.] (Jubilé de Shakespeare.-Vie de Shakespeare.-Discours des Préfaces.) L.P	Shakespeare, William	Paris		1776	00	000031	1		
