flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997599226	http://www.flickr.com/photos/britishlibrary/10997599226	003561178	Tarugo's Wiles: or, The Coffee-house. A comedy [in five acts and in prose]	SYDSERF, Thomas Comedian	London		1668	0	000014	1		
10997513875	http://www.flickr.com/photos/britishlibrary/10997513875	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000091	1		
10997674784	http://www.flickr.com/photos/britishlibrary/10997674784	001746009	The Usurper, a tragedy [in five acts, and in verse]	HOWARD, Edward Hon., Dramatist	London		1668	0	000086	1		
10997729603	http://www.flickr.com/photos/britishlibrary/10997729603	001747203	The Great Favourite, or, The Duke of Lerma. [A tragedy in five acts, and in verse.]	HOWARD, Robert Hon. Sir	In the Savoy		1668	0	000015	1		
10997597696	http://www.flickr.com/photos/britishlibrary/10997597696	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000009	1		
10997729223	http://www.flickr.com/photos/britishlibrary/10997729223	003349211	The Sullen Lovers, or the Impertinents, a comedy [in five acts and in prose]	SHADWELL, Thomas Poet Laureate	In the Savoy		1668	0	000011	2		
10997673024	http://www.flickr.com/photos/britishlibrary/10997673024	001902698	Money is an Asse; a Comedy [in five acts and in prose]	JORDAN, Thomas City Poet	London		1668	0	000009	1		
10997597076	http://www.flickr.com/photos/britishlibrary/10997597076	001746009	The Usurper, a tragedy [in five acts, and in verse]	HOWARD, Edward Hon., Dramatist	London		1668	0	000015	2		
10997511365	http://www.flickr.com/photos/britishlibrary/10997511365	003705288	The famous Battel of the Catts in the Province of Ulster, etc. [A satire, in verse; by Sir J. Denham.]		London]	In the Savoy	1668	0	000005	1		
10997511355	http://www.flickr.com/photos/britishlibrary/10997511355	001902698	Money is an Asse; a Comedy [in five acts and in prose]	JORDAN, Thomas City Poet	London		1668	0	000011	1		
10997671314	http://www.flickr.com/photos/britishlibrary/10997671314	001746009	The Usurper, a tragedy [in five acts, and in verse]	HOWARD, Edward Hon., Dramatist	London		1668	0	000009	1		
10997510275	http://www.flickr.com/photos/britishlibrary/10997510275	003705288	The famous Battel of the Catts in the Province of Ulster, etc. [A satire, in verse; by Sir J. Denham.]		London]	In the Savoy	1668	0	000007	1		
10997725763	http://www.flickr.com/photos/britishlibrary/10997725763	000805381	[The Works of Mr Abraham Cowley. Consisting of those which were formerly printed: and those which he design'd for the press, now published out of the authors original copies. [Edited, with an account of the life and writings of Cowley, by Thomas Sprat, Bishop of Rochester. With a portrait by W. Faithorne.]]	COWLEY, Abraham.	London	J. M. for Henry Herringman	1668	0	000007	1		
10997724923	http://www.flickr.com/photos/britishlibrary/10997724923	001746009	The Usurper, a tragedy [in five acts, and in verse]	HOWARD, Edward Hon., Dramatist	London		1668	0	000015	1		
10997670204	http://www.flickr.com/photos/britishlibrary/10997670204	001746009	The Usurper, a tragedy [in five acts, and in verse]	HOWARD, Edward Hon., Dramatist	London		1668	0	000086	2		
10997724633	http://www.flickr.com/photos/britishlibrary/10997724633	003111782	The Rivals. A comedy, etc. [By Sir William Davenant. Based on the “Two Noble Kinsmen” by John Fletcher and William Shakespeare.]		London	William Cademan	1668	0	000007	1		
10997593236	http://www.flickr.com/photos/britishlibrary/10997593236	001168900	She Wou'd if she Cou'd, a comedy [in five acts and in prose]	ETHEREGE, George Sir	London		1668	0	000007	1		
10997507745	http://www.flickr.com/photos/britishlibrary/10997507745	003561178	Tarugo's Wiles: or, The Coffee-house. A comedy [in five acts and in prose]	SYDSERF, Thomas Comedian	London		1668	0	000015	1		
10997592796	http://www.flickr.com/photos/britishlibrary/10997592796	003349211	The Sullen Lovers, or the Impertinents, a comedy [in five acts and in prose]	SHADWELL, Thomas Poet Laureate	In the Savoy		1668	0	000113	1		
