flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047012276	http://www.flickr.com/photos/britishlibrary/11047012276	002433429	Feudal Tales, being a collection of romantic narratives and other poems. [With coloured plates.]	MAXWELL, Caroline.	London		1810	0	000135	1		
11047100943	http://www.flickr.com/photos/britishlibrary/11047100943	003419768	A System of Modern Geography, or the natural and political history of the present state of the world, etc	SMITH, John LL.D., Geographer	London		1810	01	000175	1		
11047045154	http://www.flickr.com/photos/britishlibrary/11047045154	003419768	A System of Modern Geography, or the natural and political history of the present state of the world, etc	SMITH, John LL.D., Geographer	London		1810	01	000953	1		
11001976384	http://www.flickr.com/photos/britishlibrary/11001976384	000774067	Modern and Authentic System of Universal Geography ... being a complete and universal history and description of the whole world ... To illustrate the work are introduced ... maps, charts ... and ... numerous engravings, etc	Cooke, George Alexander.	London	C. Cooke	1810	01	000183	1	ark:/81055/vdc_000000051B4C	lsidyv2c253650
11001819215	http://www.flickr.com/photos/britishlibrary/11001819215	003426545	[The history of England from the Revolution to the death of George the Second ... A new edition. With the author's last corrections and improvements.]	Smollett, Tobias George	London	R. Scholey, etc.	1810	02	000535	1		
11001908986	http://www.flickr.com/photos/britishlibrary/11001908986	000774067	Modern and Authentic System of Universal Geography ... being a complete and universal history and description of the whole world ... To illustrate the work are introduced ... maps, charts ... and ... numerous engravings, etc	Cooke, George Alexander.	London	C. Cooke	1810	01	000071	1	ark:/81055/vdc_000000051B4C	lsidyv2c253650
11001817595	http://www.flickr.com/photos/britishlibrary/11001817595	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	03	000757	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11001907446	http://www.flickr.com/photos/britishlibrary/11001907446	000210764	[The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints.]	BARRINGTON, George.	London	M. Jones	1810	0	000039	1		
11001972594	http://www.flickr.com/photos/britishlibrary/11001972594	000714258	Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1810	03	000376	1	ark:/81055/vdc_00000005CEEC	lsidyv3cae6a97
11001972814	http://www.flickr.com/photos/britishlibrary/11001972814	000210769	[[A voyage to Botany Bay.] A voyage to New South Wales; with a description of the country; the manners, customs, religion, &c. of the natives, in the vicinity of Botany Bay.]	BARRINGTON, George.	London	M. Jones	1810	0	000491	1		
