flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000536026	http://www.flickr.com/photos/britishlibrary/11000536026	000684706	Elmar and Ethlinda; a legendary tale: and Adalba and Ahmora, an Indian tale: with other pieces	CHILCOT, afterwards MEZIERE, Harriet.	London	J. Debrett	1783	0	000113	1		
11000673803	http://www.flickr.com/photos/britishlibrary/11000673803	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	03	000007	1		
11000673693	http://www.flickr.com/photos/britishlibrary/11000673693	001845250	Poetical Remains of James the First, King of Scotland. (A dissertation on the life and writings of James I.-Dissertation on the Scottish music [by the Editor, W. Tytler].)	TYTLER, William Scottish Historian	Edinburgh	J. and E. Balfour	1783	0	000013	1		
11000606284	http://www.flickr.com/photos/britishlibrary/11000606284	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	02	000007	1		
11000450055	http://www.flickr.com/photos/britishlibrary/11000450055	000723985	Trust in God. A poem. By a Clergyman		Kelso	J. Palmer	1783	0	000002	1		
11000672823	http://www.flickr.com/photos/britishlibrary/11000672823	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	0	000009	1		
11000605504	http://www.flickr.com/photos/britishlibrary/11000605504	000684706	Elmar and Ethlinda; a legendary tale: and Adalba and Ahmora, an Indian tale: with other pieces	CHILCOT, afterwards MEZIERE, Harriet.	London	J. Debrett	1783	0	000072	1		
11000534186	http://www.flickr.com/photos/britishlibrary/11000534186	000469692	The State-Coach in the Mire, a modern tale, etc. [In verse.]	BRICE, Thomas of Exeter	S. Woolmer	Scatcherd & Whitaker	1783	0	000027	1		
11000605104	http://www.flickr.com/photos/britishlibrary/11000605104	000684706	Elmar and Ethlinda; a legendary tale: and Adalba and Ahmora, an Indian tale: with other pieces	CHILCOT, afterwards MEZIERE, Harriet.	London	J. Debrett	1783	0	000088	1		
11000448975	http://www.flickr.com/photos/britishlibrary/11000448975	003110657	A select collection of English songs. [Compiled by Joseph Ritson.]	RITSON, Joseph Antiquary	J. Johnson	London	1783	01	000099	1		
11000533726	http://www.flickr.com/photos/britishlibrary/11000533726	001901000	The Sad Shepherd: or, A Tale of Robin Hood, a fragment [edited] with a continuation, notes and an Appendix [by F. G. Waldron]	JONSON, Ben.	London		1783	0	000008	2		
