flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000453464	http://www.flickr.com/photos/britishlibrary/11000453464	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	04	000310	2		
11000519543	http://www.flickr.com/photos/britishlibrary/11000519543	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000033	1		
11000519453	http://www.flickr.com/photos/britishlibrary/11000519453	000987639	[All for love: or, The world well lost ... Marked with the variations in the manager's book, etc.]	Dryden, John.	J. Wenman	London	1778	0	000003	1		
11000452804	http://www.flickr.com/photos/britishlibrary/11000452804	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000044	1		
11000519123	http://www.flickr.com/photos/britishlibrary/11000519123	001915307	[The Justification: a poem. By the author of the Diaboliad [W. Coombe?].]		Dublin		1778	0	000005	2		
11000518133	http://www.flickr.com/photos/britishlibrary/11000518133	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	02	000490	1		
11000518713	http://www.flickr.com/photos/britishlibrary/11000518713	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000019	1		
11000376766	http://www.flickr.com/photos/britishlibrary/11000376766	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000037	1		
11000517603	http://www.flickr.com/photos/britishlibrary/11000517603	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	04	000556	1		
11000517753	http://www.flickr.com/photos/britishlibrary/11000517753	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000039	1		
11000517283	http://www.flickr.com/photos/britishlibrary/11000517283	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	08	000171	1		
11000293605	http://www.flickr.com/photos/britishlibrary/11000293605	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000011	3		
11000374546	http://www.flickr.com/photos/britishlibrary/11000374546	001915307	[The Justification: a poem. By the author of the Diaboliad [W. Coombe?].]		Dublin		1778	0	000005	1		
11000516033	http://www.flickr.com/photos/britishlibrary/11000516033	002740891	The Oxonian. A poem. In imitation of “The Splendid Shilling” [of J. Philips]. ... By the author of “The School-Boy” [Rev. T. Maurice]	Maurice, Thomas	Oxford	Printed for the Author	1778	0	000019	1		
11000373766	http://www.flickr.com/photos/britishlibrary/11000373766	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000036	2		
11000514913	http://www.flickr.com/photos/britishlibrary/11000514913	002941528	Miscellaneous Poems, consisting of elegies, odes, pastorals, &c. together with Calypso, a masque. [By R. Cumberland.]		London	F. Newbery	1778	0	000048	1		
11000291595	http://www.flickr.com/photos/britishlibrary/11000291595	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000038	1		
11000291435	http://www.flickr.com/photos/britishlibrary/11000291435	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000051	2		
11000514253	http://www.flickr.com/photos/britishlibrary/11000514253	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	01	000335	2		
11000290445	http://www.flickr.com/photos/britishlibrary/11000290445	003349853	The plays of William Shakspeare. In ten volumes. With the corrections and illustrations of various commentators; to which are added notes by S. Johnson and G. Steevens. (An attempt to ascertain the order in which the plays attributed to Shakespeare were written, by E. Malone.) The second edition, revised and augmented	Shakespeare, William	London	C. Bathurst, etc.	1778	00	000643	1		
11000513933	http://www.flickr.com/photos/britishlibrary/11000513933	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000088	1		
11000290385	http://www.flickr.com/photos/britishlibrary/11000290385	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000026	1		
11000513323	http://www.flickr.com/photos/britishlibrary/11000513323	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000043	1		
11000371136	http://www.flickr.com/photos/britishlibrary/11000371136	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000033	2		
11000289775	http://www.flickr.com/photos/britishlibrary/11000289775	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000049	2		
11000289415	http://www.flickr.com/photos/britishlibrary/11000289415	002927217	The Favourite, a character from the life: addressed to the sovereign minion of the times on the death of the Earl of Chatham. [A scurrilous lampoon on the Earl of Bute.] Dedicated to that rare society of Caledonian Gentlemen, the Critical Reviewers	Pitt, William Earl of Chatham	London		1778	0	000011	1		
11000370536	http://www.flickr.com/photos/britishlibrary/11000370536	002927217	The Favourite, a character from the life: addressed to the sovereign minion of the times on the death of the Earl of Chatham. [A scurrilous lampoon on the Earl of Bute.] Dedicated to that rare society of Caledonian Gentlemen, the Critical Reviewers	Pitt, William Earl of Chatham	London		1778	0	000011	2		
11000288975	http://www.flickr.com/photos/britishlibrary/11000288975	003525289	Hampton Court: a descriptive poem ... To which is annexed, The Physical Metamorphosis; or, a Treble discovery, a Farce, of two acts	STREETER, F.	Rochester printed		1778	0	000049	1		
