flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003123343	http://www.flickr.com/photos/britishlibrary/11003123343	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000174	1		
11002904795	http://www.flickr.com/photos/britishlibrary/11002904795	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000695	1		
11003064254	http://www.flickr.com/photos/britishlibrary/11003064254	001508650	Glanures, ou pièces et citations historiques, littéraires, etc. Nos. 1-5	GRENUS-SALADIN, François Théodore Louis Baron	Genève		1829	05	000022	1		
11003000166	http://www.flickr.com/photos/britishlibrary/11003000166	001065482	Letters from the Ægean	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1829	0	000420	1	ark:/81055/vdc_000000058272	lsidyv3c3772b5
11003122133	http://www.flickr.com/photos/britishlibrary/11003122133	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000130	1		
11003063714	http://www.flickr.com/photos/britishlibrary/11003063714	003656903	Historia de la revolucion hispano-americana	TORRENTE, Mariano.	Madrid		1829	03	000336	1		
11003063194	http://www.flickr.com/photos/britishlibrary/11003063194	000742144	[The Poetical Works of S. T. Coleridge, including the dramas of Wallenstein, Remorse and Zapolya.]	COLERIDGE, Samuel Taylor.	London	William Pickering	1829	01	000009	1		
11003121803	http://www.flickr.com/photos/britishlibrary/11003121803	002912864	The National Reader: a selection of exercises in reading and speaking ... re-edited by E. H. Barker ... With an appendix by the present editor	PIERPONT, John the Elder	London		1829	0	000200	1		
11002902645	http://www.flickr.com/photos/britishlibrary/11002902645	000533680	Travels in Arabia, comprehending an account of those territories in Hedjaz which the Mohammedans regard as sacred. [Edited, with a preface, by Sir William Ouseley.]	BURCKHARDT, John Lewis.	London	Henry Colburn	1829	0	000082	1	ark:/81055/vdc_00000005AB0A	lsidyv3c6982ec
11003062864	http://www.flickr.com/photos/britishlibrary/11003062864	003656903	Historia de la revolucion hispano-americana	TORRENTE, Mariano.	Madrid		1829	03	000624	1		
11003062754	http://www.flickr.com/photos/britishlibrary/11003062754	002674585	Commentaries on the history, constitution, and chartered franchises of the City of London. [Edited by E. Tyrrell.]	NORTON, George Barrister-at-Law	London	H. Butterworth	1829	0	000006	1	ark:/81055/vdc_00000005EEC6	lsidyv3cea33d1
11002998146	http://www.flickr.com/photos/britishlibrary/11002998146	001011835	Travels on the Continent, Sicily, and the Lipari Islands. Second edition. L.P	DUPPA, Richard.	London		1829	0	000167	1	ark:/81055/vdc_000000054E0A	lsidyv3bdd1199
11003062394	http://www.flickr.com/photos/britishlibrary/11003062394	001056165	The most pleasant song of Lady Bessy, the eldest daughter of ... Edward the fourth; and how she married King Henry the Seventh, etc. With notes by I. Heywood	HEYWOOD, Thomas F.S.A	London		1829	0	000104	1		
11003061834	http://www.flickr.com/photos/britishlibrary/11003061834	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000093	1		
11002901295	http://www.flickr.com/photos/britishlibrary/11002901295	003679433	Aanteekeningen gehouden op eene reis om de wereld; met het fregat de Maria Reigersberg in de Korvet de Pollux, in de jaren 1824, 1825, en 1826	TROOST, P.	Rotterdam		1829	0	000319	1		
11002900605	http://www.flickr.com/photos/britishlibrary/11002900605	002917067	The Pilgrim Knight; and Miscellaneous Poetry		Paris		1829	0	000154	1		
11002900795	http://www.flickr.com/photos/britishlibrary/11002900795	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000072	1		
11002996516	http://www.flickr.com/photos/britishlibrary/11002996516	001508650	Glanures, ou pièces et citations historiques, littéraires, etc. Nos. 1-5	GRENUS-SALADIN, François Théodore Louis Baron	Genève		1829	01	000026	1		
11003118823	http://www.flickr.com/photos/britishlibrary/11003118823	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000050	1		
11002996256	http://www.flickr.com/photos/britishlibrary/11002996256	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000243	1		
11003060024	http://www.flickr.com/photos/britishlibrary/11003060024	000277163	Œuvres. [Translated by P. E. L. Dumont.]	Bentham, Jeremy	Bruxelles		1829	02	000502	1		
11003059924	http://www.flickr.com/photos/britishlibrary/11003059924	002917067	The Pilgrim Knight; and Miscellaneous Poetry		Paris		1829	0	000181	1		
11002995446	http://www.flickr.com/photos/britishlibrary/11002995446	003318061	[Second series.]	Scott, Walter Sir	Boston [Mass.]		1829	02	000008	1		
11003059324	http://www.flickr.com/photos/britishlibrary/11003059324	001972024	[Portugal illustrated; in a series of letters, embellished with a Map, Plates of Coins, etc.]	KINSEY, William Morgan.	London		1829	0	000134	3		
11003058774	http://www.flickr.com/photos/britishlibrary/11003058774	001726726	(Second Series.) Second edition	Hood, Thomas	London		1829	0	000075	1		
11003116883	http://www.flickr.com/photos/britishlibrary/11003116883	003895782	Jaarboek van en voor de Provincie Groningen, ten gebruike dier genen, welke de geschiedenis dezer Provincie geheel wenschen over te zien	WESTENDORP, Nikolaas.	Groningen		1829	01	000412	1		
11002994186	http://www.flickr.com/photos/britishlibrary/11002994186	001726727	[(Second Series.) Second edition.]	Hood, Thomas	London		1829	0	000034	1		
11002897185	http://www.flickr.com/photos/britishlibrary/11002897185	001011835	Travels on the Continent, Sicily, and the Lipari Islands. Second edition. L.P	DUPPA, Richard.	London		1829	0	000258	1	ark:/81055/vdc_000000054E0A	lsidyv3bdd1199
11003057654	http://www.flickr.com/photos/britishlibrary/11003057654	000533680	Travels in Arabia, comprehending an account of those territories in Hedjaz which the Mohammedans regard as sacred. [Edited, with a preface, by Sir William Ouseley.]	BURCKHARDT, John Lewis.	London	Henry Colburn	1829	0	000118	1	ark:/81055/vdc_00000005AB0A	lsidyv3c6982ec
11002896945	http://www.flickr.com/photos/britishlibrary/11002896945	002917067	The Pilgrim Knight; and Miscellaneous Poetry		Paris		1829	0	000183	1		
11002993006	http://www.flickr.com/photos/britishlibrary/11002993006	001726727	[(Second Series.) Second edition.]	Hood, Thomas	London		1829	0	000220	1		
11003056824	http://www.flickr.com/photos/britishlibrary/11003056824	001726727	[(Second Series.) Second edition.]	Hood, Thomas	London		1829	0	000176	1		
