flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220873113	http://www.flickr.com/photos/britishlibrary/11220873113	003316913	[The Poetical Works of Walter Scott, Esq. [With the notes of the author.]]	Scott, Walter Sir	Edinburgh	A. Constable and Co.	1821	01	000009	1		
11220782286	http://www.flickr.com/photos/britishlibrary/11220782286	001175244	[A Classical Tour through Italy ... Fourth edition, ... illustrated with a map of Italy, plans, etc.]	EUSTACE, John Chetwode.	London		1821	02	000127	1	ark:/81055/vdc_000000055584	lsidyv3bef0d11
11220872043	http://www.flickr.com/photos/britishlibrary/11220872043	000105615	Umrisse einer Reise nach London, Amsterdam und Paris im Jahr 1817 von Archibald. Mit acht Steinabdrücken		Magdeburg		1821	0	000230	1		
11220767594	http://www.flickr.com/photos/britishlibrary/11220767594	001859242	The history of Thirsk, ... with biographical notices of eminent men. [Compiled by J. B. J.]	JEFFERSON, J. B.	Thirsk	Robert Peat	1821	0	000010	1	ark:/81055/vdc_0000000570AE	lsidyv3c1ead87
11220766294	http://www.flickr.com/photos/britishlibrary/11220766294	002081122	The University and City of Oxford; displayed in a series of seventy-two views, drawn and engraved by J. and H. S. Storer. Accompanied with a dialogue, after the manner of Castiglione by R. L., etc	LASCELLES, Rowley.	London		1821	0	000038	1		
11220780346	http://www.flickr.com/photos/britishlibrary/11220780346	002081122	The University and City of Oxford; displayed in a series of seventy-two views, drawn and engraved by J. and H. S. Storer. Accompanied with a dialogue, after the manner of Castiglione by R. L., etc	LASCELLES, Rowley.	London		1821	0	000022	1		
11220869963	http://www.flickr.com/photos/britishlibrary/11220869963	003316913	[The Poetical Works of Walter Scott, Esq. [With the notes of the author.]]	Scott, Walter Sir	Edinburgh	A. Constable and Co.	1821	03	000537	1		
11220869613	http://www.flickr.com/photos/britishlibrary/11220869613	002013047	A Voyage of Discovery, into the South Sea and Beering's Straits, for the purpose of exploring a North-East Passage ... in ... 1815-1818. [Including the introduction by A. J. von Krusenstern; Instructions for Astronomical observations by Hörner, and an Appendix containing remarks on natural History by F. Eschscholtz.] ... With ... plates and Maps. (Remarks and opinions of the Naturalist of the Expedition, A. von Chamisso.) [Translated from the Russian by H. E. Lloyd.]	KOTZEBUE, Otto von.	London		1821	02	000010	1	ark:/81055/vdc_00000005E524	lsidyv3ccea11c
11220762095	http://www.flickr.com/photos/britishlibrary/11220762095	001254159	Fleurs. A poem. [By N. J. Hollingsworth.]	HOLLINGSWORTH, Nathaniel John.	Newcastle	Printed for the Author	1821	0	000188	1		
11220778236	http://www.flickr.com/photos/britishlibrary/11220778236	002081122	The University and City of Oxford; displayed in a series of seventy-two views, drawn and engraved by J. and H. S. Storer. Accompanied with a dialogue, after the manner of Castiglione by R. L., etc	LASCELLES, Rowley.	London		1821	0	000308	1		
11220867533	http://www.flickr.com/photos/britishlibrary/11220867533	002081122	The University and City of Oxford; displayed in a series of seventy-two views, drawn and engraved by J. and H. S. Storer. Accompanied with a dialogue, after the manner of Castiglione by R. L., etc	LASCELLES, Rowley.	London		1821	0	000445	1		
