flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046646214	http://www.flickr.com/photos/britishlibrary/11046646214	000837913	An Aide-de-Camp's Recollections of Service in China, a residence in Hong Kong, and visits to other islands in the Chinese seas. [With plates.]	CUNYNGHAME, Arthur Augustus Thurlow Sir, G.C.B	London	Saunders & Otley	1844	0	000201	1		
11046610516	http://www.flickr.com/photos/britishlibrary/11046610516	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000164	1		
11007250395	http://www.flickr.com/photos/britishlibrary/11007250395	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	03	000561	2		
11007478653	http://www.flickr.com/photos/britishlibrary/11007478653	000163421	A Narrative of a Visit to the Mauritius and South Africa ... Illustrated by two maps, sixteen etchings and twenty-eight wood-cuts	BACKHOUSE, James of York, the Elder	London	Hamilton, Adams & Co.	1844	0	000410	1	ark:/81055/vdc_000000052248	lsidyv3086ea1e
11007249835	http://www.flickr.com/photos/britishlibrary/11007249835	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	01	000301	1		
11007478023	http://www.flickr.com/photos/britishlibrary/11007478023	001026867	A Gazetteer of the Countries Adjacent to India on the North-West, including Sinde, Afghanistan, Beloochistan, the Punjab, and the neighbouring states. Compiled ... by Edward Thornton	THORNTON, Edward of the East India House	London	W. H. Allen & Co.	1844	02	000125	1	ark:/81055/vdc_00000005E95C	lsidyv3ce2492a
11007428154	http://www.flickr.com/photos/britishlibrary/11007428154	000092990	Geology, introductory, descriptive and practical	ANSTED, David Thomas.	London	John Van Voorst	1844	0	000599	1	ark:/81055/vdc_00000005EA9A	lsidyv3e70ffbc
11007427674	http://www.flickr.com/photos/britishlibrary/11007427674	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	02	000620	1		
11007477803	http://www.flickr.com/photos/britishlibrary/11007477803	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	03	000117	2		
11007350176	http://www.flickr.com/photos/britishlibrary/11007350176	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000010	1		
11007427344	http://www.flickr.com/photos/britishlibrary/11007427344	002460168	Die Cyriacus-Feier zu Borken, oder der Sieg über den Grafen von Geldern und seine Verbündeten. Eine geschichtliche Darstellung aus dem 14. Jahrhundert, etc	MENSINCK, B.	Emmerich		1844	0	000152	3		
11007248245	http://www.flickr.com/photos/britishlibrary/11007248245	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000136	1		
11007247895	http://www.flickr.com/photos/britishlibrary/11007247895	002435994	Mexico as it was and as it is	MAYER, Brantz.	New York	J. Winchester	1844	0	000337	1	ark:/81055/vdc_000000059514	lsidyv3c4a5426
11007426604	http://www.flickr.com/photos/britishlibrary/11007426604	002664349	Journal de l'expédition des Portes de Fer	NODIER, Jean Emmanuel Charles.	Paris		1844	0	000343	1		
11007476223	http://www.flickr.com/photos/britishlibrary/11007476223	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000019	1		
11007426044	http://www.flickr.com/photos/britishlibrary/11007426044	001504339	Commerce of the Prairies; or, the journal of a Santa Fé Trader, during eight expeditions across the great Western Prairies, and a residence of nearly nine years in Northern Mexico	GREGG, Josiah.	New York		1844	0	000225	1	ark:/81055/vdc_000000054F18	lsidyv3bded746
11007348006	http://www.flickr.com/photos/britishlibrary/11007348006	002664349	Journal de l'expédition des Portes de Fer	NODIER, Jean Emmanuel Charles.	Paris		1844	0	000184	1		
11007475643	http://www.flickr.com/photos/britishlibrary/11007475643	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	02	000464	1		
11007475233	http://www.flickr.com/photos/britishlibrary/11007475233	002944885	Histoire de l'ancien pays de Liége	POLAIN, Mathieu Lambert.	Liège		1844	0	000074	1		
11007474593	http://www.flickr.com/photos/britishlibrary/11007474593	002878729	A Series of Select Views in Perthshire: with historical and descriptive illustrations; and an account of the royal progress through the county in M.DCCC.XLII. [With plates.]		London	A. Fullarton & Co.	1844	0	000282	1	ark:/81055/vdc_000000058C02	lsidyv3c40734b
11007347446	http://www.flickr.com/photos/britishlibrary/11007347446	001730697	On the connexion of Geology with Terrestrial Magnetism ... With twenty-four plates	HOPKINS, Evan.	London		1844	0	000129	2	ark:/81055/vdc_00000005DC42	lsidyv3cc18f80
11007474293	http://www.flickr.com/photos/britishlibrary/11007474293	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	06	000191	1		
11007424034	http://www.flickr.com/photos/britishlibrary/11007424034	002155142	The History of Lynn, including Nahant. Second edition	LEWIS, Alonzo.	Boston [Mass.]		1844	0	000074	1	ark:/81055/vdc_00000005D6C0	lsidyv3cb9c5ee
11007244685	http://www.flickr.com/photos/britishlibrary/11007244685	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	04	000381	1		
11007473323	http://www.flickr.com/photos/britishlibrary/11007473323	000092990	Geology, introductory, descriptive and practical	ANSTED, David Thomas.	London	John Van Voorst	1844	0	000192	1	ark:/81055/vdc_00000005EA9A	lsidyv3e70ffbc
11007345716	http://www.flickr.com/photos/britishlibrary/11007345716	003009534	[The New Sailing Directory for the Ethiopic or Southern Atlantic Ocean; including the Coasts of Brazil, &c. to the Rio de la Plata, the Coast thence to Cape Horn, and the African Coast to the Cape of Good Hope, &c. ... Composed and arranged from a great variety of documents.]	PURDY, John.	London		1844	0	000430	1	ark:/81055/vdc_00000005DE5E	lsidyv3cc425ab
11007344966	http://www.flickr.com/photos/britishlibrary/11007344966	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000416	1		
11007345336	http://www.flickr.com/photos/britishlibrary/11007345336	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	02	000015	2		
11007422014	http://www.flickr.com/photos/britishlibrary/11007422014	001945113	Syria and the Holy Land, their Scenery and their people. Incidents of Travel, ... from the best and most recent authorities	KELLY, Walter Keating.	London		1844	0	000085	1	ark:/81055/vdc_00000005235C	lsidyv309036d4
11007472063	http://www.flickr.com/photos/britishlibrary/11007472063	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000177	1		
11007471403	http://www.flickr.com/photos/britishlibrary/11007471403	001945113	Syria and the Holy Land, their Scenery and their people. Incidents of Travel, ... from the best and most recent authorities	KELLY, Walter Keating.	London		1844	0	000138	1	ark:/81055/vdc_00000005235C	lsidyv309036d4
11007471213	http://www.flickr.com/photos/britishlibrary/11007471213	002435994	Mexico as it was and as it is	MAYER, Brantz.	New York	J. Winchester	1844	0	000033	1	ark:/81055/vdc_000000059514	lsidyv3c4a5426
11007470923	http://www.flickr.com/photos/britishlibrary/11007470923	000092990	Geology, introductory, descriptive and practical	ANSTED, David Thomas.	London	John Van Voorst	1844	0	000924	1	ark:/81055/vdc_00000005EA9A	lsidyv3e70ffbc
11007343056	http://www.flickr.com/photos/britishlibrary/11007343056	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000375	1		
11007342876	http://www.flickr.com/photos/britishlibrary/11007342876	000695420	La Morale merveilleuse. Contes de tous les temps et de tous les pays. Recueillis et mis en ordre par P. Christian	CHRISTIAN, P. pseud. [i.e. Christian Pitois.]	Paris		1844	0	000013	1		
11007469833	http://www.flickr.com/photos/britishlibrary/11007469833	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	02	000300	2		
11007419984	http://www.flickr.com/photos/britishlibrary/11007419984	001368263	The natural history of the County of Stafford, comprising its geology, zoology, botany and meteorology; also its antiquities, topography, manufactures, etc. (Supplement.)	GARNER, Robert F.L.S	London		1844	0	000438	1		
11007419324	http://www.flickr.com/photos/britishlibrary/11007419324	001642333	Illustrirte Weltgeschichte: ein Buch für's Volk ... Mit Tabellen und Karten	HELD, Friedrich Wilhelm Alexander and CORVIN WIERSBITZKI (Otto Julius Bernhard von)	Leipzig		1844	06	000252	1		
11007240145	http://www.flickr.com/photos/britishlibrary/11007240145	000240049	[The Castles and Abbeys of England ... Illustrated by ... engravings.]	BEATTIE, William M.D	London	George Virtue	1844	01	000011	1		
11007340996	http://www.flickr.com/photos/britishlibrary/11007340996	000163421	A Narrative of a Visit to the Mauritius and South Africa ... Illustrated by two maps, sixteen etchings and twenty-eight wood-cuts	BACKHOUSE, James of York, the Elder	London	Hamilton, Adams & Co.	1844	0	000404	1	ark:/81055/vdc_000000052248	lsidyv3086ea1e
11007418354	http://www.flickr.com/photos/britishlibrary/11007418354	002155142	The History of Lynn, including Nahant. Second edition	LEWIS, Alonzo.	Boston [Mass.]		1844	0	000271	1	ark:/81055/vdc_00000005D6C0	lsidyv3cb9c5ee
11007418074	http://www.flickr.com/photos/britishlibrary/11007418074	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	02	000820	1		
11007467083	http://www.flickr.com/photos/britishlibrary/11007467083	001945113	Syria and the Holy Land, their Scenery and their people. Incidents of Travel, ... from the best and most recent authorities	KELLY, Walter Keating.	London		1844	0	000401	1	ark:/81055/vdc_00000005235C	lsidyv309036d4
11007238025	http://www.flickr.com/photos/britishlibrary/11007238025	002878729	A Series of Select Views in Perthshire: with historical and descriptive illustrations; and an account of the royal progress through the county in M.DCCC.XLII. [With plates.]		London	A. Fullarton & Co.	1844	0	000017	1	ark:/81055/vdc_000000058C02	lsidyv3c40734b
11007466723	http://www.flickr.com/photos/britishlibrary/11007466723	003923888	[Narrative of a Voyage to Madeira, Teneriffe, and along the Shores of the Mediterranean, including a visit to Algiers, Egypt, Palestine ... Cyprus, and Greece. With observations on the present state and prospects of Egypt and Palestine, and on the climate, natural history, antiquities, etc. of the countries visited.]	WILDE, William Robert Wills Sir	Dublin		1844	0	000507	1		
11007338796	http://www.flickr.com/photos/britishlibrary/11007338796	003172157	Histoire d'Angleterre ... Nouvelle édition, augmentée de plus d'un tiers, et enrichie ... de gravures, etc	ROUJOUX, Prudence Guillaume de Baron and MAINGUET (Alfred)	Paris		1844	01	000080	1		
