flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001007944	http://www.flickr.com/photos/britishlibrary/11001007944	000333512	A Poetical Version of the Four Gospels. By Ralph Darling	DARLING, Ralph.	Hull	Robert Peck	1801	0	000127	1		
11000937146	http://www.flickr.com/photos/britishlibrary/11000937146	000479691	The Beauties of Wiltshire, displayed in statistical, historical, and descriptive sketches: interspersed with anecdotes of the arts. [With plates after designs by the author and others, and with a map.]	Britton, John	London	Vernor & Hood	1801	01	000257	1	ark:/81055/vdc_000000057570	lsidyv3c239986
11000937256	http://www.flickr.com/photos/britishlibrary/11000937256	000479691	The Beauties of Wiltshire, displayed in statistical, historical, and descriptive sketches: interspersed with anecdotes of the arts. [With plates after designs by the author and others, and with a map.]	Britton, John	London	Vernor & Hood	1801	02	000148	1	ark:/81055/vdc_000000057570	lsidyv3c239986
11001069403	http://www.flickr.com/photos/britishlibrary/11001069403	000333512	A Poetical Version of the Four Gospels. By Ralph Darling	DARLING, Ralph.	Hull	Robert Peck	1801	0	000407	1		
11001069023	http://www.flickr.com/photos/britishlibrary/11001069023	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000059	1		
11000936146	http://www.flickr.com/photos/britishlibrary/11000936146	002212096	Geschichte von dem Ursprung der Stadt Amberg, von dem Wachsthum derselben unter ihren Beherrschern den Markgrafen auf dem Nordgaue, etc. In drey Theilen und dem Urkundenbuche	LOEWENTHAL, Felix Adam von Baron	München		1801	0	000524	1		
11000847075	http://www.flickr.com/photos/britishlibrary/11000847075	001396403	The Sacred Meditations of J. G., translated into blank verse [with a preface], by W. Papillon	GERHARD, Johann.	Norwich		1801	0	000036	1		
11000846015	http://www.flickr.com/photos/britishlibrary/11000846015	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000167	1		
11001005194	http://www.flickr.com/photos/britishlibrary/11001005194	000543153	[The Works of Robert Burns; with an account of his life, and a criticism on his writings. To which are prefixed, some observations on the character and condition of the Scottish peasantry. [By James Currie.]]	Burns, Robert	London	T. Cadell, Jun. & W. Davies	1801	02	000011	1		
11000934826	http://www.flickr.com/photos/britishlibrary/11000934826	002049367	The Siege of Mansoul, a drama, in five acts [and in verse; founded upon the “Holy War” of John Bunyan, with a prefatory notice by H. Sulger.] The diction of which consists altogether of an accommodation of words from Shakespeare and other poets. By a Lady	SULGER, Henry.	Bristol		1801	0	000053	1		
11000934176	http://www.flickr.com/photos/britishlibrary/11000934176	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000095	1		
11000844735	http://www.flickr.com/photos/britishlibrary/11000844735	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000131	1		
11000933076	http://www.flickr.com/photos/britishlibrary/11000933076	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000053	1		
11001064553	http://www.flickr.com/photos/britishlibrary/11001064553	002354829	[The naval gazetteer; or, Seaman's complete guide ... First American edition.]	MALHAM, John.	London		1801	01	000002	1	ark:/81055/vdc_00000005D168	lsidyv3cb287b7
11001002164	http://www.flickr.com/photos/britishlibrary/11001002164	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000214	1		
11001001294	http://www.flickr.com/photos/britishlibrary/11001001294	002453948	Beauties of British Poetry. Selected by S. M	MELMOTH, Sydney.	Huddersfield		1801	0	000220	1		
