flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11004790093	http://www.flickr.com/photos/britishlibrary/11004790093	003147400	[A Select Collection of Views and Ruins in Rome and its vicinity. Eng. & Fr. L.P.]		London	Robinsons, etc.	1819	0	000066	1		
11004565815	http://www.flickr.com/photos/britishlibrary/11004565815	002654879	Dzieje panowania Zygmunta III., Króla Polskiego ... z wizerunkami	NIEMCEWICZ, Julian Ursyn.	w Warszawie		1819	01	000098	1		
11004565165	http://www.flickr.com/photos/britishlibrary/11004565165	000772054	The New Builder's Magazine, and Complete Architectural Library, for architects, surveyors, carpenters, etc	COOK, Andrew George.	London	Thomas Kelly	1819	01	000432	1	ark:/81055/vdc_000000052E24	lsidyv3b9df16d
11004725554	http://www.flickr.com/photos/britishlibrary/11004725554	001240655	Zeitgeschichte der Städte Schlesiens, mit Abbildungen	FISCHER, Christian Friedrich Emmanuel and STUCKART (Carl Friedrich)	Schweidnitz		1819	02	000028	1		
11004563815	http://www.flickr.com/photos/britishlibrary/11004563815	003130729	The Reports on the present state of the United Provinces of South America; drawn up by Messrs. Rodney and Graham, ... with ... notes by the Editor; and an introductory discourse, etc	RODNEY, Caesar Augustus.	London		1819	0	000006	1		
11004786893	http://www.flickr.com/photos/britishlibrary/11004786893	000772054	The New Builder's Magazine, and Complete Architectural Library, for architects, surveyors, carpenters, etc	COOK, Andrew George.	London	Thomas Kelly	1819	01	000334	1	ark:/81055/vdc_000000052E24	lsidyv3b9df16d
11004785133	http://www.flickr.com/photos/britishlibrary/11004785133	002814150	The Circle or Historical Survey of Sixty Parishes and Towns in Cornwall. [With ten engraved plates.]	PENALUNA, William.	Helston	W. Penaluna	1819	0	000283	1	ark:/81055/vdc_000000053730	lsidyv3bb83b13
11004656496	http://www.flickr.com/photos/britishlibrary/11004656496	000438324	Mission from Cape Coast Castle to Ashantee; with a statistical account of that kingdom, and geographical notices of other parts of the interior of Africa. [With plates and maps.]	BOWDICH, Thomas Edward.	London	John Murray	1819	0	000338	1	ark:/81055/vdc_00000005AA0E	lsidyv3c67f8f8
11004783953	http://www.flickr.com/photos/britishlibrary/11004783953	000772054	The New Builder's Magazine, and Complete Architectural Library, for architects, surveyors, carpenters, etc	COOK, Andrew George.	London	Thomas Kelly	1819	01	000242	1	ark:/81055/vdc_000000052E24	lsidyv3b9df16d
11004783373	http://www.flickr.com/photos/britishlibrary/11004783373	002984924	The Picture of Yarmouth; being a compendious history and description of all the public establishments within that borough; together with a concise topographical account of ancient and modern Yarmouth, including its fisheries, etc. With numerous plates	PRESTON, John of Yarmouth	Yarmouth		1819	0	000194	1	ark:/81055/vdc_00000005ED34	lsidyv3ce7d04c
11004654156	http://www.flickr.com/photos/britishlibrary/11004654156	000958887	A classical and topographical Tour through Greece, during the years 1801, 1805, and 1806	DODWELL, Edward F.S.A	London		1819	0	000644	1		
11004558855	http://www.flickr.com/photos/britishlibrary/11004558855	001547985	[A new geographical, historical, and commercial grammar; and present state of the several kingdoms of the world ... The astronomical part by James Ferguson, F.R.S., to which have been added the late discoveries of Dr. Herschel ... Illustrated with a correct set of maps, engraved from the most recent observations and draughts of geographical travellers. The twentieth edition, corrected and considerably enlarged.]	GUTHRIE, William of Brechin	London		1819	0	000482	1	ark:/81055/vdc_000000051A38	lsidyv2afc908a
11004719134	http://www.flickr.com/photos/britishlibrary/11004719134	002984924	The Picture of Yarmouth; being a compendious history and description of all the public establishments within that borough; together with a concise topographical account of ancient and modern Yarmouth, including its fisheries, etc. With numerous plates	PRESTON, John of Yarmouth	Yarmouth		1819	0	000073	1	ark:/81055/vdc_00000005ED34	lsidyv3ce7d04c
11004779803	http://www.flickr.com/photos/britishlibrary/11004779803	001547985	[A new geographical, historical, and commercial grammar; and present state of the several kingdoms of the world ... The astronomical part by James Ferguson, F.R.S., to which have been added the late discoveries of Dr. Herschel ... Illustrated with a correct set of maps, engraved from the most recent observations and draughts of geographical travellers. The twentieth edition, corrected and considerably enlarged.]	GUTHRIE, William of Brechin	London		1819	0	000783	1	ark:/81055/vdc_000000051A38	lsidyv2afc908a
11004651606	http://www.flickr.com/photos/britishlibrary/11004651606	000438324	Mission from Cape Coast Castle to Ashantee; with a statistical account of that kingdom, and geographical notices of other parts of the interior of Africa. [With plates and maps.]	BOWDICH, Thomas Edward.	London	John Murray	1819	0	000344	1	ark:/81055/vdc_00000005AA0E	lsidyv3c67f8f8
11004716864	http://www.flickr.com/photos/britishlibrary/11004716864	000998941	The New British Traveller, or, modern panorama of England and Wales; exhibiting ... an ... account ... of the most important portion of the British Empire ... Illustrated by ... maps, views of public buildings, antiquities, etc	DUGDALE, James L.L.D	London		1819	03	000572	1	ark:/81055/vdc_000000057FA2	lsidyv3c34b870
11004649956	http://www.flickr.com/photos/britishlibrary/11004649956	001240655	Zeitgeschichte der Städte Schlesiens, mit Abbildungen	FISCHER, Christian Friedrich Emmanuel and STUCKART (Carl Friedrich)	Schweidnitz		1819	02	000070	1		
11004555125	http://www.flickr.com/photos/britishlibrary/11004555125	001648653	Iceland; or the Journal of a residence in that island, during the years 1814 and 1815 ... Illustrated with a map and engravings. The second edition	HENDERSON, Ebenezer D.D	Edinburgh	Waugh & Innes	1819	0	000083	1		
11004776853	http://www.flickr.com/photos/britishlibrary/11004776853	002654879	Dzieje panowania Zygmunta III., Króla Polskiego ... z wizerunkami	NIEMCEWICZ, Julian Ursyn.	w Warszawie		1819	03	000207	1		
11004554005	http://www.flickr.com/photos/britishlibrary/11004554005	002365717	Memorie storiche della città di Cremona, raccolte e compendiate da L. M	MANINI, Lorenzo.	Cremona		1819	0	000199	1		
11004713814	http://www.flickr.com/photos/britishlibrary/11004713814	001936432	Die Schönheiten der Königl. Kreisstadt Augsburg und deren Umgebungen, in 49 bildlichen Vorstellungen, mit Beschreibung von G. H. K	KAYSER, Georg Heinrich.	Augsburg & Leipzig		1819	0	000168	1		
