flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11069018494	http://www.flickr.com/photos/britishlibrary/11069018494	002617309	History of the Virginia Company of London; with letters to and from the first Colony, never before printed	Neill, Edward D. (Edward Duffield)	Albany, N.Y		1869	0	000009	1		
11069018334	http://www.flickr.com/photos/britishlibrary/11069018334	000273667	The History of Bandon, and the principal towns in the West Riding of County Cork. Enlarged edition, with ... illustrations [and a portrait]	BENNETT, George Esq., B.L	Cork	Francis Guy	1869	0	000503	1	ark:/81055/vdc_0000000586D4	lsidyv3c3c3a75
11069018144	http://www.flickr.com/photos/britishlibrary/11069018144	002324753	The Scenery of England and Wales, its character and origin, etc	MACKINTOSH, Daniel F.G.S	London		1869	0	000290	1	ark:/81055/vdc_00000005DC00	lsidyv3cc13e6f
11068905365	http://www.flickr.com/photos/britishlibrary/11068905365	002944391	Voyage en Espagne ... Illustration par V. Foulquier	POITOU, Eugène Louis.	Tours		1869	0	000069	1		
11069017174	http://www.flickr.com/photos/britishlibrary/11069017174	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	02	000120	2		
11069001656	http://www.flickr.com/photos/britishlibrary/11069001656	001372980	Varieties of Irish History, etc. (Third edition.) [With plates.]	GASKIN, James J.	Dublin	W. B. Kelly	1869	0	000007	1	ark:/81055/vdc_000000058758	lsidyv3c3cb5fd
11068904395	http://www.flickr.com/photos/britishlibrary/11068904395	002887135	The Lesser and the Greater Light. [A poem.] By the late J. L. Petit. Edited by his sister	PETIT, John Louis.	London, 1869		1869	0	000019	1		
11057864246	http://www.flickr.com/photos/britishlibrary/11057864246	003893814	West Indies Directory. [Sailing Directions.] Part 1. Cuba, with the Bahama Islands & Banks, etc. (Pt. 2. Haïti or San Domingo and Jamaica, etc.-Pt. 4. The Gulf of Mexico.) Pts. 1, 2, 4		London	J. Imray & Son	1869	01	000055	1		
11057935163	http://www.flickr.com/photos/britishlibrary/11057935163	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	02	000275	1		
11057863896	http://www.flickr.com/photos/britishlibrary/11057863896	002166904	Notes sur Coubé et ses environs	LIÈVRE, Auguste François.	Paris, Poitiers [printed]		1869	0	000182	1		
11057934683	http://www.flickr.com/photos/britishlibrary/11057934683	003605082	The Works of William Makepeace Thackeray. [Library Edition.]	Thackeray, William Makepeace	London	Smith, Elder and Co.	1869	24	000267	1		
11057934323	http://www.flickr.com/photos/britishlibrary/11057934323	002732343	Tricotrin, the story of a Waif and Stray. By Ouida	Ouida	London		1869	01	000216	1		
11057934103	http://www.flickr.com/photos/britishlibrary/11057934103	003195043	[A Diary in the East during the tour of the Prince and Princess of Wales. ... With illustrations.]	Russell, William Howard Sir	London		1869	0	000445	1	ark:/81055/vdc_00000005B026	lsidyv3c71ad5a
11057889714	http://www.flickr.com/photos/britishlibrary/11057889714	002044182	Le Chevalier de Sapinaud et les chefs vendéens du centre. Notes, lettres et documents pour servir à l'histoire des cinq premiers mois de la guerre de la Vendée, publiés par le Comte de La Boutetière	LA BOUTETIÈRE, Louis de Count	Paris		1869	0	000133	1		
11057933493	http://www.flickr.com/photos/britishlibrary/11057933493	001363752	Curso elemental de geografia universal	GARCÍA Y CUBAS, Antonio.	México		1869	0	000143	1		
11057773065	http://www.flickr.com/photos/britishlibrary/11057773065	001353454	Genève historique & archéologique ... avec dessins & fac-simile de Hermann Hammann. [With a supplement.]	GALIFFE, John Barthélemy Gaïfre.	Genève		1869	0	000009	1		
11057888664	http://www.flickr.com/photos/britishlibrary/11057888664	002732343	Tricotrin, the story of a Waif and Stray. By Ouida	Ouida	London		1869	02	000026	1		
11057862116	http://www.flickr.com/photos/britishlibrary/11057862116	001273707	The Works of Sir J. F. ... Now first collected and arranged by Thomas (Fortescue) Lord Clermont. (A History of the Family of Fortescue in all its branches. By Thomas (Fortescue) Lord Clermont.) L.P	FORTESCUE, John Sir, Chief Justice of the King's Bench	London		1869	01	000185	1	ark:/81055/vdc_00000005D78C	lsidyv3cbaac29
11057861486	http://www.flickr.com/photos/britishlibrary/11057861486	000735816	[Our New Way round the World. Fully illustrated.]	COFFIN, Charles Carleton.	London	Sampson Low & Co.	1869	0	000407	1	ark:/81055/vdc_00000005309A	lsidyv3ba0f5a0
11057932223	http://www.flickr.com/photos/britishlibrary/11057932223	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	01	000211	1		
11057771935	http://www.flickr.com/photos/britishlibrary/11057771935	001353454	Genève historique & archéologique ... avec dessins & fac-simile de Hermann Hammann. [With a supplement.]	GALIFFE, John Barthélemy Gaïfre.	Genève		1869	0	000209	2		
11057771185	http://www.flickr.com/photos/britishlibrary/11057771185	001035193	On the Edge of the Storm. By the author of “Mademoiselle Mori” [Miss Roberts], etc. New edition	Roberts, Margaret	London		1869	0	000226	1		
11057931553	http://www.flickr.com/photos/britishlibrary/11057931553	002316018	The Rob Roy on the Jordan, Nile, Red Sea, & Gennesareth, etc	MACGREGOR, John M.A., Barrister-at-Law	London	John Murray	1869	0	000505	1	ark:/81055/vdc_00000005B0B0	lsidyv3c72997f
11057770855	http://www.flickr.com/photos/britishlibrary/11057770855	000206695	Excursions de pélerins et voyageurs en Asie, à la Terre-Sainte, en Chine, dans l'Inde, etc., etc	BARON, Auguste of Limoges	Limoges		1869	0	000120	1		
11057859576	http://www.flickr.com/photos/britishlibrary/11057859576	003220262	Geology of Tennessee	SAFFORD, James Merrill.	Nashville	S. C. Mercer	1869	0	000379	1	ark:/81055/vdc_00000005302E	lsidyv3ba0a463
11057886174	http://www.flickr.com/photos/britishlibrary/11057886174	002944391	Voyage en Espagne ... Illustration par V. Foulquier	POITOU, Eugène Louis.	Tours		1869	0	000502	1		
11057930663	http://www.flickr.com/photos/britishlibrary/11057930663	003110656	Scottish Songs. (The second edition.) [Edited by J. Alexander.] L.P	RITSON, Joseph Antiquary	Glasgow		1869	01	000137	1		
11057770085	http://www.flickr.com/photos/britishlibrary/11057770085	000833152	Only a Woman's Love. A novel	CUFFE, William Ulick O'Connor Earl of Desart	London	Tinsley Bros.	1869	01	000017	1		
