flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997270293	http://www.flickr.com/photos/britishlibrary/10997270293	002417071	The Renegado, a tragæcomedie [in five acts and in verse]	MASSINGER, Philip.	London	Printed by A. M[athewes] for I. Waterson	1630	0	000011	1		
10997058285	http://www.flickr.com/photos/britishlibrary/10997058285	000756236	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	Printed by I. N. [John Norton]; sold by Hugh Perrie	1630	0	000087	2		
10997269973	http://www.flickr.com/photos/britishlibrary/10997269973	002417071	The Renegado, a tragæcomedie [in five acts and in verse]	MASSINGER, Philip.	London	Printed by A. M[athewes] for I. Waterson	1630	0	000010	1		
10997269493	http://www.flickr.com/photos/britishlibrary/10997269493	003950633	Wine, Beere, Ale, and Tobacco. Contending for superiority. A Dialogue. The second edition, much enlarged		London	Printed by T. C., for John Grove	1630	0	000009	1		
10997211694	http://www.flickr.com/photos/britishlibrary/10997211694	000871536	The Cruell Brother. A tragedy, etc. [In verse.]	DAVENANT, William Sir	London	A. M. for Iohn Waterson	1630	0	000013	2		
10997137906	http://www.flickr.com/photos/britishlibrary/10997137906	000871536	The Cruell Brother. A tragedy, etc. [In verse.]	DAVENANT, William Sir	London	A. M. for Iohn Waterson	1630	0	000007	1		
10997268453	http://www.flickr.com/photos/britishlibrary/10997268453	003950633	Wine, Beere, Ale, and Tobacco. Contending for superiority. A Dialogue. The second edition, much enlarged		London	Printed by T. C., for John Grove	1630	0	000010	1		
10997210144	http://www.flickr.com/photos/britishlibrary/10997210144	002791817	Pathomachia: or, the Battell of Affections. Shadowed by a faigned Siedge of the Citie Pathopolis. [An allegorical play in five acts and in prose.] Written some yeeres since, and now first published by a Friend of the deceased Author		London	T. and R. Cotes, for F. Constable	1630	0	000013	1		
10997056295	http://www.flickr.com/photos/britishlibrary/10997056295	002791817	Pathomachia: or, the Battell of Affections. Shadowed by a faigned Siedge of the Citie Pathopolis. [An allegorical play in five acts and in prose.] Written some yeeres since, and now first published by a Friend of the deceased Author		London	T. and R. Cotes, for F. Constable	1630	0	000007	1		
10997267363	http://www.flickr.com/photos/britishlibrary/10997267363	002791817	Pathomachia: or, the Battell of Affections. Shadowed by a faigned Siedge of the Citie Pathopolis. [An allegorical play in five acts and in prose.] Written some yeeres since, and now first published by a Friend of the deceased Author		London	T. and R. Cotes, for F. Constable	1630	0	000009	1		
10997055605	http://www.flickr.com/photos/britishlibrary/10997055605	003950633	Wine, Beere, Ale, and Tobacco. Contending for superiority. A Dialogue. The second edition, much enlarged		London	Printed by T. C., for John Grove	1630	0	000007	1		
10997055255	http://www.flickr.com/photos/britishlibrary/10997055255	002906296	[The Phoenix, etc. [A dramatic piece, in verse and prose. By T. Middleton.]]		London	Printed by T. H. for R. Meigher	1630	0	000009	1		
10997135186	http://www.flickr.com/photos/britishlibrary/10997135186	002791817	Pathomachia: or, the Battell of Affections. Shadowed by a faigned Siedge of the Citie Pathopolis. [An allegorical play in five acts and in prose.] Written some yeeres since, and now first published by a Friend of the deceased Author		London	T. and R. Cotes, for F. Constable	1630	0	000013	2		
10997054105	http://www.flickr.com/photos/britishlibrary/10997054105	000871536	The Cruell Brother. A tragedy, etc. [In verse.]	DAVENANT, William Sir	London	A. M. for Iohn Waterson	1630	0	000009	2		
10997265293	http://www.flickr.com/photos/britishlibrary/10997265293	003371034	The Gratefull Servant. A comedie, etc. [in five acts, in prose and verse.]	Shirley, James	London		1630	0	000014	1		
10997053345	http://www.flickr.com/photos/britishlibrary/10997053345	003371034	The Gratefull Servant. A comedie, etc. [in five acts, in prose and verse.]	Shirley, James	London		1630	0	000009	1		
10997264743	http://www.flickr.com/photos/britishlibrary/10997264743	003212313	[Cupid's Whirligig. [A comedy. The dedication is signed E. S., i.e. Edward Sharpham?]]	S., E.	London	T. H. for R. Meighen	1630	0	000007	1		
10997264453	http://www.flickr.com/photos/britishlibrary/10997264453	002906296	[The Phoenix, etc. [A dramatic piece, in verse and prose. By T. Middleton.]]		London	Printed by T. H. for R. Meigher	1630	0	000007	1		
10997206544	http://www.flickr.com/photos/britishlibrary/10997206544	003950633	Wine, Beere, Ale, and Tobacco. Contending for superiority. A Dialogue. The second edition, much enlarged		London	Printed by T. C., for John Grove	1630	0	000011	1		
10997052145	http://www.flickr.com/photos/britishlibrary/10997052145	002481671	[Michaelmas Terme [a comedy in five acts and in verse and prose by T. Middleton], as it hath been ... acted by the Children of Paules.]		London		1630	0	000009	1		
10997051995	http://www.flickr.com/photos/britishlibrary/10997051995	000756236	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	Printed by I. N. [John Norton]; sold by Hugh Perrie	1630	0	000009	1		
