flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997633596	http://www.flickr.com/photos/britishlibrary/10997633596	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000187	1		
10997704754	http://www.flickr.com/photos/britishlibrary/10997704754	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000084	1		
10997541805	http://www.flickr.com/photos/britishlibrary/10997541805	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000189	1		
10997627396	http://www.flickr.com/photos/britishlibrary/10997627396	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000229	9		
10997757953	http://www.flickr.com/photos/britishlibrary/10997757953	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000359	1		
10997701924	http://www.flickr.com/photos/britishlibrary/10997701924	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	01	000195	1		
10997625046	http://www.flickr.com/photos/britishlibrary/10997625046	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000105	1		
10997624246	http://www.flickr.com/photos/britishlibrary/10997624246	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000111	1		
10997754533	http://www.flickr.com/photos/britishlibrary/10997754533	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000188	1		
10997753543	http://www.flickr.com/photos/britishlibrary/10997753543	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	01	000210	1		
10997698224	http://www.flickr.com/photos/britishlibrary/10997698224	002941583	Poems. [By Mrs. Penny.] MS. note	Penny, Anne	London		1780	0	000013	1		
10997535045	http://www.flickr.com/photos/britishlibrary/10997535045	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000175	1		
10997696434	http://www.flickr.com/photos/britishlibrary/10997696434	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000008	1		
10997695214	http://www.flickr.com/photos/britishlibrary/10997695214	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000245	1		
10997619146	http://www.flickr.com/photos/britishlibrary/10997619146	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000354	1		
10997532155	http://www.flickr.com/photos/britishlibrary/10997532155	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000180	1		
10997618176	http://www.flickr.com/photos/britishlibrary/10997618176	001454582	[The vicar of Wakefield: a tale. Supposed to be written by himself. [The advertisement signed: Oliver Goldsmith.]]	Goldsmith, Oliver	Harrison & Co	London	1780	0	000135	1		
10997691154	http://www.flickr.com/photos/britishlibrary/10997691154	000261077	Local Poetry. Songs and poems, relating to the town and county of Newcastle upon Tyne, or incidents connected therewith. Collected by T. Bell. [Chiefly cuttings with hawkers' ballads, and others in ms.]	BELL, Thomas of Newcastle-upon-Tyne	Newcastle-upon-Tyne, Gateshead, North Shields, etc		1780	02	000195	1		
10997530805	http://www.flickr.com/photos/britishlibrary/10997530805	002071740	Solyman and Almena. An oriental tale	Langhorne, John	London	Harrison & Co.	1780	0	000034	1		
