flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064618683	http://www.flickr.com/photos/britishlibrary/11064618683	003630718	Flowers of Friendship: original and selected poems on the subject of Christian Friendship ... By J. F. Thorpe ... and another	THORPE, John Frederic.	London	Judd & Glass	1857	0	000175	1		
11064571494	http://www.flickr.com/photos/britishlibrary/11064571494	002150889	[Tom Burke of “Ours.']	LEVER, Charles James.	London		1857	02	000140	1		
11064570874	http://www.flickr.com/photos/britishlibrary/11064570874	003110248	Liber Fluviorum; or, River Scenery of France. Depicted in sixty-one line engravings from drawings by J. M. W. Turner ... With descriptive letter-press by Leitch Ritchie; and a biographical sketch by Alaric A. Watts	RITCHIE, Leitch.	London	H. G. Bohn	1857	0	000386	1		
11064570284	http://www.flickr.com/photos/britishlibrary/11064570284	003110248	Liber Fluviorum; or, River Scenery of France. Depicted in sixty-one line engravings from drawings by J. M. W. Turner ... With descriptive letter-press by Leitch Ritchie; and a biographical sketch by Alaric A. Watts	RITCHIE, Leitch.	London	H. G. Bohn	1857	0	000360	1		
11064543216	http://www.flickr.com/photos/britishlibrary/11064543216	003083361	Agnes; or Beauty and Pleasure	Reynolds, George W. M. (George William MacArthur)	London		1857	01	000357	1		
11053341485	http://www.flickr.com/photos/britishlibrary/11053341485	002741961	The Rise and Progress of Australia, Tasmania and New Zealand ... By an Englishman (D. P. [i.e. Daniel Puseley])	Puseley, Daniel	London		1857	0	000548	1		
11053449874	http://www.flickr.com/photos/britishlibrary/11053449874	003803560	Virginia Illustrated: containing A Visit to the Virginian Canaan, and The Adventures of Porte Crayon and his Cousins. Illustrated from drawings by Porte Crayon		New York	Harper & Bros.	1857	0	000135	1		
11053339765	http://www.flickr.com/photos/britishlibrary/11053339765	001640066	Das Königreich Hannover und das Herzogthum Braunschweig dargestellt in malerischen Original-Ansichten ihrer interessantesten Gegenden ... von verschiedenen Künstlern. Historisch und topographisch beschrieben von O. v. H	HEINEMANN, Otto von.	Darmstadt		1857	03	000315	1		
11053422096	http://www.flickr.com/photos/britishlibrary/11053422096	003021264	[Paris historique et monumental depuis son origine jusqu'en 1851 ... illustré d'un grand nombre de vignettes et de deux plans. Par B. R[enault?].]	R., B.	Paris		1857	0	000277	1		
11053337885	http://www.flickr.com/photos/britishlibrary/11053337885	000034987	The Spendthrift: a tale ... With illustrations by Hablot K. Browne	Ainsworth, William Harrison	London	G. Routledge & Co.	1857	0	000236	1		
11053502483	http://www.flickr.com/photos/britishlibrary/11053502483	003630718	Flowers of Friendship: original and selected poems on the subject of Christian Friendship ... By J. F. Thorpe ... and another	THORPE, John Frederic.	London	Judd & Glass	1857	0	000289	1		
11053444264	http://www.flickr.com/photos/britishlibrary/11053444264	000842135	Nuova guida storica, religiosa ed artistica al sacro monte di Varallo ed alle sue adiacenze, illustrata con disegni grafici ... Parte prima, contenente i lavori plastici	CUSA, Michele.	Varallo		1857	0	000221	1		
11053500893	http://www.flickr.com/photos/britishlibrary/11053500893	000787941	Cornell's High School Geography: forming part third of a systematic series of school geographies, etc	CORNELL, Sarah S.	New York	D. Appleton & Co.	1857	0	000022	1	ark:/81055/vdc_000000053784	lsidyv3bb88cbf
11053333855	http://www.flickr.com/photos/britishlibrary/11053333855	001342682	The Twelve Months' Volunteer; or, Journal of a Private in the Tennessee Regiment of Cavalry, in the campaign in Mexico, 1846-7 ... Including a complete history of the war with Mexico. Embellished with ... engravings, from drawings by the author	FURBER, George C.	Cincinnati	U. P. James	1857	0	000581	1		
11053416526	http://www.flickr.com/photos/britishlibrary/11053416526	001592944	History of the Borough of Preston and its environs, in the county of Lancaster	HARDWICK, Charles of Preston	Preston		1857	01	000076	1		
11053332645	http://www.flickr.com/photos/britishlibrary/11053332645	001001030	[Histoire physique, civile et morale de Paris ... Quatrième édition.]	DULAURE, Jacques Antoine.	Paris		1857	01	000315	1		
11053496333	http://www.flickr.com/photos/britishlibrary/11053496333	001932773	Italië. Reisherinneringen	KATE, Jan Jacob Lodewijk ten.	Arnhem		1857	0	000102	1		
11053440084	http://www.flickr.com/photos/britishlibrary/11053440084	003630718	Flowers of Friendship: original and selected poems on the subject of Christian Friendship ... By J. F. Thorpe ... and another	THORPE, John Frederic.	London	Judd & Glass	1857	0	000147	1		
11053413616	http://www.flickr.com/photos/britishlibrary/11053413616	003083361	Agnes; or Beauty and Pleasure	Reynolds, George W. M. (George William MacArthur)	London		1857	02	000325	1		
11053495003	http://www.flickr.com/photos/britishlibrary/11053495003	003588825	L'Égypte. [A description of the country, illustrated with 86 copper-plate engravings.]	TAYLOR, Isidore Justin Séverin Baron	Paris		1857	0	000494	1		
11053328775	http://www.flickr.com/photos/britishlibrary/11053328775	003630718	Flowers of Friendship: original and selected poems on the subject of Christian Friendship ... By J. F. Thorpe ... and another	THORPE, John Frederic.	London	Judd & Glass	1857	0	000174	1		
11053411176	http://www.flickr.com/photos/britishlibrary/11053411176	003657435	Cartografia Hispano-cientifica, ó seo los Mapas Españoles en que se representa á España bajo todas sus diferentes fases. Segunda edicion	TORRES VILLEGAS, Francisco Jorge.	Madrid		1857	02	000075	1		
11053436684	http://www.flickr.com/photos/britishlibrary/11053436684	000015002	An Historical Discourse in commemoration of the one hundredth Anniversary of the formation of the first Congregational Church in Templeton, Massachusetts. With an appendix, embracing a survey of the municipal affairs of the town	ADAMS, Edwin G.	Boston	Crosby, Nichols & Co.	1857	0	000120	1		
11053490823	http://www.flickr.com/photos/britishlibrary/11053490823	001714972	The History of Connecticut, from the first settlement of the colony. Second edition	HOLLISTER, Gideon Hiram.	Hartford		1857	01	000253	1		
11053409586	http://www.flickr.com/photos/britishlibrary/11053409586	003630718	Flowers of Friendship: original and selected poems on the subject of Christian Friendship ... By J. F. Thorpe ... and another	THORPE, John Frederic.	London	Judd & Glass	1857	0	000156	1		
11053434024	http://www.flickr.com/photos/britishlibrary/11053434024	002967323	The Moslem Noble; his land and people. With some notices of the Parsees or ancient Persians. ... With illustrations from original drawings by the author	POSTANS, afterwards YOUNG, Marianne.	London		1857	0	000189	1		
