flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064616183	http://www.flickr.com/photos/britishlibrary/11064616183	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	03	000174	1		
11064568934	http://www.flickr.com/photos/britishlibrary/11064568934	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	06	000133	1		
11064615063	http://www.flickr.com/photos/britishlibrary/11064615063	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	02	000481	1		
11064614013	http://www.flickr.com/photos/britishlibrary/11064614013	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	05	000441	1		
11064567534	http://www.flickr.com/photos/britishlibrary/11064567534	001622745	Narrative of the Expedition of an American Squadron to the China Seas and Japan, performed in the years 1852, 1853 and 1854, under the command of Commodore M. C. Perry ... by order of the Government of the United States. Compiled from the original notes and journals of Commodore Perry and his officers ... by F. L. Hawks, etc. [With plates, including maps.]	HAWKS, Francis Lister.	Washington		1856	01	000413	1		
11064566114	http://www.flickr.com/photos/britishlibrary/11064566114	001622745	Narrative of the Expedition of an American Squadron to the China Seas and Japan, performed in the years 1852, 1853 and 1854, under the command of Commodore M. C. Perry ... by order of the Government of the United States. Compiled from the original notes and journals of Commodore Perry and his officers ... by F. L. Hawks, etc. [With plates, including maps.]	HAWKS, Francis Lister.	Washington		1856	01	000573	1		
11064450725	http://www.flickr.com/photos/britishlibrary/11064450725	001407158	Ons Vaderland. Historisch-romanische schetsen uit de vaderlandsche geschiedenis van de vroegste tyden tot op heden, door G. E. G. met medewerking van eenige vaderlandsche geleerden en letterkundigen	GERRITS, Gerrit Engelberts.	Amsterdam		1856	04	000281	1		
11064538136	http://www.flickr.com/photos/britishlibrary/11064538136	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	08	000139	1		
11064610403	http://www.flickr.com/photos/britishlibrary/11064610403	001622745	Narrative of the Expedition of an American Squadron to the China Seas and Japan, performed in the years 1852, 1853 and 1854, under the command of Commodore M. C. Perry ... by order of the Government of the United States. Compiled from the original notes and journals of Commodore Perry and his officers ... by F. L. Hawks, etc. [With plates, including maps.]	HAWKS, Francis Lister.	Washington		1856	01	000257	1		
11051225754	http://www.flickr.com/photos/britishlibrary/11051225754	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	02	000429	1		
