flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000497335	http://www.flickr.com/photos/britishlibrary/11000497335	003173222	Œuvres complètes de Jean Jacques Rousseau. Nouvelle édition, classée par ordre de matières, etc. (Voyage à Ermenonville par feu M. Le Tourneur, pour servir de préface.) [Edited by L. S. Mercier, G. Brizard, and F. H. S. de L'Aulnaye.] F.P	Rousseau, Jean-Jacques	Poincot, Paris,] 1788-93		1788	20	000069	2		
11000717643	http://www.flickr.com/photos/britishlibrary/11000717643	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	6		
11000652474	http://www.flickr.com/photos/britishlibrary/11000652474	000754869	The Downfall of the Roman Confederacy; or, the Ever memorable 12th of April, 1782. A heroic poem, etc	COLVILL, Robert.	Edinburgh	William Darling	1788	0	000002	1		
11000496335	http://www.flickr.com/photos/britishlibrary/11000496335	003173222	Œuvres complètes de Jean Jacques Rousseau. Nouvelle édition, classée par ordre de matières, etc. (Voyage à Ermenonville par feu M. Le Tourneur, pour servir de préface.) [Edited by L. S. Mercier, G. Brizard, and F. H. S. de L'Aulnaye.] F.P	Rousseau, Jean-Jacques	Poincot, Paris,] 1788-93		1788	20	000070	1		
11000717103	http://www.flickr.com/photos/britishlibrary/11000717103	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	3		
11000496035	http://www.flickr.com/photos/britishlibrary/11000496035	003173222	Œuvres complètes de Jean Jacques Rousseau. Nouvelle édition, classée par ordre de matières, etc. (Voyage à Ermenonville par feu M. Le Tourneur, pour servir de préface.) [Edited by L. S. Mercier, G. Brizard, and F. H. S. de L'Aulnaye.] F.P	Rousseau, Jean-Jacques	Poincot, Paris,] 1788-93		1788	20	000065	1		
11000581016	http://www.flickr.com/photos/britishlibrary/11000581016	003173222	Œuvres complètes de Jean Jacques Rousseau. Nouvelle édition, classée par ordre de matières, etc. (Voyage à Ermenonville par feu M. Le Tourneur, pour servir de préface.) [Edited by L. S. Mercier, G. Brizard, and F. H. S. de L'Aulnaye.] F.P	Rousseau, Jean-Jacques	Poincot, Paris,] 1788-93		1788	20	000066	1		
11000716153	http://www.flickr.com/photos/britishlibrary/11000716153	002544596	[Percy, a tragedy ... The second edition. [The dedication signed: Hannah More.]]	More, Hannah	T. Cadell	London	1788	0	000003	1		
11000716113	http://www.flickr.com/photos/britishlibrary/11000716113	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	4		
11000715323	http://www.flickr.com/photos/britishlibrary/11000715323	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	1		
11000715353	http://www.flickr.com/photos/britishlibrary/11000715353	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	2		
11000493575	http://www.flickr.com/photos/britishlibrary/11000493575	000036552	[The Pleasures of Imagination ... To which are added Inscriptions by the same author.]	AKENSIDE, Mark.	London	J. Dodsley	1788	0	000005	1		
11000649844	http://www.flickr.com/photos/britishlibrary/11000649844	002951932	Poems: namely, the English Orator, ... an ode on the susceptibility of the poetical character; twenty sonnets; an epistle to a college friend, and the Lock Transformed. With notes on the English Orator	POLWHELE, Richard.	London	T. Cadell	1788	0	000212	1		
11000649324	http://www.flickr.com/photos/britishlibrary/11000649324	000208661	British Liberty Vindicated; or, a Delineation of the King's Bench	BARRELL, Maria.	London	The Author	1788	0	000024	1		
11000649044	http://www.flickr.com/photos/britishlibrary/11000649044	001626330	Occasional Stanzas, written at the request of the Revolution Society and recited on their anniversary, November 4, 1788. To which is added, Queen Mary to King William, during his Campaign in Ireland, 1690: a poetical Epistle	Hayley, William	London		1788	0	000016	1		
11000648744	http://www.flickr.com/photos/britishlibrary/11000648744	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	7		
11000577846	http://www.flickr.com/photos/britishlibrary/11000577846	002951932	Poems: namely, the English Orator, ... an ode on the susceptibility of the poetical character; twenty sonnets; an epistle to a college friend, and the Lock Transformed. With notes on the English Orator	POLWHELE, Richard.	London	T. Cadell	1788	0	000248	1		
11000647734	http://www.flickr.com/photos/britishlibrary/11000647734	001626330	Occasional Stanzas, written at the request of the Revolution Society and recited on their anniversary, November 4, 1788. To which is added, Queen Mary to King William, during his Campaign in Ireland, 1690: a poetical Epistle	Hayley, William	London		1788	0	000033	1		
11000575966	http://www.flickr.com/photos/britishlibrary/11000575966	002951932	Poems: namely, the English Orator, ... an ode on the susceptibility of the poetical character; twenty sonnets; an epistle to a college friend, and the Lock Transformed. With notes on the English Orator	POLWHELE, Richard.	London	T. Cadell	1788	0	000262	1		
11000491575	http://www.flickr.com/photos/britishlibrary/11000491575	001603871	The Travellers. A comedy, in three acts [and in prose], etc	HARRISON, Nicholas Bacon.	London		1788	0	000044	5		
11000647004	http://www.flickr.com/photos/britishlibrary/11000647004	003173222	Œuvres complètes de Jean Jacques Rousseau. Nouvelle édition, classée par ordre de matières, etc. (Voyage à Ermenonville par feu M. Le Tourneur, pour servir de préface.) [Edited by L. S. Mercier, G. Brizard, and F. H. S. de L'Aulnaye.] F.P	Rousseau, Jean-Jacques	Poincot, Paris,] 1788-93		1788	20	000069	1		
