flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064583624	http://www.flickr.com/photos/britishlibrary/11064583624	001762050	Das Grossherzogthum Baden in malerischen Original-Ansichten. In Stahl gest. von J. Poppel und andern Begleitet von einem historischtopographischen Text von Dr. E. H	HUHN, Eugen.	Darmstadt		1860	0	000434	1		
11064629193	http://www.flickr.com/photos/britishlibrary/11064629193	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000782	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
11064555316	http://www.flickr.com/photos/britishlibrary/11064555316	000744317	[A collection of ballads printed in London. Formed by T. Crampton.]	CRAMPTON, Thomas.	London		1860	05	000371	1		
11064581494	http://www.flickr.com/photos/britishlibrary/11064581494	001767442	Magyarország és Erdély eredeti képekben. Rajzolta Rohbock L., történelmi és helyirati szöveggel, irta H. J	HUNFALVY, János.	Darmstadt		1860	03	000211	1		
11061397924	http://www.flickr.com/photos/britishlibrary/11061397924	000561696	Who Killed Cockatoo. [A nursery rhyme.] By W. A. C. [i.e. W. A. Cawthorne.]	C., W. A.	Adelaide	J. H. Lewis	1860	0	000013	1		
11061396754	http://www.flickr.com/photos/britishlibrary/11061396754	003485612	Pieniny i Tatry: zbiór 80 malowniczych widoków ... wolną ręką z natury, a na kamieniu ... rytowanych, z treściwym onych przez autora opisem	STĘCZYŃSKI, Bogusz Zygmunt.	Kraków		1860	0	000127	1		
11061371316	http://www.flickr.com/photos/britishlibrary/11061371316	003072538	Voyage au pays des Mormons; relation-géographie-histoire naturelle-histoire-théologie-mœurs et coutumes ... Ouvrage orné de 10 gravures sur acier et d'une carte	REMY, Jules.	Paris		1860	02	000312	1		
11061275695	http://www.flickr.com/photos/britishlibrary/11061275695	003199764	Путешествіе на Сѣверъ и Востокъ Сибири	Middendorff, Alexander Theodor von	Санктпетербургъ		1860	01	000622	1		
11061370066	http://www.flickr.com/photos/britishlibrary/11061370066	000136225	Travels in the Regions of the Upper and Lower Amoor and the Russian acquisitions on the confines of India and China ... With a map and numerous illustrations	ATKINSON, Thomas Witlam.	London	Hurst & Blacket	1860	0	000271	1	ark:/81055/vdc_00000005B99E	lsidyv3c8bc1d1
11061274705	http://www.flickr.com/photos/britishlibrary/11061274705	002944388	Un Hiver en Égypte	POITOU, Eugène Louis.	Tours		1860	0	000510	1		
11061273895	http://www.flickr.com/photos/britishlibrary/11061273895	001628830	History of the Venetian Republic: her Rise, her Greatness, and her Civilisation. (The first and second volumes ... based on “The ... History of the Origin and Rise of the Republic of Venice.”)	Hazlitt, William Carew	London		1860	01	000010	1		
11061393634	http://www.flickr.com/photos/britishlibrary/11061393634	002941633	Poems and Pictures ... A new edition		New York; London printed	D. Appleton & Co.	1860	0	000170	1		
11061272415	http://www.flickr.com/photos/britishlibrary/11061272415	000561696	Who Killed Cockatoo. [A nursery rhyme.] By W. A. C. [i.e. W. A. Cawthorne.]	C., W. A.	Adelaide	J. H. Lewis	1860	0	000015	1		
11061392034	http://www.flickr.com/photos/britishlibrary/11061392034	000136225	Travels in the Regions of the Upper and Lower Amoor and the Russian acquisitions on the confines of India and China ... With a map and numerous illustrations	ATKINSON, Thomas Witlam.	London	Hurst & Blacket	1860	0	000012	1	ark:/81055/vdc_00000005B99E	lsidyv3c8bc1d1
11061271605	http://www.flickr.com/photos/britishlibrary/11061271605	000374673	Der Kaiserdom zu Speier. Führer und Erinnerungsbuch ... Mit 14 Stahlstichen, etc	BLAUL, Georg Friedrich.	Neustadt a. d. Haardt		1860	0	000119	1		
11061390794	http://www.flickr.com/photos/britishlibrary/11061390794	003940807	[“The Eagle's Nest” in the Valley of Sixt: a summer home among the Alps, together with some excursions among the Great Glaciers.]	WILLS, Alfred Right Hon. Sir, a Judge of the High Court of Justice	London		1860	0	000094	1	ark:/81055/vdc_00000005451C	lsidyv3bcd492c
11061432193	http://www.flickr.com/photos/britishlibrary/11061432193	001380914	A Gazetteer of the World ... Edited by a member of the Royal Geographical Society, etc		Edinburgh & London; Fullarton, Macnab & Co	A. Fullarton & Co.	1860	01	000120	1	ark:/81055/vdc_000000053FFA	lsidyv3bc4ce04
11061269615	http://www.flickr.com/photos/britishlibrary/11061269615	002944388	Un Hiver en Égypte	POITOU, Eugène Louis.	Tours		1860	0	000184	1		
11061363596	http://www.flickr.com/photos/britishlibrary/11061363596	000034781	All Round the World: an illustrated record of voyages, travels and adventures in all parts of the globe. Edited by W. F. Ainsworth	AINSWORTH, William Francis.	London	W. Kent & Co.	1860	02	000277	1	ark:/81055/vdc_000000057D86	lsidyv3c336eb3
