flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997586284	http://www.flickr.com/photos/britishlibrary/10997586284	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000009	2		
10997584544	http://www.flickr.com/photos/britishlibrary/10997584544	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000010	1		
10997584094	http://www.flickr.com/photos/britishlibrary/10997584094	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000041	1		
10997638443	http://www.flickr.com/photos/britishlibrary/10997638443	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000011	2		
10997507026	http://www.flickr.com/photos/britishlibrary/10997507026	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000015	2		
10997506516	http://www.flickr.com/photos/britishlibrary/10997506516	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000011	1		
10997423185	http://www.flickr.com/photos/britishlibrary/10997423185	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000013	1		
10997506346	http://www.flickr.com/photos/britishlibrary/10997506346	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000009	2		
10997637183	http://www.flickr.com/photos/britishlibrary/10997637183	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000040	1		
10997637213	http://www.flickr.com/photos/britishlibrary/10997637213	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000044	1		
10997636723	http://www.flickr.com/photos/britishlibrary/10997636723	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000012	2		
10997582274	http://www.flickr.com/photos/britishlibrary/10997582274	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000074	1		
10997505006	http://www.flickr.com/photos/britishlibrary/10997505006	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000060	1		
10997581954	http://www.flickr.com/photos/britishlibrary/10997581954	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000014	1		
10997580804	http://www.flickr.com/photos/britishlibrary/10997580804	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000015	1		
10997420815	http://www.flickr.com/photos/britishlibrary/10997420815	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000053	1		
10997503186	http://www.flickr.com/photos/britishlibrary/10997503186	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000011	1		
10997420225	http://www.flickr.com/photos/britishlibrary/10997420225	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000009	1		
10997579884	http://www.flickr.com/photos/britishlibrary/10997579884	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000009	1		
10997503066	http://www.flickr.com/photos/britishlibrary/10997503066	000787512	The Extravagant Sheepherd. A Pastorall comedie ... Englished by T. R. [i.e. Thomas Rawlins?]	CORNEILLE, Thomas.	London	J. G. for Tho. Heath	1654	0	000011	1		
10997633893	http://www.flickr.com/photos/britishlibrary/10997633893	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000012	1		
10997578614	http://www.flickr.com/photos/britishlibrary/10997578614	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000045	2		
10997502216	http://www.flickr.com/photos/britishlibrary/10997502216	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000011	2		
10997632483	http://www.flickr.com/photos/britishlibrary/10997632483	001748776	The nuptialls of Peleus and Thetis. Consisting of a mask and a comedy, etc. [Translated from the “Tetide” of Diamante Gabrielli?]	HOWELL, James Historiographer Royal to Charles II	London	Henry Herringman	1654	0	000045	1		
10997578154	http://www.flickr.com/photos/britishlibrary/10997578154	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000056	1		
10997500716	http://www.flickr.com/photos/britishlibrary/10997500716	002440903	The Combat of Love and Friendship, a comedy [in five acts, in verse and prose]	MEAD, Robert of Christ Church, Oxford	London		1654	0	000007	1		
