flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220062214	http://www.flickr.com/photos/britishlibrary/11220062214	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	01	000159	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220177193	http://www.flickr.com/photos/britishlibrary/11220177193	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	06	000285	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220076366	http://www.flickr.com/photos/britishlibrary/11220076366	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	08	000074	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220061094	http://www.flickr.com/photos/britishlibrary/11220061094	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	03	000325	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220075296	http://www.flickr.com/photos/britishlibrary/11220075296	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	01	000223	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220075306	http://www.flickr.com/photos/britishlibrary/11220075306	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	03	000045	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220059804	http://www.flickr.com/photos/britishlibrary/11220059804	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	04	000252	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220059674	http://www.flickr.com/photos/britishlibrary/11220059674	002432504	A Descriptive Catalogue of Minerals ... Also the Catalogue accompanying portable collections. ... Second edition; to which is added the method of examining minerals by the ... blow-pipe, etc	MAWE, John.	London		1816	0	000008	1	ark:/81055/vdc_00000005C964	lsidyv3ca5643a
11220057655	http://www.flickr.com/photos/britishlibrary/11220057655	000714260	[Travels in Various Countries of Europe, Asia and Africa. (pt. 1. Russia, Tartary and Turkey.-pt. 2. Greece, Egypt and the Holy Land.-pt. 3. Scandinavia.) [With plates, including a portrait.]]	CLARKE, Edward Daniel.	London	T. Cadell & W. Davies	1816	02	000367	1	ark:/81055/vdc_00000005D87C	lsidyv3cbc0482
11220074036	http://www.flickr.com/photos/britishlibrary/11220074036	003378114	Sidmouth Scenery, or views of the principal cottages and residences ... at that ... watering place. [Drawn by H. Haseler.]	HASELER, H.	Sidmouth	J. Wallis	1816	0	000003	1		
