flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219104506	http://www.flickr.com/photos/britishlibrary/11219104506	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000203	1		
11219104436	http://www.flickr.com/photos/britishlibrary/11219104436	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000019	1		
11219089914	http://www.flickr.com/photos/britishlibrary/11219089914	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000341	1		
11219089774	http://www.flickr.com/photos/britishlibrary/11219089774	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000337	1		
11219102846	http://www.flickr.com/photos/britishlibrary/11219102846	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000384	1		
11219087845	http://www.flickr.com/photos/britishlibrary/11219087845	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000050	1		
11219087275	http://www.flickr.com/photos/britishlibrary/11219087275	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000107	1		
11219203953	http://www.flickr.com/photos/britishlibrary/11219203953	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000315	1		
11219203703	http://www.flickr.com/photos/britishlibrary/11219203703	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000247	1		
11219100706	http://www.flickr.com/photos/britishlibrary/11219100706	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000314	1		
11219085605	http://www.flickr.com/photos/britishlibrary/11219085605	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000037	1		
11219201873	http://www.flickr.com/photos/britishlibrary/11219201873	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000143	1		
11219100116	http://www.flickr.com/photos/britishlibrary/11219100116	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000035	1		
11219084854	http://www.flickr.com/photos/britishlibrary/11219084854	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000121	1		
11219200793	http://www.flickr.com/photos/britishlibrary/11219200793	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000056	1		
11219200253	http://www.flickr.com/photos/britishlibrary/11219200253	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000159	1		
11219098246	http://www.flickr.com/photos/britishlibrary/11219098246	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000334	1		
