flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11170703144	http://www.flickr.com/photos/britishlibrary/11170703144	000495068	Langside Lyrics, and other poems	BROWN, Middlemass.	pp. 121. Alexander Gardner: Paisley & London, 1900		1900	0	000007	1		
11170834203	http://www.flickr.com/photos/britishlibrary/11170834203	001253528	Songs of the Unseen Hope	FLETCHER, afterwards MASSEY, Lucy.	pp. xi. 124. Skeffington & Son: London, 1900		1900	0	000101	1		
11170702344	http://www.flickr.com/photos/britishlibrary/11170702344	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000054	1		
11170833453	http://www.flickr.com/photos/britishlibrary/11170833453	002381596	“Leisure Thoughts.” By “Mariana.” [Poems.]		pp. 44. [Andress & Co.: Croydon, 1900.]		1900	0	000033	1		
11170677466	http://www.flickr.com/photos/britishlibrary/11170677466	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000025	1		
11170677066	http://www.flickr.com/photos/britishlibrary/11170677066	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000186	1		
11170831763	http://www.flickr.com/photos/britishlibrary/11170831763	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000055	1		
11170700624	http://www.flickr.com/photos/britishlibrary/11170700624	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000051	1		
11170675346	http://www.flickr.com/photos/britishlibrary/11170675346	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000024	1		
11170632565	http://www.flickr.com/photos/britishlibrary/11170632565	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000058	1		
11170631915	http://www.flickr.com/photos/britishlibrary/11170631915	001857139	“Errors.” [Poems.]	JAY, Harvey.	pp. 58. E. T. Heron & Co.: London, [1900.]		1900	0	000053	1		
11170674326	http://www.flickr.com/photos/britishlibrary/11170674326	002287711	Wagers of Battle, 1854-1899. Verses by F. Lushington and H. Lushington	LUSHINGTON, Franklin Fellow of Trinity College Cambridge	pp. 55. Macmillan & Co.: London, 1900		1900	0	000010	1		
11170673736	http://www.flickr.com/photos/britishlibrary/11170673736	001253528	Songs of the Unseen Hope	FLETCHER, afterwards MASSEY, Lucy.	pp. xi. 124. Skeffington & Son: London, 1900		1900	0	000006	1		
11170673526	http://www.flickr.com/photos/britishlibrary/11170673526	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000232	1		
11170697504	http://www.flickr.com/photos/britishlibrary/11170697504	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000119	1		
11170828533	http://www.flickr.com/photos/britishlibrary/11170828533	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000062	1		
11170672296	http://www.flickr.com/photos/britishlibrary/11170672296	001544348	The Spirit of the North, and other poems	GUNNE, A. Evelyn.	pp. 41. Imrie, Graham & Co.: Toronto, 1900		1900	0	000025	1		
11170696514	http://www.flickr.com/photos/britishlibrary/11170696514	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000220	1		
11170671386	http://www.flickr.com/photos/britishlibrary/11170671386	003823497	Rhymes from the Book and from Life. By M. O. W	W., M. O.	London	Simpki, & Marshall	1900	0	000005	1		
11170827113	http://www.flickr.com/photos/britishlibrary/11170827113	003369583	Pro-Boer Lyrics ... Second edition	SHIELL, Anthony George.	pp. 16. W. J. Smith: Brighton, [1900.]		1900	0	000012	1		
11170695284	http://www.flickr.com/photos/britishlibrary/11170695284	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000227	1		
11170628275	http://www.flickr.com/photos/britishlibrary/11170628275	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000062	1		
11170669686	http://www.flickr.com/photos/britishlibrary/11170669686	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000136	1		
11170825683	http://www.flickr.com/photos/britishlibrary/11170825683	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000079	1		
11170825273	http://www.flickr.com/photos/britishlibrary/11170825273	003902464	Poems of Pleasure ... Authorised edition, with additional poems	WHEELER, afterwards WILCOX, Ella.	pp. xii. 180. Gay & Bird: London, 1900		1900	0	000007	1		
11170668766	http://www.flickr.com/photos/britishlibrary/11170668766	001857139	“Errors.” [Poems.]	JAY, Harvey.	pp. 58. E. T. Heron & Co.: London, [1900.]		1900	0	000067	1		
11170668366	http://www.flickr.com/photos/britishlibrary/11170668366	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000044	1		
11170823753	http://www.flickr.com/photos/britishlibrary/11170823753	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000060	1		
11170823853	http://www.flickr.com/photos/britishlibrary/11170823853	003048213	Ballads of the War	RAWNSLEY, Hardwicke Drummond.	pp. viii. 93. J. M. Dent & Co.: London, 1900		1900	0	000006	1		
11170822943	http://www.flickr.com/photos/britishlibrary/11170822943	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000155	1		
11170624665	http://www.flickr.com/photos/britishlibrary/11170624665	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000071	1		
11170623905	http://www.flickr.com/photos/britishlibrary/11170623905	003094198	The Quakri at Lurgan by Two of Themselves [J. N. Richardson and Miss - Richardson]. The Quakri at Grange	RICHARDSON, James Nicholson and RICHARDSON ( ) Miss	London	[Headley Bros.	1900	0	000085	1		
11170623775	http://www.flickr.com/photos/britishlibrary/11170623775	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000117	1		
11170821273	http://www.flickr.com/photos/britishlibrary/11170821273	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000202	1		
11170665066	http://www.flickr.com/photos/britishlibrary/11170665066	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000090	1		
11170622415	http://www.flickr.com/photos/britishlibrary/11170622415	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000008	1		
11170820193	http://www.flickr.com/photos/britishlibrary/11170820193	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000047	1		
11170663676	http://www.flickr.com/photos/britishlibrary/11170663676	000259933	The Taking of the Flag, and other recitations, etc	BELL, Henry Thomas Mackenzie.	pp. xii. 59. Thomas Burleigh: London, 1900		1900	0	000063	1		
11170688174	http://www.flickr.com/photos/britishlibrary/11170688174	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000126	1		
11170687754	http://www.flickr.com/photos/britishlibrary/11170687754	002549478	Poems	MORGAN, Robert Writer of Verse	pp. 51. Handley Bros.: Liverpool, 1900		1900	0	000037	1		
11170620695	http://www.flickr.com/photos/britishlibrary/11170620695	001857139	“Errors.” [Poems.]	JAY, Harvey.	pp. 58. E. T. Heron & Co.: London, [1900.]		1900	0	000051	1		
11170818193	http://www.flickr.com/photos/britishlibrary/11170818193	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000138	1		
11170619665	http://www.flickr.com/photos/britishlibrary/11170619665	002041236	Lays of the Chase and Odds and Ends. By Harry L	L., Harry.	pp. 82. Published for the Author by Vinton & Co.: London, [1900.]		1900	0	000013	1		
11170816443	http://www.flickr.com/photos/britishlibrary/11170816443	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000072	2		
11170815623	http://www.flickr.com/photos/britishlibrary/11170815623	001857139	“Errors.” [Poems.]	JAY, Harvey.	pp. 58. E. T. Heron & Co.: London, [1900.]		1900	0	000060	1		
11170617605	http://www.flickr.com/photos/britishlibrary/11170617605	002941494	A Few Short Poems. By an Oxford Man		pp. 39. T. Burleigh: London, 1900		1900	0	000017	1		
11170683854	http://www.flickr.com/photos/britishlibrary/11170683854	001253528	Songs of the Unseen Hope	FLETCHER, afterwards MASSEY, Lucy.	pp. xi. 124. Skeffington & Son: London, 1900		1900	0	000017	1		
11170658496	http://www.flickr.com/photos/britishlibrary/11170658496	003094198	The Quakri at Lurgan by Two of Themselves [J. N. Richardson and Miss - Richardson]. The Quakri at Grange	RICHARDSON, James Nicholson and RICHARDSON ( ) Miss	London	[Headley Bros.	1900	0	000145	1		
11170616785	http://www.flickr.com/photos/britishlibrary/11170616785	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000129	1		
11170682504	http://www.flickr.com/photos/britishlibrary/11170682504	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000042	1		
11170657556	http://www.flickr.com/photos/britishlibrary/11170657556	003369583	Pro-Boer Lyrics ... Second edition	SHIELL, Anthony George.	pp. 16. W. J. Smith: Brighton, [1900.]		1900	0	000010	1		
11170656866	http://www.flickr.com/photos/britishlibrary/11170656866	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000231	2		
11170615485	http://www.flickr.com/photos/britishlibrary/11170615485	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000057	1		
11170614935	http://www.flickr.com/photos/britishlibrary/11170614935	003369583	Pro-Boer Lyrics ... Second edition	SHIELL, Anthony George.	pp. 16. W. J. Smith: Brighton, [1900.]		1900	0	000006	1		
11170656136	http://www.flickr.com/photos/britishlibrary/11170656136	002311983	The Chorus of Creation; or varied chante of the great Hymn of Nature. Selected and with an introduction and verses by J. R. Macduff, D.D. Edited by ... A. S. Macduff. With illustrations, etc	MACDUFF, John Ross.	pp. 40. Hodder & Stoughton: London, [1900.]		1900	0	000032	1		
11170811323	http://www.flickr.com/photos/britishlibrary/11170811323	001229458	Lullaby-Land. Songs of Childhood ... Selected by K. Grahame ... and illustrated by Charles Robinson	FIELD, Eugene.	pp. 229. G. N. Morang & Company: Toronto, 1900		1900	0	000046	1		
