flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11293766015	http://www.flickr.com/photos/britishlibrary/11293766015	002280260	Deutsche Kaiser und Könige in Strassburg. Blätter aus der Geschichte der Westmark des Reichs. [With plates.]	LUDWIG, Hermann of Jan	Strassburg		1889	0	000017	1		
11293801636	http://www.flickr.com/photos/britishlibrary/11293801636	003514426	Norway in June ... Third and revised edition	STONE, Olivia M.	London	Marcus Ward & Co.	1889	0	000024	2		
11293841184	http://www.flickr.com/photos/britishlibrary/11293841184	003006769	Забытое прошлое окрестностей Петербурга	PUILYAEV, M. I.	С.-Петербургъ		1889	0	000420	1		
11293800536	http://www.flickr.com/photos/britishlibrary/11293800536	002554779	Cassell's Picturesque Australasia. Edited by E. E. M. With ... illustrations	MORRIS, Edward Ellis.	London	Cassell & Co.	1889	02	000043	1		
11293885093	http://www.flickr.com/photos/britishlibrary/11293885093	001480630	L'Alsace; le pays et ses habitants ... Ouvrage contenant 386 gravures et 17 cartes	GRAD, A. Charles.	Paris		1889	0	000996	1		
11293763765	http://www.flickr.com/photos/britishlibrary/11293763765	004027337	Im Hochgebirge. Wanderungen ... Mit Abbildungen von E. T. Compton. Herausgegeben von K. Schulz	ZSIGMONDY, Emil.	Leipzig		1889	0	000163	1		
11293839584	http://www.flickr.com/photos/britishlibrary/11293839584	001539340	The Cruise of the Marchesa ... With maps and ... woodcuts drawn by J. Keulemans, C. Whymper and others ... Second edition	GUILLEMARD, Francis Henry Hill.	London	John Murray	1889	0	000392	1		
11293799416	http://www.flickr.com/photos/britishlibrary/11293799416	001741394	Ancient and Modern Germantown, Mount Airy, and Chestnut Hill	HOTCHKIN, Samuel Fitch.	Philadelphia	P. W. Ziegler & Co.	1889	0	000089	1		
11293884053	http://www.flickr.com/photos/britishlibrary/11293884053	001002894	Paris, ses vues, places, monuments, theâtres, etc. contenant environ 300 reproductions d'après des dessins originaux ... Introduction par L. de Fourcaud	DUMAS, François Guillaume.	Paris		1889	0	000053	1		
11293762595	http://www.flickr.com/photos/britishlibrary/11293762595	001065466	European glimpses and glances	EMERSON, J. M.	New York	Cassell & Co	1889	0	000195	1	ark:/81055/vdc_00000005B70A	lsidyv3c87b1ed
