flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219277423	http://www.flickr.com/photos/britishlibrary/11219277423	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000166	1		
11219276883	http://www.flickr.com/photos/britishlibrary/11219276883	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000060	1		
11219158465	http://www.flickr.com/photos/britishlibrary/11219158465	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000008	2		
11219276153	http://www.flickr.com/photos/britishlibrary/11219276153	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000020	1		
11219158554	http://www.flickr.com/photos/britishlibrary/11219158554	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000086	1		
11219171096	http://www.flickr.com/photos/britishlibrary/11219171096	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000093	1		
11219157165	http://www.flickr.com/photos/britishlibrary/11219157165	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000109	1		
11219157524	http://www.flickr.com/photos/britishlibrary/11219157524	000637998	The Manners of Paphos, or Triumph of Love. [A poem.]	CAULFEILD, J. Cornet	London	E. & C. Dilly	1777	0	000003	1		
11219156445	http://www.flickr.com/photos/britishlibrary/11219156445	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000214	1		
11219155915	http://www.flickr.com/photos/britishlibrary/11219155915	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	03	000008	1		
11219155775	http://www.flickr.com/photos/britishlibrary/11219155775	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000346	1		
11219155594	http://www.flickr.com/photos/britishlibrary/11219155594	000958569	Miscellanies	Dodsley, Robert	London,]		1777	01	000013	1		
11219168486	http://www.flickr.com/photos/britishlibrary/11219168486	000637999	[The Manners of Paphos, or Triumph of Love. [A poem.]]	CAULFEILD, J. Cornet	Dublin	D. Chamberlaine, etc.	1777	0	000006	1		
11219167726	http://www.flickr.com/photos/britishlibrary/11219167726	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000039	1		
11219154624	http://www.flickr.com/photos/britishlibrary/11219154624	000958569	Miscellanies	Dodsley, Robert	London,]		1777	01	000137	1		
11219153924	http://www.flickr.com/photos/britishlibrary/11219153924	004114986	[Barbarossa. A tragedy. As it is performed at the Theatres-Royal in Drury-Lane and Covent-Garden. The fourth edition. [By John Brown.]]	BROWN, John Vicar of Newcastle-upon-Tyne	London	J. Wenman	1777	0	000040	1		
11219167136	http://www.flickr.com/photos/britishlibrary/11219167136	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000194	1		
11219166236	http://www.flickr.com/photos/britishlibrary/11219166236	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	01	000068	1		
11219152725	http://www.flickr.com/photos/britishlibrary/11219152725	002697811	Rona, a poem in seven books, illustrated with a ... map of the Hebrides and ... engravings	OGILVIE, John D.D. Minister of Midmar, Aberdeenshire	London		1777	0	000094	1		
