flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219055955	http://www.flickr.com/photos/britishlibrary/11219055955	002512448	The Mitre, a tale in Hudibrastick verse. Describing Three B[i]sh[o]ps [i.e. B. Hoadly, E. Gibson, and Archbishop Blackburne?] in Lawn-sleeves rowing to Lambeth for a See. [With an engraved frontispiece.]	BLACKBURNE, Lancelot successively Bishop of Exeter and Archbishop of York	London	E. Rayner	1730	0	000005	1		
11219070186	http://www.flickr.com/photos/britishlibrary/11219070186	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000030	1		
11219069926	http://www.flickr.com/photos/britishlibrary/11219069926	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000102	1		
11219069156	http://www.flickr.com/photos/britishlibrary/11219069156	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000035	1		
11219069036	http://www.flickr.com/photos/britishlibrary/11219069036	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000076	1		
11219170043	http://www.flickr.com/photos/britishlibrary/11219170043	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000104	1		
11219068266	http://www.flickr.com/photos/britishlibrary/11219068266	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000093	1		
11219067586	http://www.flickr.com/photos/britishlibrary/11219067586	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000106	1		
11219052755	http://www.flickr.com/photos/britishlibrary/11219052755	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000064	1		
11219051825	http://www.flickr.com/photos/britishlibrary/11219051825	003033179	The Fashionable Lady; or, Harlequin's Opera. In the manner of a rehearsal, etc. [With musical notes.]	RALPH, James Miscellaneous Writer	London		1730	0	000034	1		
