flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001747876	http://www.flickr.com/photos/britishlibrary/11001747876	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000231	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001657185	http://www.flickr.com/photos/britishlibrary/11001657185	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000209	1		
11001747146	http://www.flickr.com/photos/britishlibrary/11001747146	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000319	1		
11001656845	http://www.flickr.com/photos/britishlibrary/11001656845	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000337	1		
11001814874	http://www.flickr.com/photos/britishlibrary/11001814874	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000286	1		
11001814534	http://www.flickr.com/photos/britishlibrary/11001814534	003365720	Paris in eighteen hundred and two and eighteen hundred and fourteen	SHEPHERD, William Unitarian Minister	London		1814	0	000304	1	ark:/81055/vdc_00000005D090	lsidyv3cb1060a
11001878913	http://www.flickr.com/photos/britishlibrary/11001878913	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000290	1		
11001655445	http://www.flickr.com/photos/britishlibrary/11001655445	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000298	1		
11001745776	http://www.flickr.com/photos/britishlibrary/11001745776	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000273	1		
11001745516	http://www.flickr.com/photos/britishlibrary/11001745516	000709682	Elegy on the Death of George Clapperton, Esq., etc. [By William Clapperton.]	CLAPPERTON, George Writer to the Signet	Edinburgh?	[Privately printed	1814	0	000005	1		
11001877613	http://www.flickr.com/photos/britishlibrary/11001877613	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000211	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001654575	http://www.flickr.com/photos/britishlibrary/11001654575	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000306	1		
11001744916	http://www.flickr.com/photos/britishlibrary/11001744916	003926867	Sketches of Chinese customs and manners in 1811-12 taken during a voyage to the Cape, etc. with some account of the Ladrones; in a series of Letters to a friend	WILKINSON, George Esq	Bath		1814	0	000013	1	ark:/81055/vdc_0000000519F6	lsidyv2afac82e
11001812344	http://www.flickr.com/photos/britishlibrary/11001812344	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000201	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001744166	http://www.flickr.com/photos/britishlibrary/11001744166	001676406	Tracts, historical and statistical, on India; with journals of several tours through various parts of the Peninsula	Heyne, Benjamin.	enk	printed for Robert Baldwin; and Black, Parry, and Co.	1814	0	000202	4	ark:/81055/vdc_00000005A9D2	lsidyv3c679ae1
11001743816	http://www.flickr.com/photos/britishlibrary/11001743816	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000267	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001743906	http://www.flickr.com/photos/britishlibrary/11001743906	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000179	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001811274	http://www.flickr.com/photos/britishlibrary/11001811274	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000352	1		
11001652745	http://www.flickr.com/photos/britishlibrary/11001652745	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000264	1		
11001874953	http://www.flickr.com/photos/britishlibrary/11001874953	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000223	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001874943	http://www.flickr.com/photos/britishlibrary/11001874943	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	01	000235	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001809894	http://www.flickr.com/photos/britishlibrary/11001809894	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000316	1		
11001809794	http://www.flickr.com/photos/britishlibrary/11001809794	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000342	1		
11001741786	http://www.flickr.com/photos/britishlibrary/11001741786	003159061	Gratitude; a poem	ROSE, William Carver and Gilder	Salisbury	Brodie & Dowding	1814	0	000010	1		
11001809374	http://www.flickr.com/photos/britishlibrary/11001809374	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000289	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001741116	http://www.flickr.com/photos/britishlibrary/11001741116	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000229	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11001873743	http://www.flickr.com/photos/britishlibrary/11001873743	001676406	Tracts, historical and statistical, on India; with journals of several tours through various parts of the Peninsula	Heyne, Benjamin.	enk	printed for Robert Baldwin; and Black, Parry, and Co.	1814	0	000202	1	ark:/81055/vdc_00000005A9D2	lsidyv3c679ae1
11001650625	http://www.flickr.com/photos/britishlibrary/11001650625	001676406	Tracts, historical and statistical, on India; with journals of several tours through various parts of the Peninsula	Heyne, Benjamin.	enk	printed for Robert Baldwin; and Black, Parry, and Co.	1814	0	000202	2	ark:/81055/vdc_00000005A9D2	lsidyv3c679ae1
11001808224	http://www.flickr.com/photos/britishlibrary/11001808224	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000142	1		
11001649705	http://www.flickr.com/photos/britishlibrary/11001649705	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000356	1		
11001740356	http://www.flickr.com/photos/britishlibrary/11001740356	001878535	The Poetical Works of R. P. Jodrell ... Now first collected	JODRELL, Richard Paul.	London		1814	0	000297	1		
