flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11235259194	http://www.flickr.com/photos/britishlibrary/11235259194	001417193	The Prison of Weltevreden; and a glance at the East Indian Archipelago ... Illustrated from original sketches	GIBSON, Walter M.	New York		1855	0	000088	1		
11235258684	http://www.flickr.com/photos/britishlibrary/11235258684	000879031	The History of Luton, with its Hamlets, etc. [With plates.]	DAVIS, Frederick of Luton	Luton	Printed for the Author	1855	0	000079	1	ark:/81055/vdc_0000000572A0	lsidyv3c209e74
11235349163	http://www.flickr.com/photos/britishlibrary/11235349163	003560144	La Suisse historique et pittoresque, comprenant l'histoire, la géographie et la statistique de ce pays ... Première partie: La Suisse historique par E. H. Gaullieur, ornée ... de planches, etc. (Seconde partie: La Suisse pittoresque par C. Schaub, avec la collaboration de MM. E. H. Gaullieur, de Bons, E. Mallet et L. Vulliemin, etc.)		Genève		1855	02	000529	1		
11235258474	http://www.flickr.com/photos/britishlibrary/11235258474	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000209	1		
11235275466	http://www.flickr.com/photos/britishlibrary/11235275466	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000251	1		
11235348423	http://www.flickr.com/photos/britishlibrary/11235348423	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	05	000116	1		
11235274566	http://www.flickr.com/photos/britishlibrary/11235274566	003445817	The Annals of San Francisco; containing a summary of the history, the first discovery, settlement, progress and present condition of California, and a complete history of ... its great city: to which are added, biographical memoirs of some prominent citizens. By F. Soule, John H. Gihon, and James Nisbet	SOULE, Frank.	New York		1855	0	000814	1		
11235347823	http://www.flickr.com/photos/britishlibrary/11235347823	002990612	Travels in Europe and the East	PRIME, Samuel Irenæus.	London		1855	02	000189	1	ark:/81055/vdc_000000052B72	lsidyv3b9ac201
11235244725	http://www.flickr.com/photos/britishlibrary/11235244725	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000788	1		
11235274066	http://www.flickr.com/photos/britishlibrary/11235274066	001067210	American Geology; containing a statement of the principles of the science, with full illustrations of the characteristic American fossils. pts. 1, 2, 6	EMMONS, Ebenezer.	Albany		1855	01	000103	1		
11235256354	http://www.flickr.com/photos/britishlibrary/11235256354	000498047	[Yusef; or, the Journey of the Frangi. A crusade in the East ... With illustrations.]	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1855	0	000145	1	ark:/81055/vdc_0000000530B2	lsidyv3ba1188a
11235256524	http://www.flickr.com/photos/britishlibrary/11235256524	002509390	The first and second annual reports of the Geological Survey of Missouri, by G. C. Swallow. [With plates including maps.]	SWALLOW, George Clinton.	Jefferson City		1855	0	000398	1	ark:/81055/vdc_000000051C60	lsidyv30634d91
11235346443	http://www.flickr.com/photos/britishlibrary/11235346443	003233665	Le Père-Lachaise; recueil général alphabétique des concessions perpétuelles établies dans ce lieu, précédé des tarifs des pompes funèbres, du prix des terrains, des lois, décrets, ordonnances et arrêtés sur la matière, avec notes explicatives, vues et plan, etc	SALOMON, F. T.	Paris		1855	0	000289	1		
11235272586	http://www.flickr.com/photos/britishlibrary/11235272586	002990612	Travels in Europe and the East	PRIME, Samuel Irenæus.	London		1855	02	000080	1	ark:/81055/vdc_000000052B72	lsidyv3b9ac201
11235272506	http://www.flickr.com/photos/britishlibrary/11235272506	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000834	1		
11235242695	http://www.flickr.com/photos/britishlibrary/11235242695	003317842	Marmion, a tale of Flodden Field. By Sir Walter Scott. With all his introductions, and the editor's notes. Illustrated by ... engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1855	0	000197	1		
11235254604	http://www.flickr.com/photos/britishlibrary/11235254604	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000504	1		
11235344353	http://www.flickr.com/photos/britishlibrary/11235344353	002090331	Descrizione della città di Napoli e delle sue vicinanze, divisa in XXX. giornate: opera corredata di figure intagliate in legno ... a cura e spese di G. Nobile. [Giornata 1-3 written by A. de L.: giornata 4-12 by R. d'Ambra.]	LAUZIÈRES, Achille de.	Napoli		1855	0	001217	1		
11235254084	http://www.flickr.com/photos/britishlibrary/11235254084	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	05	000517	1		
11235253744	http://www.flickr.com/photos/britishlibrary/11235253744	003560144	La Suisse historique et pittoresque, comprenant l'histoire, la géographie et la statistique de ce pays ... Première partie: La Suisse historique par E. H. Gaullieur, ornée ... de planches, etc. (Seconde partie: La Suisse pittoresque par C. Schaub, avec la collaboration de MM. E. H. Gaullieur, de Bons, E. Mallet et L. Vulliemin, etc.)		Genève		1855	02	000362	1		
11235270916	http://www.flickr.com/photos/britishlibrary/11235270916	000498047	[Yusef; or, the Journey of the Frangi. A crusade in the East ... With illustrations.]	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1855	0	000203	1	ark:/81055/vdc_0000000530B2	lsidyv3ba1188a
11235270376	http://www.flickr.com/photos/britishlibrary/11235270376	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000735	5		
11235270016	http://www.flickr.com/photos/britishlibrary/11235270016	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000796	1		
11235240355	http://www.flickr.com/photos/britishlibrary/11235240355	000353380	[A Residence of Twenty-one Years in the Sandwich Islands; or the Civil, religious, and political history of those islands ... Third edition, revised and corrected, etc. [With a portrait and a map.]]	BINGHAM, Hiram First of the Name	Canandaigua	H. D. Goodwin	1855	0	000596	1		
11235252344	http://www.flickr.com/photos/britishlibrary/11235252344	001540852	L'Été à Bade ... Troisième édition, revue et corrigée	GUINOT, Eugène.	Paris		1855	0	000302	1		
11235252104	http://www.flickr.com/photos/britishlibrary/11235252104	003478411	[Historical Memorials of Canterbury. The Landing of Augustine, the Murder of Becket, Edward the Black Prince, Becket's Shrine.]	STANLEY, Arthur Penrhyn Dean of Westminster	London		1855	0	000058	1	ark:/81055/vdc_000000056F1C	lsidyv3c1d4db3
11235252154	http://www.flickr.com/photos/britishlibrary/11235252154	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000313	1		
11235341323	http://www.flickr.com/photos/britishlibrary/11235341323	003906980	Historical collections of Georgia: containing the most interesting facts, traditions, ... anecdotes, etc. relating to its history and antiquities. Third edition	WHITE, George M.A	New York		1855	0	000364	1		
11235268246	http://www.flickr.com/photos/britishlibrary/11235268246	000530371	[Jem Bunt ... By “The Old Sailor” [i.e. Matthew H. Barker] ... With twenty-three illustrations on steel by R. Cruikshank.]	BUNT, Jem.	London	Willoughby & Co.	1855	0	000334	1		
11235251294	http://www.flickr.com/photos/britishlibrary/11235251294	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	05	000789	1		
11235250834	http://www.flickr.com/photos/britishlibrary/11235250834	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000750	1		
11235237845	http://www.flickr.com/photos/britishlibrary/11235237845	002664336	Les Environs de Paris, histoire, monuments, paysages ... Par l'élite de la littérature contemporaine (L. Gozlan, J. Janin, Viollet-Leduc, etc.) ... 200 dessins. [Edited by J. E. C. N.]	NODIER, Jean Emmanuel Charles.	Paris		1855	0	000289	1		
11235339853	http://www.flickr.com/photos/britishlibrary/11235339853	002390820	Mountains and Molehills: or, Recollections of a Burnt Journal. ... With illustrations	MARRYAT, Frank S.	London		1855	0	000447	1		
11235339603	http://www.flickr.com/photos/britishlibrary/11235339603	001014930	A brief Sketch of Durham. Compiled for the use of the ... deputies of the ... Order of Odd-fellows ... attending the annual ... Committee of the Order held at D., etc. [With illustrations.]		Durham		1855	0	000049	1		
11235237085	http://www.flickr.com/photos/britishlibrary/11235237085	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	05	000554	2		
11235249124	http://www.flickr.com/photos/britishlibrary/11235249124	003183062	Försök till beskrifning öfver Sveriges städer i historiskt, topografiskt och statistiskt hänseende, efter de bästa tryckta källor samt med många tillägg	RUDBECK, Thure Gustaf Customs Officer	Stockholm		1855	0	000074	2		
11235266156	http://www.flickr.com/photos/britishlibrary/11235266156	000513331	[The History of Scotland, translated ... with notes, and a continuation to the present time. A new edition ... By James Aikman.]	Buchanan, George	Glasgow	Blackie & Son	1855	06	000009	1		
11235248734	http://www.flickr.com/photos/britishlibrary/11235248734	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000553	1		
11235265246	http://www.flickr.com/photos/britishlibrary/11235265246	002336949	Report on the Government Central Museum, Madras. By E. Balfour ... Officer in charge ... On the iron ores; the manufacture of iron and steel, and the coals of the Madras Presidency. (Appendix.-Indian ores and steel in the ... Museum, Madras,)	BALFOUR, Edward.	Madras		1855	0	000038	1	ark:/81055/vdc_000000057D38	lsidyv3c334fb0
11235264866	http://www.flickr.com/photos/britishlibrary/11235264866	000498047	[Yusef; or, the Journey of the Frangi. A crusade in the East ... With illustrations.]	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1855	0	000096	1	ark:/81055/vdc_0000000530B2	lsidyv3ba1188a
11235247814	http://www.flickr.com/photos/britishlibrary/11235247814	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000403	1		
11235337293	http://www.flickr.com/photos/britishlibrary/11235337293	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	04	000801	1		
11235246964	http://www.flickr.com/photos/britishlibrary/11235246964	003323086	An Illustrated Description of the Russian Empire; embracing its geographical features, political divisions ... cities ... population ... With ... engravings and maps, etc	SEARS, Robert.	New York	Robert Sears	1855	0	000116	1	ark:/81055/vdc_000000053634	lsidyv3bb67fbb
11235264066	http://www.flickr.com/photos/britishlibrary/11235264066	000402830	A Guide to Bombay. From the Bombay Times Calendar of 1855		Bombay	Times Press	1855	0	000037	1		
11235336733	http://www.flickr.com/photos/britishlibrary/11235336733	003183062	Försök till beskrifning öfver Sveriges städer i historiskt, topografiskt och statistiskt hänseende, efter de bästa tryckta källor samt med många tillägg	RUDBECK, Thure Gustaf Customs Officer	Stockholm		1855	0	000352	1		
11235246154	http://www.flickr.com/photos/britishlibrary/11235246154	003183062	Försök till beskrifning öfver Sveriges städer i historiskt, topografiskt och statistiskt hänseende, efter de bästa tryckta källor samt med många tillägg	RUDBECK, Thure Gustaf Customs Officer	Stockholm		1855	0	000059	1		
11235336243	http://www.flickr.com/photos/britishlibrary/11235336243	003925211	Kleiner illustrirter Pariser Führer ... Mit vierzig ... Abbildungen und einem neuen Plan von Paris	WILHELM of Paris?	Paris		1855	0	000026	1		
11235335893	http://www.flickr.com/photos/britishlibrary/11235335893	003925211	Kleiner illustrirter Pariser Führer ... Mit vierzig ... Abbildungen und einem neuen Plan von Paris	WILHELM of Paris?	Paris		1855	0	000045	2		
11235335343	http://www.flickr.com/photos/britishlibrary/11235335343	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000234	1		
11235335523	http://www.flickr.com/photos/britishlibrary/11235335523	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	02	000259	1		
11235244904	http://www.flickr.com/photos/britishlibrary/11235244904	000710210	Clever Clarence, and other funny stories and pictures. [In verse.]		Edinburgh	T. Nelson & Son	1855	0	000011	1		
11235232495	http://www.flickr.com/photos/britishlibrary/11235232495	000487455	History of the Town of Medford, Middlesex County, Massachusetts, from its first settlement, in 1630, to the present time, 1855. [With plates.]	BROOKS, Charles Minister of the Third Church, Hingham	Boston	J. M. Usher	1855	0	000266	1		
11235334533	http://www.flickr.com/photos/britishlibrary/11235334533	000429531	Bataille de terre et de mer jusques et y compris la bataille de l'Alma, etc	BOUËT-WILLAUMEZ, Louis Édouard Count	Paris		1855	0	000096	1		
11235334063	http://www.flickr.com/photos/britishlibrary/11235334063	003183062	Försök till beskrifning öfver Sveriges städer i historiskt, topografiskt och statistiskt hänseende, efter de bästa tryckta källor samt med många tillägg	RUDBECK, Thure Gustaf Customs Officer	Stockholm		1855	0	000057	1		
11235231605	http://www.flickr.com/photos/britishlibrary/11235231605	000811462	The Pictorial History of England, being a history of the people, as well as a history of the kingdom. [By G. L. Craik and C. MacFarlane.] ... A new edition, revised and extended. (History of the Peace ... 1816-46. By Harriet Martineau.)	CRAIK, George Lillie.	London	W. & R. Chambers	1855	03	000509	1		
11235243844	http://www.flickr.com/photos/britishlibrary/11235243844	003317842	Marmion, a tale of Flodden Field. By Sir Walter Scott. With all his introductions, and the editor's notes. Illustrated by ... engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1855	0	000247	1		
11235243104	http://www.flickr.com/photos/britishlibrary/11235243104	000001494	Ons Vaderland en zijne Bewoners ... Met ... platen, etc	AA, Abraham Jacob van der.	Amsterdam		1855	0	000447	1		
11235259746	http://www.flickr.com/photos/britishlibrary/11235259746	003317842	Marmion, a tale of Flodden Field. By Sir Walter Scott. With all his introductions, and the editor's notes. Illustrated by ... engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1855	0	000311	1		
11235242544	http://www.flickr.com/photos/britishlibrary/11235242544	002090331	Descrizione della città di Napoli e delle sue vicinanze, divisa in XXX. giornate: opera corredata di figure intagliate in legno ... a cura e spese di G. Nobile. [Giornata 1-3 written by A. de L.: giornata 4-12 by R. d'Ambra.]	LAUZIÈRES, Achille de.	Napoli		1855	0	000967	1		
11235242194	http://www.flickr.com/photos/britishlibrary/11235242194	002381436	A Narrative of the Cruise of the Yacht Maria among the Feroe Islands in the Summer of 1854, etc. [By A. H. Davenport? With plates.]		London	Longman, Brown, Green, & Longmans	1855	0	000009	1	ark:/81055/vdc_0000000567CC	lsidyv3c14717d
