flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047045286	http://www.flickr.com/photos/britishlibrary/11047045286	003292843	Annales Bingenses, das ist, Chronick oder zeitregister der uhralten statt Bingen am Rhein, von ihrem herkommen, auch wass sich in, und bey auff etliche meil umb dieselbe gegend denckwürdig zugetragen, auss alten und neüwen scribenten und Historicis zusammengetragen, und in diesse ordnung bracht durch J. Schollium ... Anno Domini MDCXIII. Zum erstenmal nach Handschriften herausgegeben von E. Sander ... Mit ... einem Plane der Stadt	SCHOLLIUS, Joannes.	Mainz		1853	0	000255	1		
11047135323	http://www.flickr.com/photos/britishlibrary/11047135323	000983539	Geschichte von Bayern und der zum Königreiche Bayern gehörigen Provinzen Rheinpfalz, Franken u. Schwaben in 120 Bildern mit erklärendem Texte	DRIENDL, Thomas.	München		1853	0	000121	1		
11046952405	http://www.flickr.com/photos/britishlibrary/11046952405	003851227	The Antiquities of the Borough of Leeds described and illustrated. L.P	WARDELL, James.	London, Leeds [printed]		1853	0	000077	1		
11042765626	http://www.flickr.com/photos/britishlibrary/11042765626	003759775	[Varney the Vampyre; or, the Feast of blood. A romance. [By James M. Rymer.]]	RYMER, James Malcolm.	London	E. Lloyd	1853	0	000273	1		
11042800994	http://www.flickr.com/photos/britishlibrary/11042800994	000610424	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	Peter Jackson	1853	0	000180	1	ark:/81055/vdc_00000005E47C	lsidyv3ccd7d9c
11042801484	http://www.flickr.com/photos/britishlibrary/11042801484	003083418	The Soldier's Wife	Reynolds, George W. M. (George William MacArthur)	London		1853	0	000103	1		
11042662685	http://www.flickr.com/photos/britishlibrary/11042662685	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	02	000054	1		
11042762196	http://www.flickr.com/photos/britishlibrary/11042762196	000983539	Geschichte von Bayern und der zum Königreiche Bayern gehörigen Provinzen Rheinpfalz, Franken u. Schwaben in 120 Bildern mit erklärendem Texte	DRIENDL, Thomas.	München		1853	0	000145	1		
11042761566	http://www.flickr.com/photos/britishlibrary/11042761566	001001029	[Histoire physique, civile et morale de Paris ... Quatrième édition.]	DULAURE, Jacques Antoine.	Paris		1853	04	000889	1		
11042660635	http://www.flickr.com/photos/britishlibrary/11042660635	002886246	History of Rhode Island	PETERSON, Edward.	New York		1853	0	000108	1		
11042659985	http://www.flickr.com/photos/britishlibrary/11042659985	003973006	The History of Wales from the earliest times to its final incorporation with the kingdom of England etc	WOODWARD, Bernard Bolingbroke.	London		1853	0	000228	1		
11042759476	http://www.flickr.com/photos/britishlibrary/11042759476	000796295	The Cottage Girl; or, the Marriage-Day. By the author of “The Gipsey Bride,” etc., etc. [i.e. Mary Bennett.] [With plates.]	BENNETT, Mary Authoress of “The Cottage Girl.”	London & New York	John Tallis & Co.	1853	0	000050	1		
11042795734	http://www.flickr.com/photos/britishlibrary/11042795734	001571456	The Book of British Ballads. Edited by S. C. Hall	Hall, S. C. (Samuel Carter)	London	Henry G. Bohn	1853	0	000092	1		
11042758596	http://www.flickr.com/photos/britishlibrary/11042758596	000931211	Bleak House ... With illustrations by H. K. Browne	Dickens, Charles	Bradbury & Evans	London	1853	0	000436	1		
11042657615	http://www.flickr.com/photos/britishlibrary/11042657615	003973006	The History of Wales from the earliest times to its final incorporation with the kingdom of England etc	WOODWARD, Bernard Bolingbroke.	London		1853	0	000603	1		
11042656995	http://www.flickr.com/photos/britishlibrary/11042656995	000725912	Paul Clifford; or, Hurrah for the road. A romance of old times. By the author of “Gentleman Jack,” [i.e. Elizabech Caroline Grey.] etc	CLIFFORD, Paul.	London	E. Lloyd	1853	02	000019	1		
11042656245	http://www.flickr.com/photos/britishlibrary/11042656245	002983605	Historia de la conquista del Peru ... Tercera edición, etc	PRESCOTT, William Hickling.	Madrid		1853	0	000150	1		
11042755466	http://www.flickr.com/photos/britishlibrary/11042755466	000482445	History of the State of New York. [With a map.]	BRODHEAD, John Romeyn.	New York	Harper & Bros.	1853	01	000008	1		
11042654655	http://www.flickr.com/photos/britishlibrary/11042654655	000463805	Hemmen i den nya verlden. En dagbok i bref, skrifna under tvenne års resor i Norra Amerika och på Cuba	BREMER, Fredrika.	Stockholm		1853	03	000008	1		
11042789794	http://www.flickr.com/photos/britishlibrary/11042789794	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	02	000128	1		
11042653275	http://www.flickr.com/photos/britishlibrary/11042653275	000983539	Geschichte von Bayern und der zum Königreiche Bayern gehörigen Provinzen Rheinpfalz, Franken u. Schwaben in 120 Bildern mit erklärendem Texte	DRIENDL, Thomas.	München		1853	0	000490	1		
11042751726	http://www.flickr.com/photos/britishlibrary/11042751726	001387082	Sacred Gems: ancient and modern		Edinburgh		1853	0	000071	1		
11042846643	http://www.flickr.com/photos/britishlibrary/11042846643	003973006	The History of Wales from the earliest times to its final incorporation with the kingdom of England etc	WOODWARD, Bernard Bolingbroke.	London		1853	0	000047	1		
11042845493	http://www.flickr.com/photos/britishlibrary/11042845493	002378816	Exploration of the Red River of Louisiana, in ... 1852: by R. B. Marcy ... assisted by G. B. McClellan ... With reports on the natural history of the country, and ... illustrations	MARCY, Randolph Benton.	Washington		1853	0	000399	1		
11042845363	http://www.flickr.com/photos/britishlibrary/11042845363	003157844	[Wanderings and Excursions in North Wales, with 51 engravings, by Radclyffe, from drawings by Cattermole, Cox, etc.]	Roscoe, Thomas.	London		1853	0	000347	1	ark:/81055/vdc_000000057AE0	lsidyv3c30d11a
11042844443	http://www.flickr.com/photos/britishlibrary/11042844443	002274915	Sachsens neun denkwürdige Jahre von 1806 bis 1815 während Näpoleons Feldzügen in Deutschland und Russland	LUBOJATZKY, Franz.	Dresden		1853	0	000034	1		
11042844053	http://www.flickr.com/photos/britishlibrary/11042844053	001571456	The Book of British Ballads. Edited by S. C. Hall	Hall, S. C. (Samuel Carter)	London	Henry G. Bohn	1853	0	000161	1		
11042648265	http://www.flickr.com/photos/britishlibrary/11042648265	000896280	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green & Longmans	1853	0	000295	1	ark:/81055/vdc_00000005E88A	lsidyv3ce05665
11042841923	http://www.flickr.com/photos/britishlibrary/11042841923	001571456	The Book of British Ballads. Edited by S. C. Hall	Hall, S. C. (Samuel Carter)	London	Henry G. Bohn	1853	0	000374	1		
11042841883	http://www.flickr.com/photos/britishlibrary/11042841883	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	01	000260	1		
11042746146	http://www.flickr.com/photos/britishlibrary/11042746146	001742295	A history of St. Lawrence and Franklin Counties, New York	HOUGH, Franklin Benjamin.	Albany		1853	0	000442	1		
11042782474	http://www.flickr.com/photos/britishlibrary/11042782474	000725912	Paul Clifford; or, Hurrah for the road. A romance of old times. By the author of “Gentleman Jack,” [i.e. Elizabech Caroline Grey.] etc	CLIFFORD, Paul.	London	E. Lloyd	1853	02	000595	1		
11042745216	http://www.flickr.com/photos/britishlibrary/11042745216	000610424	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	Peter Jackson	1853	0	000207	1	ark:/81055/vdc_00000005E47C	lsidyv3ccd7d9c
