flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999340014	http://www.flickr.com/photos/britishlibrary/10999340014	001413804	[The History of the Decline and Fall of the Roman Empire. [With a portrait and maps.]]	Gibbon, Edward	London		1802	02	000028	1		
10999337954	http://www.flickr.com/photos/britishlibrary/10999337954	000050543	Science Revived, or the Vision of Alfred. A poem in eight books	Alfred King of England	London	J. A. Gameau & Co.	1802	0	000010	1		
10999264916	http://www.flickr.com/photos/britishlibrary/10999264916	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000331	1		
10999263726	http://www.flickr.com/photos/britishlibrary/10999263726	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000384	1		
10999400203	http://www.flickr.com/photos/britishlibrary/10999400203	000210763	The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints	BARRINGTON, George.	London	M. Jones	1802	0	000176	1		
10999262816	http://www.flickr.com/photos/britishlibrary/10999262816	000210763	The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints	BARRINGTON, George.	London	M. Jones	1802	0	000530	1		
10999180615	http://www.flickr.com/photos/britishlibrary/10999180615	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	04	000024	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999335324	http://www.flickr.com/photos/britishlibrary/10999335324	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000438	1		
10999179515	http://www.flickr.com/photos/britishlibrary/10999179515	001302990	The History of the rise and progress of the Revolution in France, with an impartial and concise account of the late war ... By the same society that compiled the Edinburgh New Geographical Grammar. Embellished with select maps, illustrative of the marches and countermarches of the belligerent powers		Edinburgh		1802	01	000349	1		
10999334044	http://www.flickr.com/photos/britishlibrary/10999334044	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000528	1		
10999396663	http://www.flickr.com/photos/britishlibrary/10999396663	003256101	An Account of a geographical and astronomical expedition to the northern parts of Russia, performed by ... J. Billings in the year 1785 ... to 1794. The whole narrated from the original papers, by M. Sauer	SAUER, Martin.	London	T. Cadell & W. Davies	1802	0	000185	1	ark:/81055/vdc_00000005A9EA	lsidyv3c67b9e4
10999177965	http://www.flickr.com/photos/britishlibrary/10999177965	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000026	1		
10999394503	http://www.flickr.com/photos/britishlibrary/10999394503	001413804	[The History of the Decline and Fall of the Roman Empire. [With a portrait and maps.]]	Gibbon, Edward	London		1802	01	000038	1		
10999258486	http://www.flickr.com/photos/britishlibrary/10999258486	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	02	000141	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999175095	http://www.flickr.com/photos/britishlibrary/10999175095	000099923	Notizie istorico-critiche sulle antichità, storia e letteratura de' Ragusei	APPENDINI, Francesco Maria.	Ragusa		1802	0	000687	1		
10999255466	http://www.flickr.com/photos/britishlibrary/10999255466	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000184	1		
10999328454	http://www.flickr.com/photos/britishlibrary/10999328454	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000472	1		
10999327254	http://www.flickr.com/photos/britishlibrary/10999327254	002921085	Modern Geography, a description of the Empires, states, and colonies, with the oceans, seas and islands in all parts of the World ... The Astronomical Introduction by the Rev. S. Vince. With numerous maps	PINKERTON, John Antiquary	London	T. Cadell and W. Davies	1802	01	000450	1	ark:/81055/vdc_00000005C850	lsidyv3ca3b4fa
10999253926	http://www.flickr.com/photos/britishlibrary/10999253926	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000470	1		
10999390043	http://www.flickr.com/photos/britishlibrary/10999390043	001302990	The History of the rise and progress of the Revolution in France, with an impartial and concise account of the late war ... By the same society that compiled the Edinburgh New Geographical Grammar. Embellished with select maps, illustrative of the marches and countermarches of the belligerent powers		Edinburgh		1802	01	000382	1		
10999251296	http://www.flickr.com/photos/britishlibrary/10999251296	001302990	The History of the rise and progress of the Revolution in France, with an impartial and concise account of the late war ... By the same society that compiled the Edinburgh New Geographical Grammar. Embellished with select maps, illustrative of the marches and countermarches of the belligerent powers		Edinburgh		1802	01	000475	1		
10999388353	http://www.flickr.com/photos/britishlibrary/10999388353	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000230	1		
10999323234	http://www.flickr.com/photos/britishlibrary/10999323234	000210763	The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints	BARRINGTON, George.	London	M. Jones	1802	0	000526	1		
10999322504	http://www.flickr.com/photos/britishlibrary/10999322504	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000392	1		
10999386443	http://www.flickr.com/photos/britishlibrary/10999386443	003626161	[The Poetical Works of James Thomson. With his last corrections, additions and improvements. With the life of the author ... Embellished with superb engravings [including a portrait].]	Thomson, James	London	R. Baldwin	1802	02	000240	1		
10999248106	http://www.flickr.com/photos/britishlibrary/10999248106	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000114	1		
10999320964	http://www.flickr.com/photos/britishlibrary/10999320964	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000338	1		
10999246486	http://www.flickr.com/photos/britishlibrary/10999246486	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	04	000052	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999164935	http://www.flickr.com/photos/britishlibrary/10999164935	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	03	000275	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999163945	http://www.flickr.com/photos/britishlibrary/10999163945	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000156	1		
10999318044	http://www.flickr.com/photos/britishlibrary/10999318044	001765206	The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc	Hume, David	London		1802	03	000336	1		
10999162355	http://www.flickr.com/photos/britishlibrary/10999162355	001019003	Observations on Mr. Archer's statistical survey of the County of Dublin. (Appendix.-Extracts from Doctor Rutty's essay towards a natural history of the county, etc.)	Dutton, Hely.	Dublin		1802	0	000355	1	ark:/81055/vdc_00000005CC4C	lsidyv3ca9c646
10999315424	http://www.flickr.com/photos/britishlibrary/10999315424	000061456	Geschichte des fränkischen Rheinufers, was es war und was es itzt ist	ALPEN, Heinrich Simon van.	Köln		1802	01	000645	1		
10999242156	http://www.flickr.com/photos/britishlibrary/10999242156	000210763	The History of New South Wales, including Botany Bay, Port Jackson, Pamaratta [sic], Sydney, and all its dependancies ... with the customs and manners of the natives, and an account of the English colony, from its foundation to the present time ... Enriched with ... coloured prints	BARRINGTON, George.	London	M. Jones	1802	0	000516	1		
10999240676	http://www.flickr.com/photos/britishlibrary/10999240676	003626161	[The Poetical Works of James Thomson. With his last corrections, additions and improvements. With the life of the author ... Embellished with superb engravings [including a portrait].]	Thomson, James	London	R. Baldwin	1802	01	000012	1		
10999378003	http://www.flickr.com/photos/britishlibrary/10999378003	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000065	1		
10999313054	http://www.flickr.com/photos/britishlibrary/10999313054	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000446	1		
10999237336	http://www.flickr.com/photos/britishlibrary/10999237336	000989965	Statistical observations relative to the county of Kilkenny, made in the years 1800 and 1801. (Appendix.)	TIGHE, William.	Dublin		1802	0	000608	1		
10999311314	http://www.flickr.com/photos/britishlibrary/10999311314	002558020	A New Gazetteer of the Eastern Continent; or a Geographical Dictionary: containing ... a description of all the countries, kingdoms, states ... &c. in Europe, Asia, Africa, and their adjacent Islands ... Illustrated with eighteen maps. Designed as a second volume, to the American Gazetteer	MORSE, Jedidiah and PARISH (Elijah)	Charlestown		1802	0	000304	1	ark:/81055/vdc_0000000527F4	lsidyv30b1c49d
10999236286	http://www.flickr.com/photos/britishlibrary/10999236286	001765206	The History of England to the Revolution in 1688. New edition, with the author's last corrections, etc	Hume, David	London		1802	07	000014	1		
10999236016	http://www.flickr.com/photos/britishlibrary/10999236016	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000529	1		
10999154765	http://www.flickr.com/photos/britishlibrary/10999154765	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000164	1		
10999372613	http://www.flickr.com/photos/britishlibrary/10999372613	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000305	1		
10999371873	http://www.flickr.com/photos/britishlibrary/10999371873	002360905	Fugitive Sketches of the history and natural beauties of Clifton, etc. [With views.]	Manby, George William	Bristol		1802	0	000019	1		
10999307264	http://www.flickr.com/photos/britishlibrary/10999307264	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000042	1		
10999231026	http://www.flickr.com/photos/britishlibrary/10999231026	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	01	000179	1		
10999150935	http://www.flickr.com/photos/britishlibrary/10999150935	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	04	000292	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999367713	http://www.flickr.com/photos/britishlibrary/10999367713	002921085	Modern Geography, a description of the Empires, states, and colonies, with the oceans, seas and islands in all parts of the World ... The Astronomical Introduction by the Rev. S. Vince. With numerous maps	PINKERTON, John Antiquary	London	T. Cadell and W. Davies	1802	01	000559	1	ark:/81055/vdc_00000005C850	lsidyv3ca3b4fa
10999366333	http://www.flickr.com/photos/britishlibrary/10999366333	000989965	Statistical observations relative to the county of Kilkenny, made in the years 1800 and 1801. (Appendix.)	TIGHE, William.	Dublin		1802	0	000762	1		
10999146545	http://www.flickr.com/photos/britishlibrary/10999146545	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000040	1		
10999300634	http://www.flickr.com/photos/britishlibrary/10999300634	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000454	1		
10999225756	http://www.flickr.com/photos/britishlibrary/10999225756	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000345	1		
10999299254	http://www.flickr.com/photos/britishlibrary/10999299254	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000208	1		
10999361963	http://www.flickr.com/photos/britishlibrary/10999361963	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000008	1		
10999297174	http://www.flickr.com/photos/britishlibrary/10999297174	000808313	[Travels into Poland, Russia, Sweden, and Denmark. Interspersed with historical relations and political inquiries. Illustrated with charts and engravings.]	COXE, William Archdeacon of Wiltshire	London	T. Cadell, Jun. & W. Davies	1802	03	000393	1	ark:/81055/vdc_00000005D564	lsidyv3cb79a2d
10999142135	http://www.flickr.com/photos/britishlibrary/10999142135	001975928	The Story of Chicago. (Vol. II. by J. Kirkland and C. Kirkland, 1894.)	KIRKLAND, Joseph.	Chicago	Dibble Publishing Co.	1802	02	000082	1		
