flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047013016	http://www.flickr.com/photos/britishlibrary/11047013016	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	03	000175	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11003076594	http://www.flickr.com/photos/britishlibrary/11003076594	002557975	A compendious and complete system of Modern Geography. Or a view of the present state of the World. Being a faithful abridgement of the American Universal Geography (edition of 1812,) with corrections and additions. ... Illustrated by a representation of the Solar System, and six maps of the principal divisions of the Globe	MORSE, Jedidiah.	Boston, [Mass.]		1814	0	000531	1	ark:/81055/vdc_00000005E3A4	lsidyv3ccbd556
11003075844	http://www.flickr.com/photos/britishlibrary/11003075844	003061654	Some Account of the Proposed Improvements of the Western part of London, by the formation of the Regent's Park, the New Street ... Illustrated by plans [by J. White and others] and accompanied by critical observations	WHITE, John Agent to the Duke of Portland	London		1814	0	000006	1		
11003074964	http://www.flickr.com/photos/britishlibrary/11003074964	002557975	A compendious and complete system of Modern Geography. Or a view of the present state of the World. Being a faithful abridgement of the American Universal Geography (edition of 1812,) with corrections and additions. ... Illustrated by a representation of the Solar System, and six maps of the principal divisions of the Globe	MORSE, Jedidiah.	Boston, [Mass.]		1814	0	000081	1	ark:/81055/vdc_00000005E3A4	lsidyv3ccbd556
11003009906	http://www.flickr.com/photos/britishlibrary/11003009906	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	01	000566	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002913395	http://www.flickr.com/photos/britishlibrary/11002913395	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	01	000780	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002912715	http://www.flickr.com/photos/britishlibrary/11002912715	001764842	Researches concerning the Institutions and Monuments of the ancient Inhabitants of America. With descriptions & views of ... scenes in the Cordilleras. Written in French by A. de H. & translated into English by H. M. Williams	HUMBOLDT, Friedrich Heinrich Alexander von Baron	London		1814	02	000233	1	ark:/81055/vdc_000000054522	lsidyv3bcd528c
11003072134	http://www.flickr.com/photos/britishlibrary/11003072134	000550044	Fugitive Pieces in Verse. [With plates.]	Busk, Hans	London	W. M. Thiselton	1814	0	000223	1		
11003129983	http://www.flickr.com/photos/britishlibrary/11003129983	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	000110	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002911475	http://www.flickr.com/photos/britishlibrary/11002911475	001483398	Letters on India; with etchings and a map	GRAHAM, Maria afterwards CALLCOTT (Maria) Lady	London		1814	0	000387	1	ark:/81055/vdc_00000005A762	lsidyv3c639237
11002910095	http://www.flickr.com/photos/britishlibrary/11002910095	001764890	Personal Narrative of Travels to the Equinoctial Regions of the New Continent during the years 1799-1804, by A. de Humboldt and A. Bonpland; with maps, plans ... written in French by A. de H., and translated into English by H. M. Williams	HUMBOLDT, Friedrich Heinrich Alexander von Baron	London		1814	02	000587	1		
11002909695	http://www.flickr.com/photos/britishlibrary/11002909695	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	000794	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11003127183	http://www.flickr.com/photos/britishlibrary/11003127183	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	001110	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002907785	http://www.flickr.com/photos/britishlibrary/11002907785	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	01	000148	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002907265	http://www.flickr.com/photos/britishlibrary/11002907265	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	01	000232	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11003001856	http://www.flickr.com/photos/britishlibrary/11003001856	002815922	The Antiquities of London: comprising views and historical descriptions of its principal buildings; also anecdotes of eminent persons connected therewith. Chiefly from the works of T. Pennant, etc	PENNANT, Thomas.	London	J. Coxhead	1814	0	000051	1	ark:/81055/vdc_0000000569B8	lsidyv3c17137c
11003065144	http://www.flickr.com/photos/britishlibrary/11003065144	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	03	000193	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11003064464	http://www.flickr.com/photos/britishlibrary/11003064464	002389815	The History of Lincolnshire, topographical, historical, and descriptive	MARRAT, William of Boston	Boston	The Author	1814	02	000087	1		
11003064114	http://www.flickr.com/photos/britishlibrary/11003064114	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	03	000181	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11003122273	http://www.flickr.com/photos/britishlibrary/11003122273	001483398	Letters on India; with etchings and a map	GRAHAM, Maria afterwards CALLCOTT (Maria) Lady	London		1814	0	000374	1	ark:/81055/vdc_00000005A762	lsidyv3c639237
11002902515	http://www.flickr.com/photos/britishlibrary/11002902515	002353606	Excursions in the counties of Kent, Gloucester, Hereford, Monmouth, and Somersetshire, in the years 1802, 1803, and 1805; illustrated by descriptive sketches of the most interesting places and buildings ... Second edition. F.P	MALCOLM, James Peller.	London		1814	0	000005	1	ark:/81055/vdc_000000051A26	lsidyv2afc0e75
11003062654	http://www.flickr.com/photos/britishlibrary/11003062654	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000241	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11003120163	http://www.flickr.com/photos/britishlibrary/11003120163	003301302	Coburgische Landesgeschichte des Mittel-Alters, mit einem Urkundenbuch. (Sachsen-Coburg-Saalfeldische Landesgeschichte unter der Regierung des Kur- und fürstlichen Hauses Sachsen vom Jahr 1425 bis auf die neuern Zeiten ... Mit einem Urkundebuche.)	SCHULTES, Johann Adolph von.	Coburg		1814	02	000265	1		
11002997746	http://www.flickr.com/photos/britishlibrary/11002997746	002389815	The History of Lincolnshire, topographical, historical, and descriptive	MARRAT, William of Boston	Boston	The Author	1814	02	000090	1		
11003118793	http://www.flickr.com/photos/britishlibrary/11003118793	000714867	A New Geographical Dictionary; containing a description of all the empires, kingdoms, states and provinces ... in the known world ... together with the population of the counties, cities and towns in England, Scotland, and Wales ... Illustrated with plates and maps, etc	CLARKE, J. W. Geographer	Liverpool	London; Nuttall, Fisher & Co.	1814	01	000075	1	ark:/81055/vdc_00000005BE0C	lsidyv3e6b6d66
11003059594	http://www.flickr.com/photos/britishlibrary/11003059594	000375007	Narrative of a Forced Journey through Spain and France, as a prisoner of war, in the years 1810 to 1814	BLAYNEY, Andrew Thomas Baron Blayney	London	E. Kerby	1814	01	000008	1	ark:/81055/vdc_00000005AF9C	lsidyv3c70bcd2
11002994816	http://www.flickr.com/photos/britishlibrary/11002994816	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000197	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11002898055	http://www.flickr.com/photos/britishlibrary/11002898055	003964304	Sketches on a Tour to Copenhagen, through Norway and Sweden, interspersed ... with historical ... anecdotes of public and private characters. To which is added an appendix relative to the present political state of Norway	Wolff, Jens	London		1814	0	000182	1		
11003115743	http://www.flickr.com/photos/britishlibrary/11003115743	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	000011	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11003057854	http://www.flickr.com/photos/britishlibrary/11003057854	002099152	The Zoological Miscellany; being descriptions of new or interesting animals	Leach, William Elford	London		1814	02	000275	1	ark:/81055/vdc_00000005BF6E	lsidyv3c947dba
11003056494	http://www.flickr.com/photos/britishlibrary/11003056494	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	000495	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002992046	http://www.flickr.com/photos/britishlibrary/11002992046	001944213	A new and complete System of Universal Geography: or an authentic history of the whole world ... Illustrated by ... a new set of accurate maps, forming a ... complete atlas	Kelly, Christopher.	London	Thomas Kelly	1814	02	000450	1	ark:/81055/vdc_00000005C814	lsidyv3e6c6e67
11002991346	http://www.flickr.com/photos/britishlibrary/11002991346	002921068	[An Enquiry into the History of Scotland preceding the Reign of Malcolm III., or the year 1056. (A dissertation on the origin and progress of the Scythians.) ... In two volumes.]	PINKERTON, John Antiquary	Edinburgh		1814	01	000033	1	ark:/81055/vdc_000000057BFA	lsidyv3c31ff45
11003112743	http://www.flickr.com/photos/britishlibrary/11003112743	002815922	The Antiquities of London: comprising views and historical descriptions of its principal buildings; also anecdotes of eminent persons connected therewith. Chiefly from the works of T. Pennant, etc	PENNANT, Thomas.	London	J. Coxhead	1814	0	000057	1	ark:/81055/vdc_0000000569B8	lsidyv3c17137c
11002893825	http://www.flickr.com/photos/britishlibrary/11002893825	003549690	Sketches of Russia, illustrated with fifteen engravings	SVIN'IN, Pavel Petrovich.	London		1814	0	000035	1	ark:/81055/vdc_00000005601C	lsidyv3c0aa306
11003053184	http://www.flickr.com/photos/britishlibrary/11003053184	002815922	The Antiquities of London: comprising views and historical descriptions of its principal buildings; also anecdotes of eminent persons connected therewith. Chiefly from the works of T. Pennant, etc	PENNANT, Thomas.	London	J. Coxhead	1814	0	000091	1	ark:/81055/vdc_0000000569B8	lsidyv3c17137c
