flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221275776	http://www.flickr.com/photos/britishlibrary/11221275776	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000079	1		
11221253375	http://www.flickr.com/photos/britishlibrary/11221253375	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000050	1		
11221362073	http://www.flickr.com/photos/britishlibrary/11221362073	003830067	Yorkshire. An historical and topographical view of the Wapentake of Strafford and Tickhill; intended chiefly to illustrate its ancient state	WAINWRIGHT, John Historical Writer	Sheffield		1826	0	000412	1		
11221274116	http://www.flickr.com/photos/britishlibrary/11221274116	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000117	1		
11221257164	http://www.flickr.com/photos/britishlibrary/11221257164	000192018	Siècle de Pierre-le-Grand, ou actions et hauts faits des capitaines et des ministres qui se sont illustrés sous le règne de cet empereur ... Traduit du Russe et orné de portraits	BANTUISH-KAMENSKY, Dmitry Nikolaevich.	Paris		1826	0	000232	1		
11221360293	http://www.flickr.com/photos/britishlibrary/11221360293	003550973	Journal of a Voyage up the Mediterranean; principally among the Islands of the Archipelago, and in Asia Minor: including ... particulars relative to the Greek Revolution ... To which is added, an Essay on the Fanariotes, translated from the French of M. P. Zallony	SWAN, Charles.	London		1826	0	000219	1	ark:/81055/vdc_00000005BCE0	lsidyv3c90958e
11221359863	http://www.flickr.com/photos/britishlibrary/11221359863	003830067	Yorkshire. An historical and topographical view of the Wapentake of Strafford and Tickhill; intended chiefly to illustrate its ancient state	WAINWRIGHT, John Historical Writer	Sheffield		1826	0	000414	1		
11221255474	http://www.flickr.com/photos/britishlibrary/11221255474	003039933	Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia ... With a map and ten plates	RANKING, John.	London		1826	0	000438	1		
11221249705	http://www.flickr.com/photos/britishlibrary/11221249705	001713262	The History, antiquities, and description of the town and parish of Worksop, in the County of Nottingham	HOLLAND, John of Sheffield	Sheffield		1826	0	000166	1	ark:/81055/vdc_000000057FFC	lsidyv3c353163
11221270956	http://www.flickr.com/photos/britishlibrary/11221270956	001713262	The History, antiquities, and description of the town and parish of Worksop, in the County of Nottingham	HOLLAND, John of Sheffield	Sheffield		1826	0	000058	1	ark:/81055/vdc_000000057FFC	lsidyv3c353163
11221248645	http://www.flickr.com/photos/britishlibrary/11221248645	003039933	Historical Researches on the wars and sports of the Mongols and Romans: in which elephants and wild beasts were employed or slain, and the remarkable local agreement of history with the remains of such animals found in Europe and Siberia ... With a map and ten plates	RANKING, John.	London		1826	0	000213	1		
11221269486	http://www.flickr.com/photos/britishlibrary/11221269486	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000527	1		
11221269056	http://www.flickr.com/photos/britishlibrary/11221269056	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	03	000134	1		
11221355723	http://www.flickr.com/photos/britishlibrary/11221355723	001380683	Memoria Philosophica; or, History, Chronology, ... Language, &c., treated on principles best adapted to retention in the memory ... Illustrated, etc	GAYTON, J. R.	London	Simpkin & Marshall	1826	0	000035	1		
11221251914	http://www.flickr.com/photos/britishlibrary/11221251914	000192018	Siècle de Pierre-le-Grand, ou actions et hauts faits des capitaines et des ministres qui se sont illustrés sous le règne de cet empereur ... Traduit du Russe et orné de portraits	BANTUISH-KAMENSKY, Dmitry Nikolaevich.	Paris		1826	0	000328	1		
11221251174	http://www.flickr.com/photos/britishlibrary/11221251174	000616773	Dartmoor: a descriptive poem ... With notes by the late W. Burt ... Second edition	Carrington, N. T. (Noel Thomas)	London	John Murray	1826	0	000242	1		
11221353983	http://www.flickr.com/photos/britishlibrary/11221353983	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000028	1		
11221250334	http://www.flickr.com/photos/britishlibrary/11221250334	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000091	1		
11221244685	http://www.flickr.com/photos/britishlibrary/11221244685	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000007	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11221249274	http://www.flickr.com/photos/britishlibrary/11221249274	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000106	1		
11221248994	http://www.flickr.com/photos/britishlibrary/11221248994	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000081	1		
11221264206	http://www.flickr.com/photos/britishlibrary/11221264206	002784427	[Journal of a Third Voyage for the discovery of a North-West Passage from the Atlantic to the Pacific; performed in the years 1824, 25, in His Majesty's ships Hecla and Fury, under the orders of ... W. E. P. ... Illustrated by plates and charts. (Appendix. Zoology ... By Lieut. J. C. Ross. Botanical Appendix by Professor Hooker. Notes on ... Geology ... By Professor Jameson.)]	PARRY, William Edward Sir, Rear-Admiral	Philadelphia		1826	0	000082	1		
11221351433	http://www.flickr.com/photos/britishlibrary/11221351433	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000235	5	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11221246854	http://www.flickr.com/photos/britishlibrary/11221246854	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000509	1		
11221261846	http://www.flickr.com/photos/britishlibrary/11221261846	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000221	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11221245914	http://www.flickr.com/photos/britishlibrary/11221245914	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000531	1		
11221238815	http://www.flickr.com/photos/britishlibrary/11221238815	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000040	1		
11221244884	http://www.flickr.com/photos/britishlibrary/11221244884	000557667	The Works of Lord Byron, including the suppressed poems. [With “The Life of Lord Byron” by J. W. Lake, a facsimile of a letter from Lord Byron to the editor of “Galignani's Messenger,” and a portrait.]	Byron, George Gordon Byron Baron	Paris	A. & W. Galignani	1826	0	000008	1		
11221243894	http://www.flickr.com/photos/britishlibrary/11221243894	000557645	Voyage of H.M.S. Blonde to the Sandwich Islands, in the years 1824-1825. Captain the Right Hon. Lord Byron Commander. [By Maria Graham. With plates, including a map.]	BYRON, George Anson Baron Byron	London	John Murray	1826	0	000252	1		
11221346543	http://www.flickr.com/photos/britishlibrary/11221346543	000557667	The Works of Lord Byron, including the suppressed poems. [With “The Life of Lord Byron” by J. W. Lake, a facsimile of a letter from Lord Byron to the editor of “Galignani's Messenger,” and a portrait.]	Byron, George Gordon Byron Baron	Paris	A. & W. Galignani	1826	0	000016	1		
11221345473	http://www.flickr.com/photos/britishlibrary/11221345473	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	03	000075	1		
11221258166	http://www.flickr.com/photos/britishlibrary/11221258166	000192018	Siècle de Pierre-le-Grand, ou actions et hauts faits des capitaines et des ministres qui se sont illustrés sous le règne de cet empereur ... Traduit du Russe et orné de portraits	BANTUISH-KAMENSKY, Dmitry Nikolaevich.	Paris		1826	0	000412	1		
11221236085	http://www.flickr.com/photos/britishlibrary/11221236085	000616773	Dartmoor: a descriptive poem ... With notes by the late W. Burt ... Second edition	Carrington, N. T. (Noel Thomas)	London	John Murray	1826	0	000189	1		
11221235955	http://www.flickr.com/photos/britishlibrary/11221235955	001380683	Memoria Philosophica; or, History, Chronology, ... Language, &c., treated on principles best adapted to retention in the memory ... Illustrated, etc	GAYTON, J. R.	London	Simpkin & Marshall	1826	0	000191	1		
11221235005	http://www.flickr.com/photos/britishlibrary/11221235005	000192018	Siècle de Pierre-le-Grand, ou actions et hauts faits des capitaines et des ministres qui se sont illustrés sous le règne de cet empereur ... Traduit du Russe et orné de portraits	BANTUISH-KAMENSKY, Dmitry Nikolaevich.	Paris		1826	0	000092	1		
11221255556	http://www.flickr.com/photos/britishlibrary/11221255556	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	01	000235	2	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11221239504	http://www.flickr.com/photos/britishlibrary/11221239504	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	02	000147	1		
11221239154	http://www.flickr.com/photos/britishlibrary/11221239154	001065483	A picture of Greece in 1825; as exhibited in the Personal Narratives of J. E. ... Count Pecchio, and W. K. Humphreys. Comprising a detailed account of the events of the late campaign, and sketches of the principal military, naval, and political chiefs	EMERSON, James afterwards TENNENT (Sir James Emerson)	London		1826	0	000008	1		
11221340933	http://www.flickr.com/photos/britishlibrary/11221340933	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000207	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11221232535	http://www.flickr.com/photos/britishlibrary/11221232535	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	02	000162	5	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11221230595	http://www.flickr.com/photos/britishlibrary/11221230595	002321843	The Geographical Encyclopædia; or, a statistical survey of the world, etc	MACKENZIE, C.	London	J. McGowan & Son	1826	02	000315	3	ark:/81055/vdc_000000052542	lsidyv3e60f4cc
11221252016	http://www.flickr.com/photos/britishlibrary/11221252016	002487452	Travels in Chile and La Plata, etc	MIERS, John the Younger	London		1826	0	000109	1	ark:/81055/vdc_00000005D04E	lsidyv3cb0952f
11221229315	http://www.flickr.com/photos/britishlibrary/11221229315	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000021	1		
11221338253	http://www.flickr.com/photos/britishlibrary/11221338253	000850774	Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley	DAGLEY, Richard.	London	J. Andrews; W. Cole	1826	0	000009	1		
11221248906	http://www.flickr.com/photos/britishlibrary/11221248906	003883928	London Lions for Country Cousins ... A display of metropolitan improvements, the new streets, new bridges, new churches, etc. ... Second edition	WELLBELOVED, Horace.	London		1826	0	000099	1		
11221228525	http://www.flickr.com/photos/britishlibrary/11221228525	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	07	000157	1		
11221227435	http://www.flickr.com/photos/britishlibrary/11221227435	001380683	Memoria Philosophica; or, History, Chronology, ... Language, &c., treated on principles best adapted to retention in the memory ... Illustrated, etc	GAYTON, J. R.	London	Simpkin & Marshall	1826	0	000033	1		
11221226445	http://www.flickr.com/photos/britishlibrary/11221226445	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	03	000098	1		
11221246856	http://www.flickr.com/photos/britishlibrary/11221246856	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	02	000228	1		
11221245866	http://www.flickr.com/photos/britishlibrary/11221245866	001765222	The History of England [to 1688. With portraits engraved by Worthington]	Hume, David	Oxford		1826	03	000304	1		
11221224755	http://www.flickr.com/photos/britishlibrary/11221224755	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000201	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
11221244836	http://www.flickr.com/photos/britishlibrary/11221244836	000676243	New Historical Description of Cheltenham and its vicinity ... Embellished with ... engravings and maps, etc. [By Samuel Young Griffith.]		Cheltenham	S. Y. Griffith & Co.	1826	0	000539	1		
11221244586	http://www.flickr.com/photos/britishlibrary/11221244586	001513978	[Griffith's new historical description of Cheltenham and its vicinity ... with ... engravings. L.P.]	Griffith, Samuel Young.	London		1826	01	000102	1	ark:/81055/vdc_00000005817C	lsidyv3c369e5f
