flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11064631943	http://www.flickr.com/photos/britishlibrary/11064631943	003973004	A General History of Hampshire, or the County of Southampton, including the Isle of Wight. By B. B. W. ..., T. C. Wilks ... and C. Lockhart. With numerous illustrations [after W. H. Bartlett and other artists] engraved on steel	WOODWARD, Bernard Bolingbroke.	London		1861	01	000033	1		
11064556676	http://www.flickr.com/photos/britishlibrary/11064556676	002276703	Pen and pencil reminiscences of a campaign in South Africa ... Illustrated with ... colour-tinted lithographs	LUCAS, Thomas J.	London		1861	0	000125	1		
11063032153	http://www.flickr.com/photos/britishlibrary/11063032153	003966698	The Dark Woman: or, the days of the Prince Regent. By the author of “Edith the Captive” [i.e. J. M. Rymer], etc	RYMER, James Malcolm.	London		1861	01	000333	1		
11063030733	http://www.flickr.com/photos/britishlibrary/11063030733	000214703	Diocèse ancien de Châlons-sur-Marne. Histoire et monuments. Suivi des cartulaires inédits de la Commanderie de la Neuville-au-Temple, des abbayes de Toussaints, de Monstiers et du Prieuré de Vinetz	Barthélemy, Edouard de	Paris		1861	0	000012	1	ark:/81055/vdc_00000005EF56	lsidyv3e720d1a
11062962176	http://www.flickr.com/photos/britishlibrary/11062962176	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	02	000137	1		
11062986664	http://www.flickr.com/photos/britishlibrary/11062986664	000287815	Die Alpen in Natur- und Lebensbildern Mit 16 Illustrationen ... nach Originalzeichnungen von Emil Rittmeyer	BERLEPSCH, Hermann Alexander von.	Leipzig		1861	0	000400	1		
11063029213	http://www.flickr.com/photos/britishlibrary/11063029213	002072520	Voyage dans la Cilicie et dans les montagnes du Taurus, exécuté pendant les années 1852-1853 par ordre de l'Empereur, etc	LANGLOIS, Victor.	Paris		1861	0	000421	1		
11063028033	http://www.flickr.com/photos/britishlibrary/11063028033	003973004	A General History of Hampshire, or the County of Southampton, including the Isle of Wight. By B. B. W. ..., T. C. Wilks ... and C. Lockhart. With numerous illustrations [after W. H. Bartlett and other artists] engraved on steel	WOODWARD, Bernard Bolingbroke.	London		1861	01	000052	1		
11062959376	http://www.flickr.com/photos/britishlibrary/11062959376	001389871	Histoire de la Ville d'Anvers	GENS, Eugène.	Anvers		1861	0	000068	1		
11062864355	http://www.flickr.com/photos/britishlibrary/11062864355	000610425	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	London Printing & Publishing Co.	1861	0	000500	1	ark:/81055/vdc_00000005E10A	lsidyv3cc85623
11063026673	http://www.flickr.com/photos/britishlibrary/11063026673	000795058	Piedmont and Italy, from the Alps to the Tiber, illustrated in a series of views taken on the spot. With a descriptive and historical narrative by D. Costello	COSTELLO, Dudley.	London	James S. Virtue	1861	02	000318	1	ark:/81055/vdc_000000054F3C	lsidyv3bdf0fb6
11062863575	http://www.flickr.com/photos/britishlibrary/11062863575	003476011	Geschichte Vinstgaus während der Kriegsjahre 1796-1801	STAMPFER, Coelestin.	Bozen		1861	0	000175	1		
11062957196	http://www.flickr.com/photos/britishlibrary/11062957196	003100069	[Voices from Auckland, New Zealand. Reliable Information for intending emigrants. ... To which are added the latest Waste Land Regulations. ... Compiled by A. F. Ridgway and Sons.]	RIDGWAY, Alexander F. and SONS	London		1861	0	000009	1		
11062861605	http://www.flickr.com/photos/britishlibrary/11062861605	003966698	The Dark Woman: or, the days of the Prince Regent. By the author of “Edith the Captive” [i.e. J. M. Rymer], etc	RYMER, James Malcolm.	London		1861	02	000333	1		
11062861875	http://www.flickr.com/photos/britishlibrary/11062861875	002995869	Unser Vaterland. Bilder aus der Deutschen Geschichte, Cultur und Heimathkunde. Herausgegeben von Dr. H. Pröhle, etc	PROEHLE, Heinrich.	Berlin		1861	02	000391	1		
11063022193	http://www.flickr.com/photos/britishlibrary/11063022193	003973004	A General History of Hampshire, or the County of Southampton, including the Isle of Wight. By B. B. W. ..., T. C. Wilks ... and C. Lockhart. With numerous illustrations [after W. H. Bartlett and other artists] engraved on steel	WOODWARD, Bernard Bolingbroke.	London		1861	03	000107	1		
11062860215	http://www.flickr.com/photos/britishlibrary/11062860215	001571486	The Book of South Wales, the Wye, and the Coast. [With illustrations. Reprinted from the “Art Journal.”]	Hall, S. C. (Samuel Carter)	London	Virtue & Co.	1861	0	000499	1	ark:/81055/vdc_000000058B5A	lsidyv3c3fa8c4
11062952656	http://www.flickr.com/photos/britishlibrary/11062952656	002072520	Voyage dans la Cilicie et dans les montagnes du Taurus, exécuté pendant les années 1852-1853 par ordre de l'Empereur, etc	LANGLOIS, Victor.	Paris		1861	0	000301	1		
11063021253	http://www.flickr.com/photos/britishlibrary/11063021253	000038122	De Madrid á Nápoles pasando por París ... Viaje de recreo ... Ilustrado con grabados, etc	ALARCÓN, Pedro Antonio de.	Madrid		1861	0	000515	1		
11062857865	http://www.flickr.com/photos/britishlibrary/11062857865	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	03	000039	1		
11063020003	http://www.flickr.com/photos/britishlibrary/11063020003	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000133	1		
11062857225	http://www.flickr.com/photos/britishlibrary/11062857225	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	03	000199	1		
11062950706	http://www.flickr.com/photos/britishlibrary/11062950706	000014046	Dales, scenery, fishing, streams, and mines of Derbyshire, and surrounding counties, historical and geological	Adam, William	London	W. Kent & Co.	1861	0	000115	1	ark:/81055/vdc_000000056E2C	lsidyv3c1c8b2a
11063018253	http://www.flickr.com/photos/britishlibrary/11063018253	002819694	Metallurgy. The art of extracting metals from their ores, and adapting them to various purposes of manufacture, etc	PERCY, John M.D	London		1861	01	000585	1		
11062975364	http://www.flickr.com/photos/britishlibrary/11062975364	002516400	Reisen in die Felsengebirge Nord-Amerikas bis zum Hoch-Plateau von Neu-Mexico, unternommen als Mitglied der im Auftrage der Regierung der Vereinigten Staaten ausgesandten Colorado-Expedition. Mit ... Landschaften und Abbildungen ... in Farbendruck. ... Eingeführt durch zwei Briefe A. von Humboldt's in Facsimile	MOELLHAUSEN, Balduin.	Leipzig		1861	0	000609	1		
11062854555	http://www.flickr.com/photos/britishlibrary/11062854555	002442615	Tableau chronologique des Écoutètes, des Bourgmestres et des Échevins, depuis 1236 jusqu'à nos jours, ainsi que les sceaux des premiers Seigneurs de la ville de Malines. [By A. van den Eynde. With 65 plates.]		Mechlin		1861	0	000251	1		
11062855025	http://www.flickr.com/photos/britishlibrary/11062855025	002072520	Voyage dans la Cilicie et dans les montagnes du Taurus, exécuté pendant les années 1852-1853 par ordre de l'Empereur, etc	LANGLOIS, Victor.	Paris		1861	0	000105	1		
11062947636	http://www.flickr.com/photos/britishlibrary/11062947636	002007901	Die Markgrafschaft Mahren und des Herzogthum Schlesien in ihren geographischen Verhältnissen unter Mitwirkung mehrerer vaterländischer Naturforscher und Geographen	KOŘISTKA, Carl.	Wien [printed] und Olmüz		1861	0	000565	1		
11063015813	http://www.flickr.com/photos/britishlibrary/11063015813	003704020	Die neuesten Entdeckungen in Afrika, Australien und der arktischen Polarwelt, etc	ULE, Otto.	Halle		1861	0	000007	1		
11062851905	http://www.flickr.com/photos/britishlibrary/11062851905	000610425	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	London Printing & Publishing Co.	1861	0	000274	1	ark:/81055/vdc_00000005E10A	lsidyv3cc85623
11063014493	http://www.flickr.com/photos/britishlibrary/11063014493	001540853	[L'Été à Bade ... Troisième édition, revue et corrigée.]	GUINOT, Eugène.	Paris		1861	0	000033	1		
11063013683	http://www.flickr.com/photos/britishlibrary/11063013683	003966698	The Dark Woman: or, the days of the Prince Regent. By the author of “Edith the Captive” [i.e. J. M. Rymer], etc	RYMER, James Malcolm.	London		1861	02	000421	1		
11062850485	http://www.flickr.com/photos/britishlibrary/11062850485	003973004	A General History of Hampshire, or the County of Southampton, including the Isle of Wight. By B. B. W. ..., T. C. Wilks ... and C. Lockhart. With numerous illustrations [after W. H. Bartlett and other artists] engraved on steel	WOODWARD, Bernard Bolingbroke.	London		1861	02	000421	1		
11062969934	http://www.flickr.com/photos/britishlibrary/11062969934	002819694	Metallurgy. The art of extracting metals from their ores, and adapting them to various purposes of manufacture, etc	PERCY, John M.D	London		1861	03	000160	1		
11062969364	http://www.flickr.com/photos/britishlibrary/11062969364	001571486	The Book of South Wales, the Wye, and the Coast. [With illustrations. Reprinted from the “Art Journal.”]	Hall, S. C. (Samuel Carter)	London	Virtue & Co.	1861	0	000046	1	ark:/81055/vdc_000000058B5A	lsidyv3c3fa8c4
11063011713	http://www.flickr.com/photos/britishlibrary/11063011713	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	03	000283	1		
11063010963	http://www.flickr.com/photos/britishlibrary/11063010963	000287817	The Alps; or, Sketches of life and nature in the mountains ... Translated by ... Leslie Stephen. With 17 plates from designs by Emil Rittmeyer	BERLEPSCH, Hermann Alexander von.	London	Longman & Co.	1861	0	000008	1	ark:/81055/vdc_0000000539BE	lsidyv3bbbd21d
11062847945	http://www.flickr.com/photos/britishlibrary/11062847945	000610425	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	London Printing & Publishing Co.	1861	0	000403	1	ark:/81055/vdc_00000005E10A	lsidyv3cc85623
11062847465	http://www.flickr.com/photos/britishlibrary/11062847465	000636066	Sketching Rambles; or, Nature in the Alps and Apennines ... Illustrated, etc	CATLOW, Agnes and CATLOW (Maria E.)	London	J. Hogg & Sons	1861	02	000273	1	ark:/81055/vdc_00000005549A	lsidyv3bedd283
11062847045	http://www.flickr.com/photos/britishlibrary/11062847045	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	01	000132	1		
11062966504	http://www.flickr.com/photos/britishlibrary/11062966504	000038122	De Madrid á Nápoles pasando por París ... Viaje de recreo ... Ilustrado con grabados, etc	ALARCÓN, Pedro Antonio de.	Madrid		1861	0	000331	1		
11062940496	http://www.flickr.com/photos/britishlibrary/11062940496	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	03	000051	1		
11063008073	http://www.flickr.com/photos/britishlibrary/11063008073	000993231	Explorations and adventures in Equatorial Africa; with accounts of the manners and customs of the people and of the chace of the gorilla, crocodile, leopard, elephant, hippopotamus and other animals. (Second edition.)	DU CHAILLU, Paul Belloni.	London		1861	0	000456	1	ark:/81055/vdc_00000005A132	lsidyv3c5a5fd7
11062964764	http://www.flickr.com/photos/britishlibrary/11062964764	000774097	[China: being “The Times” special correspondence from China in the years 1857-58 ... With corrections and additions by the author, G. W. Cooke. [With maps.]]	COOKE, George Wingrove.	London	Routledge, Warne & Routledge	1861	0	000062	1		
11063007023	http://www.flickr.com/photos/britishlibrary/11063007023	000292578	[Petit guide de l'étranger à Paris ... Illustré ... et accompagné d'un plan de Paris.]	BERNARD, Frédéric.	Paris		1861	0	000021	1		
11062938276	http://www.flickr.com/photos/britishlibrary/11062938276	002202100	A popular Account of Missionary Travels and Researches in South Africa. [An abridged edition.] With map and illustrations	Livingstone, David	London		1861	0	000075	1	ark:/81055/vdc_00000005A36C	lsidyv3c5db29b
11062937836	http://www.flickr.com/photos/britishlibrary/11062937836	000080912	The Okavango River: a narrative of travel, exploration, and adventure ... With numerous illustrations	ANDERSSON, Carl Johan.	London	Hurst & Blackett	1861	0	000050	1	ark:/81055/vdc_00000005A024	lsidyv3c58d347
11062962164	http://www.flickr.com/photos/britishlibrary/11062962164	000287817	The Alps; or, Sketches of life and nature in the mountains ... Translated by ... Leslie Stephen. With 17 plates from designs by Emil Rittmeyer	BERLEPSCH, Hermann Alexander von.	London	Longman & Co.	1861	0	000225	1	ark:/81055/vdc_0000000539BE	lsidyv3bbbd21d
11062842685	http://www.flickr.com/photos/britishlibrary/11062842685	000773541	Cook's Scottish Tourist Official Directory. A guide to the system of tours in Scotland, under the direction of the principal railway, steamboat, & coach companies ... With a series of new sectional maps, drawn and engraved ... by W. and A. K. Johnston. (Appendix. Twenty Years on the Rails: reminiscences of excursions and tours in England, Ireland, Scotland, Wales, the Channel Islands, on the Continent, etc.)	COOK, Thomas Excursion and Tourist Manager	London	W. Tweedie	1861	0	000031	1	ark:/81055/vdc_000000058D6A	lsidyv3c41b8bd
11062841965	http://www.flickr.com/photos/britishlibrary/11062841965	001540853	[L'Été à Bade ... Troisième édition, revue et corrigée.]	GUINOT, Eugène.	Paris		1861	0	000141	1		
11062841505	http://www.flickr.com/photos/britishlibrary/11062841505	003697019	Twelve o'Clock. A Christmas story. By the author of “Grandmother's Money,” etc. [F. W. Robinson.]	ROBINSON, Frederick William.	London		1861	0	000007	1		
11063002963	http://www.flickr.com/photos/britishlibrary/11063002963	002287607	Myrtles and Aloes; or, our Salcombe Sketch-Book. ... With some addenda in the shape of a discursive gossip about Kingsbridge. By F. Young	LUSCOMBE, Ellen.	Kingsbridge		1861	0	000028	1		
11062935106	http://www.flickr.com/photos/britishlibrary/11062935106	001729855	The Blue Dwarf. A novel ... Illustrated, etc	HOPE, Esther Lady, pseud	London	E. Harrison	1861	0	000335	1		
11063002073	http://www.flickr.com/photos/britishlibrary/11063002073	003826797	Charley Wag, the new Jack Sheppard. A new and intensely exciting real-life romance	WAG, Charley.	London		1861	0	000033	1		
11062934056	http://www.flickr.com/photos/britishlibrary/11062934056	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000404	1		
11062838835	http://www.flickr.com/photos/britishlibrary/11062838835	002276703	Pen and pencil reminiscences of a campaign in South Africa ... Illustrated with ... colour-tinted lithographs	LUCAS, Thomas J.	London		1861	0	000008	1		
11063000493	http://www.flickr.com/photos/britishlibrary/11063000493	002442615	Tableau chronologique des Écoutètes, des Bourgmestres et des Échevins, depuis 1236 jusqu'à nos jours, ainsi que les sceaux des premiers Seigneurs de la ville de Malines. [By A. van den Eynde. With 65 plates.]		Mechlin		1861	0	000239	1		
11062956974	http://www.flickr.com/photos/britishlibrary/11062956974	001038398	Edith the Captive; or, the Robbers of Epping Forest. By the author of “Jane Brightwell,” [i.e. J. M. Rymer.] etc	RYMER, James Malcolm.	London		1861	01	000061	1		
11062956814	http://www.flickr.com/photos/britishlibrary/11062956814	000038122	De Madrid á Nápoles pasando por París ... Viaje de recreo ... Ilustrado con grabados, etc	ALARCÓN, Pedro Antonio de.	Madrid		1861	0	000091	1		
11062998533	http://www.flickr.com/photos/britishlibrary/11062998533	001257205	Cronica del viaje de sus Majestades y Altezas Reales a las Islas Baleares, Cataluña y Aragon, en 1860, etc	FLORES, Antonio Novelist	Madrid		1861	0	000418	1		
11062836435	http://www.flickr.com/photos/britishlibrary/11062836435	002125540	Histoire de la Lithuanie et de la Ruthénie jusqu'à leur union définitive avec la Pologne conclue à Lublin en 1569 ... Traduit par E. Rykaczewski, avec les notes du traducteur	LELEWEL, Joachim.	Leipzig		1861	0	000331	1		
11062996963	http://www.flickr.com/photos/britishlibrary/11062996963	000795058	Piedmont and Italy, from the Alps to the Tiber, illustrated in a series of views taken on the spot. With a descriptive and historical narrative by D. Costello	COSTELLO, Dudley.	London	James S. Virtue	1861	01	000249	1	ark:/81055/vdc_000000054F3C	lsidyv3bdf0fb6
11062996543	http://www.flickr.com/photos/britishlibrary/11062996543	003826797	Charley Wag, the new Jack Sheppard. A new and intensely exciting real-life romance	WAG, Charley.	London		1861	0	000373	1		
11062928106	http://www.flickr.com/photos/britishlibrary/11062928106	002819694	Metallurgy. The art of extracting metals from their ores, and adapting them to various purposes of manufacture, etc	PERCY, John M.D	London		1861	02	000965	1		
11062995523	http://www.flickr.com/photos/britishlibrary/11062995523	000610425	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	London Printing & Publishing Co.	1861	0	000422	1	ark:/81055/vdc_00000005E10A	lsidyv3cc85623
11062926996	http://www.flickr.com/photos/britishlibrary/11062926996	003225416	Le Chemin des Écoliers; Promenade de Paris à Marly-le-Roy, en suivant les bords du Rhin. Avec 450 vignettes	SAINTINE, X. B. pseud. [i.e. Joseph Xavier Boniface.]	Paris		1861	0	000202	1		
11062832355	http://www.flickr.com/photos/britishlibrary/11062832355	003826797	Charley Wag, the new Jack Sheppard. A new and intensely exciting real-life romance	WAG, Charley.	London		1861	0	000133	1		
11062950914	http://www.flickr.com/photos/britishlibrary/11062950914	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	03	000471	1		
11062925576	http://www.flickr.com/photos/britishlibrary/11062925576	001389871	Histoire de la Ville d'Anvers	GENS, Eugène.	Anvers		1861	0	000073	1		
11062992853	http://www.flickr.com/photos/britishlibrary/11062992853	001818183	Ierne; or, Anecdotes and incidents during a Life in Ireland, with notices of people and places. First series		London		1861	0	000352	1	ark:/81055/vdc_0000000584AC	lsidyv3c3a0dce
11062924806	http://www.flickr.com/photos/britishlibrary/11062924806	003274864	Reise der österreichischen Fregatte Novara um die Erde in den Jahren 1857-1859 unter den Befehlen des Commodore B. von Wüllerstorf-Urbair. (Physikalische und geognostische Erinnerungen von A. v. Humboldt.) [The drawings by J. Selleny. With preface by B. von Wüllerstorf-Urbair.]	SCHERZER, Carl von.	Wien		1861	01	000089	1		
11062991923	http://www.flickr.com/photos/britishlibrary/11062991923	003065900	[The Wild Huntress.]	Reid, Mayne	London		1861	0	000006	1		
11062923666	http://www.flickr.com/photos/britishlibrary/11062923666	003973004	A General History of Hampshire, or the County of Southampton, including the Isle of Wight. By B. B. W. ..., T. C. Wilks ... and C. Lockhart. With numerous illustrations [after W. H. Bartlett and other artists] engraved on steel	WOODWARD, Bernard Bolingbroke.	London		1861	03	000189	1		
11062991283	http://www.flickr.com/photos/britishlibrary/11062991283	000610425	[Syria, the Holy Land, Asia Minor, &c., illustrated. In a series of views drawn from nature by W. H. Bartlett, William Purser (Thomas Allom), &c. With descriptions of the plates by J. Carne. [With maps.]]	CARNE, John Traveller	London	London Printing & Publishing Co.	1861	0	000223	1	ark:/81055/vdc_00000005E10A	lsidyv3cc85623
11062922736	http://www.flickr.com/photos/britishlibrary/11062922736	002516400	Reisen in die Felsengebirge Nord-Amerikas bis zum Hoch-Plateau von Neu-Mexico, unternommen als Mitglied der im Auftrage der Regierung der Vereinigten Staaten ausgesandten Colorado-Expedition. Mit ... Landschaften und Abbildungen ... in Farbendruck. ... Eingeführt durch zwei Briefe A. von Humboldt's in Facsimile	MOELLHAUSEN, Balduin.	Leipzig		1861	01	000409	1		
