flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000807885	http://www.flickr.com/photos/britishlibrary/11000807885	001513896	The Fête at Kensington-Gore, July 1799, addressed to J. Heaviside, Esq. [In verse.]	GRIFFITH, Richard Author of “The Fête.”	London		1800	0	000005	1		
11000896206	http://www.flickr.com/photos/britishlibrary/11000896206	001925993	Metaphysische Anfangsgründe der Naturwissenschaft. ... Dritte Auflage	Kant, Immanuel	Leipzig		1800	0	000126	1		
11001028093	http://www.flickr.com/photos/britishlibrary/11001028093	000745995	Essays on the Progress of the Vital Principle from the Vegetable to the Animal Kingdoms and the Soul of Man, introductory to contemplations on Deity. MS. notes [by the author]	COLLIER, John of High Wycombe	London	Printed for the Author	1800	0	000165	1	ark:/81055/vdc_00000005C7C0	lsidyv3ca2a593
11001027893	http://www.flickr.com/photos/britishlibrary/11001027893	001513896	The Fête at Kensington-Gore, July 1799, addressed to J. Heaviside, Esq. [In verse.]	GRIFFITH, Richard Author of “The Fête.”	London		1800	0	000003	1		
11000807115	http://www.flickr.com/photos/britishlibrary/11000807115	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000462	3	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
11001027683	http://www.flickr.com/photos/britishlibrary/11001027683	000745995	Essays on the Progress of the Vital Principle from the Vegetable to the Animal Kingdoms and the Soul of Man, introductory to contemplations on Deity. MS. notes [by the author]	COLLIER, John of High Wycombe	London	Printed for the Author	1800	0	000105	1	ark:/81055/vdc_00000005C7C0	lsidyv3ca2a593
11000895366	http://www.flickr.com/photos/britishlibrary/11000895366	000745995	Essays on the Progress of the Vital Principle from the Vegetable to the Animal Kingdoms and the Soul of Man, introductory to contemplations on Deity. MS. notes [by the author]	COLLIER, John of High Wycombe	London	Printed for the Author	1800	0	000260	1	ark:/81055/vdc_00000005C7C0	lsidyv3ca2a593
11000806395	http://www.flickr.com/photos/britishlibrary/11000806395	000320915	A Sacred Poem in four books. Being a paraphrase on the Book of Job. By the Rev. V. L. Bernard	BERNARD, Valentine Lumley.	Norwich	Stevenson & Matchett	1800	0	000045	1		
11000805905	http://www.flickr.com/photos/britishlibrary/11000805905	001847031	Providence Displayed: or, the remarkable adventures of Alexander Selkirk, who lived four years and four months by himself, on the island of Juan Fernandez ... To which is added a supplement, containing the history of P. Serrano, E. How, and others left in similar situations	JAMES, Isaac.	Bristol		1800	0	000127	1		
11000894756	http://www.flickr.com/photos/britishlibrary/11000894756	003680255	Suspiria Oceani: a monody on the death of Richard Earl Howe, K.G., Admiral of the Fleet, etc	TROTTER, Thomas M.D., Physician to his Majesty's Fleet	London	J. Hatchard	1800	0	000003	1		
11001026763	http://www.flickr.com/photos/britishlibrary/11001026763	003546222	Poems	SUTCLIFF, Anne.	Sheffield		1800	0	000029	1		
11000805275	http://www.flickr.com/photos/britishlibrary/11000805275	002273734	Historia antigua y moderna de Jumilla. [With plates.]	LOZANO, Juan.	Murcia		1800	0	000009	1		
11001025593	http://www.flickr.com/photos/britishlibrary/11001025593	001847031	Providence Displayed: or, the remarkable adventures of Alexander Selkirk, who lived four years and four months by himself, on the island of Juan Fernandez ... To which is added a supplement, containing the history of P. Serrano, E. How, and others left in similar situations	JAMES, Isaac.	Bristol		1800	0	000033	1		
11000963284	http://www.flickr.com/photos/britishlibrary/11000963284	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000460	7	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
11000892636	http://www.flickr.com/photos/britishlibrary/11000892636	000320915	A Sacred Poem in four books. Being a paraphrase on the Book of Job. By the Rev. V. L. Bernard	BERNARD, Valentine Lumley.	Norwich	Stevenson & Matchett	1800	0	000043	2		
11000962314	http://www.flickr.com/photos/britishlibrary/11000962314	001847031	Providence Displayed: or, the remarkable adventures of Alexander Selkirk, who lived four years and four months by himself, on the island of Juan Fernandez ... To which is added a supplement, containing the history of P. Serrano, E. How, and others left in similar situations	JAMES, Isaac.	Bristol		1800	0	000106	1		
11001024833	http://www.flickr.com/photos/britishlibrary/11001024833	003546222	Poems	SUTCLIFF, Anne.	Sheffield		1800	0	000035	1		
11000803385	http://www.flickr.com/photos/britishlibrary/11000803385	000741009	A Descriptive Review of the Year 1799, comprised in twelve monthly sections. [In verse.]	COLE, William of Starston, Norfolk	Norwich	Stevenson & Matchett	1800	0	000015	1		
11000961864	http://www.flickr.com/photos/britishlibrary/11000961864	003893474	The West Briton; being a collection of poems on various subjects. (Second edition.)		Dublin		1800	0	000009	1		
11000961474	http://www.flickr.com/photos/britishlibrary/11000961474	000320915	A Sacred Poem in four books. Being a paraphrase on the Book of Job. By the Rev. V. L. Bernard	BERNARD, Valentine Lumley.	Norwich	Stevenson & Matchett	1800	0	000066	1		
11001023133	http://www.flickr.com/photos/britishlibrary/11001023133	004143958	The farmer's boy; a rural poem ... The second edition	Bloomfield, Robert	enk	printed by T. Bensley, for Vernor & Hood; and sold by T. C. Rickman; Ingram, Bury; Booth, Norwich; Hill, Edinburgh; Archer, and Dugdale, Dublin	1800	0	000036	1		
11000802135	http://www.flickr.com/photos/britishlibrary/11000802135	001451839	The Distress'd Village, a poem, representing the distressing effects of fire: the happy consequence of insurance, etc	GOLDEN, William Poet	Chelmsford		1800	0	000013	1		
11001022323	http://www.flickr.com/photos/britishlibrary/11001022323	002466968	The Last Dying Words of the Eighteenth Century, a Pindarick Ode ... By Andrew Merry, Esq	MERRY, Andrew pseud	London		1800	0	000064	1		
11000801855	http://www.flickr.com/photos/britishlibrary/11000801855	003546222	Poems	SUTCLIFF, Anne.	Sheffield		1800	0	000008	1		
