flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997393783	http://www.flickr.com/photos/britishlibrary/10997393783	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000304	1		
10997393673	http://www.flickr.com/photos/britishlibrary/10997393673	001677256	The English Traveller. [A tragi-comedy in five acts, chiefly in verse.]	HEYWOOD, Thomas Dramatist	London	R. Raworth	1633	0	000015	2		
10997392863	http://www.flickr.com/photos/britishlibrary/10997392863	002387650	A Fine Companion	MARMION, Shakerley.	London	Aug. Mathewes for Richard Meighen	1633	0	000015	1		
10997393393	http://www.flickr.com/photos/britishlibrary/10997393393	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000233	1		
10997393063	http://www.flickr.com/photos/britishlibrary/10997393063	002417022	A New Way to pay Old Debts. A comoedie as it hath beene often acted at the Phœnix in Drury-Lane, by the Queenes Maiesties seruants	MASSINGER, Philip.	Printed by E. P. [Elizabeth Pursloe] for Henry Seyle, London		1633	0	000043	1		
10997335084	http://www.flickr.com/photos/britishlibrary/10997335084	001268054	'T is Pitty shees a Whore. [A tragedy in five acts and chiefly in verse.]	FORD, John Dramatist	London		1633	0	000014	1		
10997179805	http://www.flickr.com/photos/britishlibrary/10997179805	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000280	1		
10997179545	http://www.flickr.com/photos/britishlibrary/10997179545	003022543	A Match at Mid-night. A pleasant comœdie: as it hath been acted by the Childrene of the Revels. Written by W. R. [i.e. William Rowley.]	R., W.	London	Printed by Aug. Mathewes for William Sheares	1633	0	000011	1		
10997178905	http://www.flickr.com/photos/britishlibrary/10997178905	002387650	A Fine Companion	MARMION, Shakerley.	London	Aug. Mathewes for Richard Meighen	1633	0	000013	1		
10997334274	http://www.flickr.com/photos/britishlibrary/10997334274	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000250	2		
10997390833	http://www.flickr.com/photos/britishlibrary/10997390833	001268052	Loves Sacrifice. A Tragedie [in five acts and chiefly in verse]	FORD, John Dramatist	London		1633	0	000009	2		
10997178385	http://www.flickr.com/photos/britishlibrary/10997178385	001268052	Loves Sacrifice. A Tragedie [in five acts and chiefly in verse]	FORD, John Dramatist	London		1633	0	000011	1		
10997390563	http://www.flickr.com/photos/britishlibrary/10997390563	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000266	1		
10997177645	http://www.flickr.com/photos/britishlibrary/10997177645	003371003	The Bird in a cage. A comedie, etc	Shirley, James	London	B. Alsop and T. Fawcet, for W. Cooke	1633	0	000011	2		
10997332704	http://www.flickr.com/photos/britishlibrary/10997332704	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000265	1		
10997331924	http://www.flickr.com/photos/britishlibrary/10997331924	001268052	Loves Sacrifice. A Tragedie [in five acts and chiefly in verse]	FORD, John Dramatist	London		1633	0	000009	1		
10997389733	http://www.flickr.com/photos/britishlibrary/10997389733	002417022	A New Way to pay Old Debts. A comoedie as it hath beene often acted at the Phœnix in Drury-Lane, by the Queenes Maiesties seruants	MASSINGER, Philip.	Printed by E. P. [Elizabeth Pursloe] for Henry Seyle, London		1633	0	000074	2		
10997257626	http://www.flickr.com/photos/britishlibrary/10997257626	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000274	1		
10997175925	http://www.flickr.com/photos/britishlibrary/10997175925	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000231	3		
10997331344	http://www.flickr.com/photos/britishlibrary/10997331344	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000252	2		
10997330924	http://www.flickr.com/photos/britishlibrary/10997330924	001268021	The Broken Heart. Acted by the King's Majesties Seruants at the priuate House in the Black-friers	FORD, John Dramatist	London	Printed by I. B. [John Beale?] for Hugh Beeston	1633	0	000013	1		
10997387853	http://www.flickr.com/photos/britishlibrary/10997387853	002417022	A New Way to pay Old Debts. A comoedie as it hath beene often acted at the Phœnix in Drury-Lane, by the Queenes Maiesties seruants	MASSINGER, Philip.	Printed by E. P. [Elizabeth Pursloe] for Henry Seyle, London		1633	0	000007	1		
10997329994	http://www.flickr.com/photos/britishlibrary/10997329994	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000071	2		
10997174545	http://www.flickr.com/photos/britishlibrary/10997174545	003371081	The Wedding. [A comedy in five acts, in prose and verse.]	Shirley, James	London		1633	0	000011	1		
10997329024	http://www.flickr.com/photos/britishlibrary/10997329024	001509795	Certaine learned and elegant workes of the Right Honourable Fulke, Lord Brooke, written in his youth and familiar exercise with Sir P. Sidney	GREVILLE, Fulke Baron Brooke	London	-82. 1-298. E. P. for H. Seyle	1633	0	000306	1		
