flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046701513	http://www.flickr.com/photos/britishlibrary/11046701513	002044821	Essai historique sur Houfleur et l'arrondissement de Pont-l'Évêque	LABUTTE, Augustin.	Honfleur		1840	0	000198	1		
11004928135	http://www.flickr.com/photos/britishlibrary/11004928135	003044262	Paris et ses environs, reproduits par le daguerréotype, sous la direction de M. C. Philipon, etc. [With descriptive letterpress by V. Ratier, A. Auvial, and others.]	RATIER, Victor.	Paris		1840	0	000114	1		
11005151593	http://www.flickr.com/photos/britishlibrary/11005151593	000354311	De l'origine et de la nature du pouvoir, d'après les monuments historiques; ou Études sur l'histoire universelle	BINS DE SAINT-VICTOR, Jacques Maximilien Benjamin Count	Paris		1840	06	000007	1		
11005024626	http://www.flickr.com/photos/britishlibrary/11005024626	003170195	General History of the World, from the earliest times until the year 1831. Translated from the German, and continued to 1840, by F. Jones. First American edition	ROTTECK, Carl Wenceslaus von.	Philadelphia		1840	01	000010	2		
11004927155	http://www.flickr.com/photos/britishlibrary/11004927155	000496625	Select Views of the Royal Palaces of Scotland ... With illustrative descriptions ... by the late Rev. John Jamieson ... Second edition	BROWN, William Secretary to the Literary and Antiquarian Society of Perth	Glasgow	A. Fullarton & Co.	1840	0	000124	1		
11005024076	http://www.flickr.com/photos/britishlibrary/11005024076	000793348	The Sportsman in Ireland, with his summer route through the Highlands of Scotland. By a Cosmopolite [i.e. Robert Allan]	ALLAN, Robert Barrister	London	Henry Colburn	1840	0	000530	1		
11005090054	http://www.flickr.com/photos/britishlibrary/11005090054	000782665	Nieuwe beschrijving van het bisdom van 's Hertogenbosch, naar aanleiding van het Katholijk Meijerijsch Memorieboek van A. van Gils	COPPENS, Josephus Antonius.	's Hertogenbosch		1840	03	000460	1		
11005150303	http://www.flickr.com/photos/britishlibrary/11005150303	000918219	La Lorraine et ses ducs. [A poem.]	DES GIMÉES, V. C. pseud. [i.e. Victorine Collin.]	Paris		1840	0	000007	1		
11005150533	http://www.flickr.com/photos/britishlibrary/11005150533	002044821	Essai historique sur Houfleur et l'arrondissement de Pont-l'Évêque	LABUTTE, Augustin.	Honfleur		1840	0	000267	1		
11005089354	http://www.flickr.com/photos/britishlibrary/11005089354	000795103	A Summer amongst the Bocages and the Vines. [With plates.]	COSTELLO, Louisa Stuart.	London	Richard Bentley	1840	0	000289	1	ark:/81055/vdc_00000005CCCA	lsidyv3caab4e1
11005022756	http://www.flickr.com/photos/britishlibrary/11005022756	001253806	A Tour round Reading, being a guide to its Environs, with historical and pictorial sketches. By W. F. (continued by J. Niemann). No. 1-4	FLETCHER, W. Compiler of Guide Books, etc	Reading, London		1840	0	000043	1	ark:/81055/vdc_000000052FB6	lsidyv3ba01a15
11004925385	http://www.flickr.com/photos/britishlibrary/11004925385	000795103	A Summer amongst the Bocages and the Vines. [With plates.]	COSTELLO, Louisa Stuart.	London	Richard Bentley	1840	0	000099	1	ark:/81055/vdc_00000005CCCA	lsidyv3caab4e1
11004924865	http://www.flickr.com/photos/britishlibrary/11004924865	002044821	Essai historique sur Houfleur et l'arrondissement de Pont-l'Évêque	LABUTTE, Augustin.	Honfleur		1840	0	000132	1		
