flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11264812153	http://www.flickr.com/photos/britishlibrary/11264812153	003055001	Nouvelle Géographie universelle. La Terre et les hommes ... Cartes et ... gravures sur bois	RECLUS, Élisée.	Paris		1876	0	000071	1		
11264714415	http://www.flickr.com/photos/britishlibrary/11264714415	002073651	Das heutige Russland. Bilder und Schilderungen aus allen Theilen des Europäischen Zarenreichs (des Zarenreichs in Asien) ... Mit ... Text-Abbildungen, etc	LANKENAU, H. von and OELSNITZ (L. von der)	Leipzig		1876	0	000463	1		
11264713265	http://www.flickr.com/photos/britishlibrary/11264713265	002419446	Round and about Old England ... Illustrated	MATÉAUX, Clara L.	London		1876	0	000199	1	ark:/81055/vdc_0000000549F6	lsidyv3bd7c1d5
11264809063	http://www.flickr.com/photos/britishlibrary/11264809063	000510824	A Popular History of the United States from the first discovery of the western hemisphere ... to the end of the first century of the union of the States. Preceded by a sketch of the pre-historic period and the age of the mound builders. By W. C. Bryant and Sydney Howard Gay. Fully illustrated. [With a portrait.]	BRYANT, William Cullen.	New York	Scribner, Armstrong & Co.	1876	02	000471	1		
11264751036	http://www.flickr.com/photos/britishlibrary/11264751036	003424866	The History and Antiquities of Morley, in the West Riding of ... York. With ... illustrations	SMITH, William F.S.A.S	London, Morley [printed]		1876	0	000077	1		
11264767824	http://www.flickr.com/photos/britishlibrary/11264767824	002897794	Philadelphia and its environs, illustrated		Philadelphia	J. B. Lippincott & Co.	1876	0	000057	2		
11264709205	http://www.flickr.com/photos/britishlibrary/11264709205	002313755	[The Comprehensive History of England, civil, military, religious, intellectual, and social, from the earliest period to the suppression of the Sepoy Revolt. ... Revised and edited by T. Thomson.]	MACFARLANE, Charles and THOMSON (Thomas) Rev	London		1876	03	000750	1		
11264708475	http://www.flickr.com/photos/britishlibrary/11264708475	003055002	Nouvelle Géographie universelle. La terre et les hommes. [With illustrations.]	RECLUS, Élisée.	Paris		1876	06	000265	1	ark:/81055/vdc_00000005EED8	lsidyv3e71c385
11264707475	http://www.flickr.com/photos/britishlibrary/11264707475	001176293	Through Bosnia and the Herzegóvina on foot, during the insurrection, August and September 1875, with an historical review of Bosnia ... With ... illustrations, etc	Evans, Arthur Sir	London		1876	0	000224	1	ark:/81055/vdc_000000052DA0	lsidyv3b9d5fe9
11264764424	http://www.flickr.com/photos/britishlibrary/11264764424	002509418	Iron Ores of Missouri and Michigan. By Raphael Pumpelly ... T. B. Brooks ... and Adolf Schmidt, etc. [With plates.]	SCHMIDT, Adolf Assistant in the Geological Survey of Missouri	New York	G. P. Putnam's Sons	1876	0	000189	1	ark:/81055/vdc_00000005C8C2	lsidyv3ca48e66
11264744866	http://www.flickr.com/photos/britishlibrary/11264744866	003055002	Nouvelle Géographie universelle. La terre et les hommes. [With illustrations.]	RECLUS, Élisée.	Paris		1876	13	000320	1	ark:/81055/vdc_00000005EED8	lsidyv3e71c385
11264704185	http://www.flickr.com/photos/britishlibrary/11264704185	003635325	The Tiber and the Thames. Their associations, past and present. With ... illustrations	BRUCE, Edward Caledon.	Philadelphia		1876	0	000057	2	ark:/81055/vdc_00000005A930	lsidyv3c66a957
11264800283	http://www.flickr.com/photos/britishlibrary/11264800283	003510777	A Century after: picturesque glimpses of Philadelphia and Pennsylvania ... A pictorial representation of scenery, architecture, life, manners and character. Edited by R. H. Stoddard. Illustrated with engravings ... from designs by Thomas Moran, &c	STODDARD, Richard Henry.	Philadelphia	Allen, Lane & Scott & J. W. Lauderbach	1876	0	000024	1		
11264760094	http://www.flickr.com/photos/britishlibrary/11264760094	003055002	Nouvelle Géographie universelle. La terre et les hommes. [With illustrations.]	RECLUS, Élisée.	Paris		1876	17	000149	1	ark:/81055/vdc_00000005EED8	lsidyv3e71c385
11264798763	http://www.flickr.com/photos/britishlibrary/11264798763	000787967	The History of Pennsylvania from the Earliest Discovery to the Present Time, etc. [With illustrations and a portrait.]	CORNELL, Wiliam Mason.	Philadelphia	Quaker City Publishing House	1876	0	000409	1		
11264740396	http://www.flickr.com/photos/britishlibrary/11264740396	003606028	Up the River from Westminster to Windsor. A panorama in pen and ink. Illustrated, etc		London	Hardwicke & Bogue	1876	0	000080	1		
11264797033	http://www.flickr.com/photos/britishlibrary/11264797033	000100293	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1876	0	000061	1	ark:/81055/vdc_00000005E1A0	lsidyv3e6f5253
11264756854	http://www.flickr.com/photos/britishlibrary/11264756854	000500406	Destiny, and other poems ... With illustrations [including a portrait]	BRUCE, George of Saint-Andrews	Printed for the Author		1876	0	000249	1		
11264737586	http://www.flickr.com/photos/britishlibrary/11264737586	003221218	La fregate l'Incomprise. Voyage autour du monde à la plume par Sahib. [With illustrations.]		Paris		1876	0	000027	3		
11264697345	http://www.flickr.com/photos/britishlibrary/11264697345	002073651	Das heutige Russland. Bilder und Schilderungen aus allen Theilen des Europäischen Zarenreichs (des Zarenreichs in Asien) ... Mit ... Text-Abbildungen, etc	LANKENAU, H. von and OELSNITZ (L. von der)	Leipzig		1876	0	000087	1		
11264696285	http://www.flickr.com/photos/britishlibrary/11264696285	003974927	The first century of the Republic. A review of American progress. By ... T. D. W., ... F. A. P. Barnard [and others]	WOOLSEY, Theodore Dwight.	New York		1876	0	000065	1		
