flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11226482443	http://www.flickr.com/photos/britishlibrary/11226482443	003152546	The Rhone, the Darro, and the Guadalquivir: a summer ramble in 1842	ROMER, Isabella F. Mrs	London		1843	0	000598	1	ark:/81055/vdc_00000005239E	lsidyv3092874f
11226387014	http://www.flickr.com/photos/britishlibrary/11226387014	001571495	A Week at Killarney	Hall, S. C. (Samuel Carter)	London		1843	0	000046	2		
11226386724	http://www.flickr.com/photos/britishlibrary/11226386724	003157836	Summer Tour to the Isle of Wight; including Portsmouth, Southampton, Winchester, the South Western Railway, &c. [With plates, illustrations, and a map.]	Roscoe, Thomas.	London	J. & F. Harwood	1843	0	000210	1		
11226480183	http://www.flickr.com/photos/britishlibrary/11226480183	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000549	2		
11226480203	http://www.flickr.com/photos/britishlibrary/11226480203	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	02	000016	1		
11226364095	http://www.flickr.com/photos/britishlibrary/11226364095	000884734	Historical Collections of the State of Pennsylvania; containing a copious selection of the most interesting facts ... relating to its history and antiquities ... with topographical descriptions of every county and all the larger towns in the state. Illustrated by 165 engravings	DAY, Sherman.	Philadelphia	George W. Gorton	1843	0	000229	1		
11226479123	http://www.flickr.com/photos/britishlibrary/11226479123	001571495	A Week at Killarney	Hall, S. C. (Samuel Carter)	London		1843	0	000059	1		
11226363915	http://www.flickr.com/photos/britishlibrary/11226363915	003996026	The modern History and Condition of Egypt, its climate, diseases, and capabilities, etc., exhibited in a personal narrative of travels in that country	YATES, William Holt.	London		1843	02	000211	1	ark:/81055/vdc_000000051CDE	lsidyv313f96fd
11226390206	http://www.flickr.com/photos/britishlibrary/11226390206	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000352	1		
11226389736	http://www.flickr.com/photos/britishlibrary/11226389736	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000569	1		
11226382084	http://www.flickr.com/photos/britishlibrary/11226382084	000884734	Historical Collections of the State of Pennsylvania; containing a copious selection of the most interesting facts ... relating to its history and antiquities ... with topographical descriptions of every county and all the larger towns in the state. Illustrated by 165 engravings	DAY, Sherman.	Philadelphia	George W. Gorton	1843	0	000435	1		
11226381274	http://www.flickr.com/photos/britishlibrary/11226381274	000089113	Forfarshire illustrated: being views of gentlemen's seats, antiquities, and scenery ... with descriptive and historical notices		Dundee	Gershom Cunning	1843	0	000201	1	ark:/81055/vdc_000000057C18	lsidyv3c323234
11226388356	http://www.flickr.com/photos/britishlibrary/11226388356	000586465	The Poetical Works of Thomas Campbell. Illustrated by twenty vignettes from designs by Turner, and thirty-seven woodcuts from designs by Harvey. [With a portrait.]	Campbell, Thomas	London	Edward Moxon	1843	0	000211	1		
11226380294	http://www.flickr.com/photos/britishlibrary/11226380294	000884734	Historical Collections of the State of Pennsylvania; containing a copious selection of the most interesting facts ... relating to its history and antiquities ... with topographical descriptions of every county and all the larger towns in the state. Illustrated by 165 engravings	DAY, Sherman.	Philadelphia	George W. Gorton	1843	0	000609	1		
11226359875	http://www.flickr.com/photos/britishlibrary/11226359875	002963514	Report on the Geology of the County of Londonderry, and of parts of Tyrone and Fermanagh. [With maps and plates.]	PORTLOCK, Joseph Ellison.	Dublin		1843	0	000128	1		
11226379444	http://www.flickr.com/photos/britishlibrary/11226379444	001855204	History of the Hawaiian or Sandwich Islands ..., from the earliest traditionary period to the present time	JARVES, James Jackson.	Boston [U.S.]		1843	0	000217	1		
11226358925	http://www.flickr.com/photos/britishlibrary/11226358925	000586465	The Poetical Works of Thomas Campbell. Illustrated by twenty vignettes from designs by Turner, and thirty-seven woodcuts from designs by Harvey. [With a portrait.]	Campbell, Thomas	London	Edward Moxon	1843	0	000159	1		
11226472173	http://www.flickr.com/photos/britishlibrary/11226472173	003495414	Incidents of Travel in Yucatan, etc	STEPHENS, John Lloyd.	London		1843	01	000444	1		
11226384926	http://www.flickr.com/photos/britishlibrary/11226384926	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000319	1		
11226383976	http://www.flickr.com/photos/britishlibrary/11226383976	001992215	Day Dreams ... With twenty illustrations ... by H. Warren	KNOX, Charles H.	London		1843	0	000064	1		
11226383156	http://www.flickr.com/photos/britishlibrary/11226383156	001850440	L'Été à Paris	Janin, Jules Gabriel	Paris		1843	0	000270	1		
11226375344	http://www.flickr.com/photos/britishlibrary/11226375344	001335586	The Pictorial History of the United States of America, from the discovery by the Northmen in the tenth century to the present time. Embellished with engravings from drawings by W. Croome	FROST, John LL.D	Philadelphia		1843	01	000188	1		
11226354085	http://www.flickr.com/photos/britishlibrary/11226354085	003455071	España pintoresca, artistica, monumental, literaria y de costumbres		México		1843	01	000191	3		
11226380346	http://www.flickr.com/photos/britishlibrary/11226380346	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	01	000102	1		
11226380106	http://www.flickr.com/photos/britishlibrary/11226380106	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	02	000082	1		
11226379186	http://www.flickr.com/photos/britishlibrary/11226379186	000550576	The Pictorial History of France and of the French People ... Enriched with ... designs by Jules David	BUSSEY, George Moir and GASPEY (Thomas)	London	W. S. Orr & Co.	1843	02	000013	1		
11226465703	http://www.flickr.com/photos/britishlibrary/11226465703	001571495	A Week at Killarney	Hall, S. C. (Samuel Carter)	London		1843	0	000020	1		
11226464833	http://www.flickr.com/photos/britishlibrary/11226464833	001335586	The Pictorial History of the United States of America, from the discovery by the Northmen in the tenth century to the present time. Embellished with engravings from drawings by W. Croome	FROST, John LL.D	Philadelphia		1843	01	000414	1		
11226378126	http://www.flickr.com/photos/britishlibrary/11226378126	001992215	Day Dreams ... With twenty illustrations ... by H. Warren	KNOX, Charles H.	London		1843	0	000210	1		
