flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11081816916	http://www.flickr.com/photos/britishlibrary/11081816916	002815003	On the lignite formation of Bovey Tracey, Devonshire ... [With plates.] From the Philosophical Transactions, Part II., 1862	PENGELLY, William and HEER (Oswald)	London		1863	0	000035	1	ark:/81055/vdc_00000005D2AC	lsidyv3cb47f3e
11081923933	http://www.flickr.com/photos/britishlibrary/11081923933	001969579	The Invasion of the Crimea: its origin, and an account of its progress down to the death of Lord Raglan	KINGLAKE, Alexander William.	London		1863	08	000101	1		
11081814376	http://www.flickr.com/photos/britishlibrary/11081814376	000907859	Les Vrais Robinsons. Nautrages, solitude, voyages ... Dessins de Yan' Dargent	DENIS, Jean Ferdinand and CHAUVIN (Victor) of Argentan	Paris		1863	0	000305	1		
11081813296	http://www.flickr.com/photos/britishlibrary/11081813296	002978425	Beiträge zur Geschichte Böhmens. Abth. I., Bd. 1, 2 & Anhang. Abth II., Bd. 1, No. 2, Bd. 2. Abth. III., Bd. 1, 2. Abth. III., Bd. 2. Abth. IV., Bd. 1		Prag		1863	04	000091	1		
11065572024	http://www.flickr.com/photos/britishlibrary/11065572024	000837218	[Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc.]	Cunningham, George Godfrey.	Edinburgh	A. Fullarton & Co.	1863	02	000811	1		
11065545536	http://www.flickr.com/photos/britishlibrary/11065545536	003891340	Disquisitiones de systematibus curvarum isothermarum. Dissertatio inauguralis, etc	WERNICKE, Guilelmus.	Berolini		1863	0	000030	1		
11065623883	http://www.flickr.com/photos/britishlibrary/11065623883	001391392	Was Georg seinen deutschen Landsleuten über Brasilien zu erzählen weiss. Schilderungen eines in Süd-Brasilien wohlhabend gewordenen Proletariers, etc		Leipzig, Rudolstadt [printed]		1863	0	000049	1		
11065460035	http://www.flickr.com/photos/britishlibrary/11065460035	000907859	Les Vrais Robinsons. Nautrages, solitude, voyages ... Dessins de Yan' Dargent	DENIS, Jean Ferdinand and CHAUVIN (Victor) of Argentan	Paris		1863	0	000063	1		
11065622373	http://www.flickr.com/photos/britishlibrary/11065622373	003283623	Das Bihar-Gebirge an der Grenze von Ungarn und Siebenbürgen. (Mit einer geodätischen Abhandlung. Karte ... von J. Wastler.)	SCHMIDL, A. Adolf.	Wien		1863	0	000079	1		
11065458885	http://www.flickr.com/photos/britishlibrary/11065458885	000883007	[The Assault on Stony Point, by General Anthony Wayne, July 16, 1779. Prepared for the New York Historical Society, and read at its regular monthly meeting, April 1, 1862, with a map, fac-similes, and illustrative notes.]	Dawson, Henry B. (Henry Barton)	Morrisania		1863	0	000072	1		
11065621353	http://www.flickr.com/photos/britishlibrary/11065621353	001959468	О племенахъ земнаго шара. Съ рисунками	KHAN, M.	Санктпетербургъ		1863	01	000167	1		
11065541686	http://www.flickr.com/photos/britishlibrary/11065541686	001959468	О племенахъ земнаго шара. Съ рисунками	KHAN, M.	Санктпетербургъ		1863	03	000023	1		
11065456955	http://www.flickr.com/photos/britishlibrary/11065456955	000837218	[Lives of Eminent and Illustrious Englishmen, from Alfred the Great to the latest times. On an original plan. Edited by G. G. Cunningham. Illustrated by a series of ... portraits, etc.]	Cunningham, George Godfrey.	Edinburgh	A. Fullarton & Co.	1863	05	000117	1		
11065565604	http://www.flickr.com/photos/britishlibrary/11065565604	003541077	Notes on the geology and mineralogy of the Spanish provinces of Santander and Madrid. [From the Atlantis, Vol. IV.]	SULLIVAN, William Kirby and O'REILLY (Joseph P.)	London and Edinburgh, Dublin [printed]		1863	0	000103	1	ark:/81055/vdc_00000005D4CE	lsidyv3cb6f8c5
11065540226	http://www.flickr.com/photos/britishlibrary/11065540226	001959468	О племенахъ земнаго шара. Съ рисунками	KHAN, M.	Санктпетербургъ		1863	03	000247	1		
11065454555	http://www.flickr.com/photos/britishlibrary/11065454555	001274583	Yedo and Peking. A narrative of a journey to the capitals of Japan and China. With notices of the natural productions, agriculture ... of those countries. With map and illustrations	Fortune, Robert	London		1863	0	000112	1		
11065539166	http://www.flickr.com/photos/britishlibrary/11065539166	001959468	О племенахъ земнаго шара. Съ рисунками	KHAN, M.	Санктпетербургъ		1863	03	000102	1		
