flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997290916	http://www.flickr.com/photos/britishlibrary/10997290916	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000149	1		
10997207775	http://www.flickr.com/photos/britishlibrary/10997207775	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000134	1		
10997363684	http://www.flickr.com/photos/britishlibrary/10997363684	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000263	1		
10997418603	http://www.flickr.com/photos/britishlibrary/10997418603	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000011	1		
10997419123	http://www.flickr.com/photos/britishlibrary/10997419123	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000329	1		
10997417923	http://www.flickr.com/photos/britishlibrary/10997417923	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000031	1		
10997416443	http://www.flickr.com/photos/britishlibrary/10997416443	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000281	1		
10997359874	http://www.flickr.com/photos/britishlibrary/10997359874	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000103	1		
10997358224	http://www.flickr.com/photos/britishlibrary/10997358224	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000201	1		
10997358174	http://www.flickr.com/photos/britishlibrary/10997358174	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000217	1		
10997281916	http://www.flickr.com/photos/britishlibrary/10997281916	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000089	1		
10997200505	http://www.flickr.com/photos/britishlibrary/10997200505	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000298	1		
10997411733	http://www.flickr.com/photos/britishlibrary/10997411733	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000393	1		
10997199565	http://www.flickr.com/photos/britishlibrary/10997199565	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000184	1		
10997354304	http://www.flickr.com/photos/britishlibrary/10997354304	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000230	1		
10997197935	http://www.flickr.com/photos/britishlibrary/10997197935	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000479	1		
10997409673	http://www.flickr.com/photos/britishlibrary/10997409673	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000409	1		
10997352154	http://www.flickr.com/photos/britishlibrary/10997352154	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000042	1		
10997407993	http://www.flickr.com/photos/britishlibrary/10997407993	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000165	1		
10997195215	http://www.flickr.com/photos/britishlibrary/10997195215	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000347	1		
10997275606	http://www.flickr.com/photos/britishlibrary/10997275606	003083631	The Triumphs of Gods Revenge against the Crying and Execrable Sin of ... Murther ... The seventh ... edition. Whereunto are added ... copper plates	REYNOLDS, John Merchant, of Exeter	London	C. Griffin	1704	0	000063	1		
