flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997264626	http://www.flickr.com/photos/britishlibrary/10997264626	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000044	1		
10997337054	http://www.flickr.com/photos/britishlibrary/10997337054	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000252	1		
10997335864	http://www.flickr.com/photos/britishlibrary/10997335864	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000008	1		
10997179945	http://www.flickr.com/photos/britishlibrary/10997179945	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000330	1		
10997333704	http://www.flickr.com/photos/britishlibrary/10997333704	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000292	1		
10997258326	http://www.flickr.com/photos/britishlibrary/10997258326	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000228	1		
10997330754	http://www.flickr.com/photos/britishlibrary/10997330754	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000142	1		
10997174965	http://www.flickr.com/photos/britishlibrary/10997174965	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000174	1		
10997173785	http://www.flickr.com/photos/britishlibrary/10997173785	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000016	1		
10997327324	http://www.flickr.com/photos/britishlibrary/10997327324	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000362	1		
10997327184	http://www.flickr.com/photos/britishlibrary/10997327184	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000080	1		
10997169025	http://www.flickr.com/photos/britishlibrary/10997169025	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000106	1		
10997169545	http://www.flickr.com/photos/britishlibrary/10997169545	002501548	The Poetical Works of John Milton. Containing Paradise Lost. Paradise Regained. Samson Agonistes, and his Poems on several occasions. Together with explanatory notes on each book of the Paradise Lost [by P. H., i.e. Patrick Hume]. L.P	Milton, John	London	Jacob Tonson	1695	0	000206	1		
