flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11284659695	http://www.flickr.com/photos/britishlibrary/11284659695	000976607	Spanish ways and by-ways, with a glimpse of the Pyrenees ... Illustrated	DOWNES, William Howe.	Boston [Mass.]	Cupples, Upham & Co.	1883	0	000084	1	ark:/81055/vdc_000000055B60	lsidyv3bf94e8b
11284783823	http://www.flickr.com/photos/britishlibrary/11284783823	002819817	The Boy's Percy, being old ballads of war, adventure and love, from Bishop Thomas Percy's Reliques of Ancient English Poetry, together with an appendix containing two ballads from the original Percy Folio MS. Edited, ... with an introduction, by S. Lanier ... With fifty illustrations from original designs, by E. B. Bensell	PERCY, Thomas Bishop of Dromore	London	Sampson Low & Co.	1883	0	000357	1		
11284719926	http://www.flickr.com/photos/britishlibrary/11284719926	000892273	The Life and Adventures of Robinson Crusoe ... With a portrait, and one hundred illustrations by J. D. Watson, engraved on wood by the brothers Dalziel. [Part two is abridged.]	Defoe, Daniel	London, New York	George Routledge & Sons	1883	0	000068	1		
11284658585	http://www.flickr.com/photos/britishlibrary/11284658585	001218446	Ceylon in 1883, etc	FERGUSON, John C.M.G	London	Sampson Low & Co.	1883	0	000161	1	ark:/81055/vdc_00000005B09E	lsidyv3c728488
11284718656	http://www.flickr.com/photos/britishlibrary/11284718656	000688782	The world as it is	CHISHOLM, George Goudie.	London	Blackie & Son	1883	02	000311	1		
11284782583	http://www.flickr.com/photos/britishlibrary/11284782583	001800005	Knocking round the Rockies. ... Illustrated	INGERSOLL, Ernest.	New York	Harper & Brothers	1883	0	000035	1		
11284735424	http://www.flickr.com/photos/britishlibrary/11284735424	000554692	Zigzag Journeys in the Occident. The Atlantic to the Pacific ... Fully illustrated	BUTTERWORTH, Hezekiah.	Boston	Estes & Lauriat	1883	0	000236	1		
11284781483	http://www.flickr.com/photos/britishlibrary/11284781483	003569727	The Hades of Ardenne, a visit to the caves of Han, described and illustrated by the T. T. Club		London	Sampson Low & Co.	1883	0	000166	1	ark:/81055/vdc_000000053C10	lsidyv3bbf2e3c
11284735004	http://www.flickr.com/photos/britishlibrary/11284735004	002514234	Mobile, the Gulf City of Alabama, its trade ... and its pre-eminence as a winter resort		Mobile]	Mobile Register Print	1883	0	000023	1		
11284734504	http://www.flickr.com/photos/britishlibrary/11284734504	002668471	Studier och Forskningar föranledda af mina resor i höga norden. Ett populärt vetenskapligt bihang till “Vegas färd kring Asien och Europa.”	NORDENSKIÖLD, Nils Adolf Erik Baron	Stockholm		1883	0	000389	1		
