flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999239673	http://www.flickr.com/photos/britishlibrary/10999239673	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000100	1		
10999022585	http://www.flickr.com/photos/britishlibrary/10999022585	003271521	The Toast. An heroick poem in four books, written originally in Latin, by Frederick Scheffer: now done into English, and illustrated with notes and observations by Peregrine ODonald Esq. [or rather, an original composition by W. King, being a satire upon the Countess of Newburgh.] MS. notes	SCHEFFER, Frederick pseud. [i.e. William King, LL.D., Principal of St. Mary Hall, Oxford.]	Dublin printed; London reprinted		1736	0	000205	1		
10999103046	http://www.flickr.com/photos/britishlibrary/10999103046	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000009	1		
10999102336	http://www.flickr.com/photos/britishlibrary/10999102336	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000007	1		
10999020005	http://www.flickr.com/photos/britishlibrary/10999020005	003351810	Some Remarks on the Tragedy of Hamlet, Prince of Denmark, written by Mr. William Shakespeare	Shakespeare, William	London	W. Wilkins	1736	0	000013	1		
10999174514	http://www.flickr.com/photos/britishlibrary/10999174514	002717945	Origines Bathenses: or, the origin of the Bath, a burlesque. To which is added, the Wrinkle. Two curious pieces, etc		London	T. Cooper	1736	0	000009	2		
10999174094	http://www.flickr.com/photos/britishlibrary/10999174094	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000047	2		
10999018295	http://www.flickr.com/photos/britishlibrary/10999018295	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000186	1		
10999018555	http://www.flickr.com/photos/britishlibrary/10999018555	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000205	1		
10999234973	http://www.flickr.com/photos/britishlibrary/10999234973	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000044	1		
10999017955	http://www.flickr.com/photos/britishlibrary/10999017955	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000345	1		
10999098506	http://www.flickr.com/photos/britishlibrary/10999098506	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000251	1		
10999016615	http://www.flickr.com/photos/britishlibrary/10999016615	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000240	1		
10999232803	http://www.flickr.com/photos/britishlibrary/10999232803	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000163	1		
10999170094	http://www.flickr.com/photos/britishlibrary/10999170094	003271522	The Toast. An Heroick Poem, etc. MS. notes	SCHEFFER, Frederick pseud. [i.e. William King, LL.D., Principal of St. Mary Hall, Oxford.]	Dublin, London		1736	0	000335	2		
10999014855	http://www.flickr.com/photos/britishlibrary/10999014855	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000382	1		
10999014465	http://www.flickr.com/photos/britishlibrary/10999014465	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000017	2		
10999095246	http://www.flickr.com/photos/britishlibrary/10999095246	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000243	1		
10999094526	http://www.flickr.com/photos/britishlibrary/10999094526	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000045	1		
10999013705	http://www.flickr.com/photos/britishlibrary/10999013705	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000042	1		
10999167944	http://www.flickr.com/photos/britishlibrary/10999167944	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000162	1		
10999167934	http://www.flickr.com/photos/britishlibrary/10999167934	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000218	1		
10999229253	http://www.flickr.com/photos/britishlibrary/10999229253	001904227	The History of Joseph. A poem. In eight books. By the author of Friendship in Death [Mrs. Elizabeth Rowe]	Rowe, Elizabeth Singer	London		1736	0	000051	1		
10999012425	http://www.flickr.com/photos/britishlibrary/10999012425	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000247	1		
10999228513	http://www.flickr.com/photos/britishlibrary/10999228513	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000208	1		
10999092786	http://www.flickr.com/photos/britishlibrary/10999092786	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000131	1		
10999092216	http://www.flickr.com/photos/britishlibrary/10999092216	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000241	1		
10999227983	http://www.flickr.com/photos/britishlibrary/10999227983	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000294	1		
10999091886	http://www.flickr.com/photos/britishlibrary/10999091886	002717945	Origines Bathenses: or, the origin of the Bath, a burlesque. To which is added, the Wrinkle. Two curious pieces, etc		London	T. Cooper	1736	0	000009	1		
10999091796	http://www.flickr.com/photos/britishlibrary/10999091796	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000017	1		
10999164994	http://www.flickr.com/photos/britishlibrary/10999164994	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000039	1		
10999226583	http://www.flickr.com/photos/britishlibrary/10999226583	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000178	1		
10999090506	http://www.flickr.com/photos/britishlibrary/10999090506	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000299	1		
10999090076	http://www.flickr.com/photos/britishlibrary/10999090076	000994176	Poems on several occasions [with an account of the author by J. Spence.]	Duck, Stephen	London		1736	0	000013	2		
