flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11223652253	http://www.flickr.com/photos/britishlibrary/11223652253	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000333	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223541955	http://www.flickr.com/photos/britishlibrary/11223541955	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000555	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223650283	http://www.flickr.com/photos/britishlibrary/11223650283	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000587	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223564866	http://www.flickr.com/photos/britishlibrary/11223564866	004148506	An Introduction to Geology, illustrative of the general structure of the earth; comprising the elements of the science, and an outline of the geology and mineral geography of England. The fifth edition considerably enlarged ... with new sections and cuts	BAKEWELL, Robert Geologist	enk	Longman & Co.	1838	0	000044	1		
11223548204	http://www.flickr.com/photos/britishlibrary/11223548204	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000188	1		
11223548254	http://www.flickr.com/photos/britishlibrary/11223548254	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000511	2	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223538935	http://www.flickr.com/photos/britishlibrary/11223538935	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000631	2	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223562796	http://www.flickr.com/photos/britishlibrary/11223562796	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000161	1		
11223646793	http://www.flickr.com/photos/britishlibrary/11223646793	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	01	000619	2	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223537265	http://www.flickr.com/photos/britishlibrary/11223537265	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000105	1		
11223536755	http://www.flickr.com/photos/britishlibrary/11223536755	003998899	A Guide to the City of York, being the best concise historical description of the Cathedral and all other public buildings, antiquities, &c. of that ancient city ... With an outline map of the streets of the city, and above sixty wood engravings		York	John Glaisby	1838	0	000054	1		
11223535865	http://www.flickr.com/photos/britishlibrary/11223535865	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000173	1		
11223559726	http://www.flickr.com/photos/britishlibrary/11223559726	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000070	1		
11223641843	http://www.flickr.com/photos/britishlibrary/11223641843	003998913	The New Guide for Strangers and Residents in the City of York ... [By William Hargrove.] Illustrated with ... wood engravings	HARGROVE, William.	York	Hargrove's Library	1838	0	000074	1	ark:/81055/vdc_0000000576AE	lsidyv3c2541f0
11223558616	http://www.flickr.com/photos/britishlibrary/11223558616	003460213	Travels in the Western Caucasus including a tour through Imeritia, Mingrelia, Turkey, Moldavia, Galicia, Silesia and Moravia, in 1836	SPENCER, Edmund Captain	London		1838	02	000288	1	ark:/81055/vdc_00000005B554	lsidyv3c826616
11223541874	http://www.flickr.com/photos/britishlibrary/11223541874	001672787	Baden geographisch und malerisch beschrieben. Mit ... Ansichten	HEUNISCH, A. J. V. and SCHREIBER (Aloysius Wilhelm)	Stuttgart, Carlsruhe [printed]		1838	0	000224	1		
11223556056	http://www.flickr.com/photos/britishlibrary/11223556056	001760873	France pittoresque, ou description ... des départements et colonies de la France ... pur A. H	HUGO, Jean Abel Count	Paris		1838	02	000509	1	ark:/81055/vdc_00000005EF62	lsidyv3ceb6b7d
11223540384	http://www.flickr.com/photos/britishlibrary/11223540384	003998899	A Guide to the City of York, being the best concise historical description of the Cathedral and all other public buildings, antiquities, &c. of that ancient city ... With an outline map of the streets of the city, and above sixty wood engravings		York	John Glaisby	1838	0	000128	1		
